Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
12,12,4,4.1115,1.002,11.83,15.0,78.8,3.1095,0.0,0.0,0.0,0.0,1.6505,10.5424
12,12,5,1.4025,0.3612,4.75,5.0,95.0,0.0,0.0,1.0414,1.0414,0.0,0.5987,4.0556
12,12,6,3.044,0.6925,9.06,10.0,90.6,2.3514,0.0,0.0,0.0,0.0,0.7517,6.5034
12,12,7,3.5638,1.2849,14.07,18.0,78.2,2.2789,0.0,0.0,0.0,0.0,1.5412,13.2176
12,12,8,3.2741,1.3317,10.22,17.0,60.1,1.9424,0.0,0.0,0.0,0.0,1.7592,12.0678
12,12,9,5.1785,1.2662,12.71,17.0,74.8,3.9123,0.0,0.0,0.0,0.0,0.8587,10.7869
12,12,10,5.0139,1.4255,13.13,18.0,72.9,3.5884,0.0,0.0,0.0,0.0,2.2385,13.0043
12,12,11,2.615,0.8305,10.75,13.0,82.7,1.7845,0.0,0.0,0.0,0.0,1.4331,8.57
12,12,12,1.44,0.3878,0,0,0,0.0,0.0,1.0522,1.0522,0.0,-0.6367,2.0767
12,12,13,1.8363,0.6861,8.56,10.0,85.6,1.1502,0.0,0.0,0.0,0.0,1.8237,6.3187
12,12,14,4.1623,1.5952,12.13,20.0,60.6,2.5671,0.0,0.0,0.0,0.0,1.7244,13.1323
12,12,15,2.2088,0.4936,7.6,8.0,95.0,1.0798,0.0,0.6353,0.6353,0.0,0.8282,5.5819
12,12,16,1.2774,0.3745,0,0,0,0.0,0.0,0.9029,0.9029,0.0,-0.1317,2.1344
12,12,17,4.0225,1.3872,12.55,20.0,62.8,2.6353,0.0,0.0,0.0,0.0,1.7816,12.7844
12,12,18,5.6561,1.4684,17.11,20.0,85.6,4.1878,0.0,0.0,0.0,0.0,1.7732,13.8144
12,12,19,2.6349,0.858,9.39,12.0,78.2,1.7769,0.0,0.0,0.0,0.0,1.0307,7.4482
12,12,20,2.939,0.5924,9.5,10.0,95.0,1.116,0.0,1.2305,1.2305,0.0,0.8803,6.4089
12,12,21,3.0048,1.4677,12.4,18.0,68.9,1.5371,0.0,0.0,0.0,0.0,1.5499,13.3848
12,12,22,2.3658,0.4089,6.65,7.0,95.0,1.3776,0.0,0.5793,0.5793,0.0,0.7614,4.7925
12,12,23,2.7225,0.7651,9.1,13.0,70.0,1.9575,0.0,0.0,0.0,0.0,1.4897,8.9281
12,12,24,2.1107,0.6014,6.2,8.0,77.5,1.5093,0.0,0.0,0.0,0.0,0.6836,5.8245
12,12,25,3.9651,1.679,12.61,20.0,63.1,2.2861,0.0,0.0,0.0,0.0,1.5072,14.7456
12,12,26,2.496,0.4095,6.52,7.0,93.2,2.0865,0.0,0.0,0.0,0.0,0.5975,4.7752
12,12,27,5.1559,1.5009,12.05,20.0,60.2,3.655,0.0,0.0,0.0,0.0,1.6582,14.3098
12,12,28,3.0958,0.8989,11.03,13.0,84.8,2.1968,0.0,0.0,0.0,0.0,2.0943,8.6707
12,12,29,3.9226,0.7445,11.4,12.0,95.0,1.9128,0.0,1.2652,1.2652,0.0,1.4932,7.0758
12,12,30,3.3956,1.1448,9.77,15.0,65.1,2.2508,0.0,0.0,0.0,0.0,1.3373,10.1085
12,12,31,3.5524,1.2858,9.82,17.0,57.8,2.2666,0.0,0.0,0.0,0.0,1.5111,11.4989
12,12,32,2.0551,0.3498,0,0,0,0.0,0.0,1.7053,1.7053,0.0,-0.7084,2.0183
12,12,33,3.0643,1.0071,0,0,0,0.0,0.0,2.0572,2.0572,0.0,-0.7586,6.3186
12,12,34,3.4265,0.7044,8.65,10.0,86.5,2.7221,0.0,0.0,0.0,0.0,0.9626,6.4502
12,12,35,2.0271,0.388,4.75,5.0,95.0,0.2414,0.0,1.3978,1.3978,0.0,0.6569,4.1353
12,12,36,3.716,1.2488,11.36,17.0,66.8,2.4672,0.0,0.0,0.0,0.0,1.9086,11.0789
12,12,37,1.3364,0.3837,0,0,0,0.0,0.0,0.9527,0.9527,0.0,0.1206,2.1922
12,12,38,3.4046,1.4358,11.56,20.0,57.8,1.9688,0.0,0.0,0.0,0.0,1.9369,14.176
12,12,39,3.163,0.7124,9.5,10.0,95.0,2.247,0.0,0.2036,0.2036,0.0,0.9335,6.5527
12,12,40,4.7965,1.1203,12.1,15.0,80.7,3.6762,0.0,0.0,0.0,0.0,1.5445,10.155
12,12,41,4.5484,1.0118,11.77,15.0,78.4,3.5366,0.0,0.0,0.0,0.0,1.2147,10.4688
12,12,42,2.0928,0.5702,0,0,0,0.0,0.0,1.5226,1.5226,0.0,-0.5137,3.2207
12,12,43,2.0966,0.7162,0,0,0,0.0,0.0,1.3804,1.3804,0.0,-0.8516,4.2008
12,12,44,2.5339,0.6077,7.6,8.0,95.0,0.8385,0.0,1.0876,1.0876,0.0,0.8275,5.8645
12,12,45,3.0189,1.2769,11.51,17.0,67.7,1.7419,0.0,0.0,0.0,0.0,2.2292,11.654
12,12,46,1.2494,0.3228,4.69,5.0,93.7,0.9265,0.0,0.0,0.0,0.0,0.5298,4.0313
12,12,47,1.4414,0.3621,4.75,5.0,95.0,0.4559,0.0,0.6233,0.6233,0.0,0.6922,4.0718
12,12,48,1.3785,0.5097,5.77,7.0,82.4,0.8688,0.0,0.0,0.0,0.0,0.5921,4.7504
12,12,49,2.248,0.8011,8.57,12.0,71.4,1.4469,0.0,0.0,0.0,0.0,1.2789,7.3186
12,12,50,3.2981,1.2497,11.29,17.0,66.4,2.0484,0.0,0.0,0.0,0.0,1.3752,11.2539
12,12,51,2.9982,1.2101,10.87,17.0,64.0,1.7881,0.0,0.0,0.0,0.0,1.5776,11.6632
12,12,52,2.4854,0.5595,7.6,8.0,95.0,1.912,0.0,0.0139,0.0139,0.0,0.8574,5.5989
12,12,53,2.0331,0.6628,9.2,12.0,76.6,1.3703,0.0,0.0,0.0,0.0,1.289,7.3608
12,12,54,4.5852,1.1417,10.11,15.0,67.4,3.4435,0.0,0.0,0.0,0.0,1.7385,10.3236
12,12,55,2.1275,0.4774,6.65,7.0,95.0,0.6971,0.0,0.953,0.953,0.0,0.7305,4.744
12,12,56,2.493,0.8479,10.87,12.0,90.6,1.6451,0.0,0.0,0.0,0.0,1.2119,7.3658
12,12,57,1.7284,0.597,7.6,8.0,95.0,0.8476,0.0,0.2838,0.2838,0.0,0.8308,5.4594
12,12,58,4.2867,0.9645,9.54,13.0,73.4,3.3222,0.0,0.0,0.0,0.0,1.2251,8.8813
12,12,59,4.6717,0.9507,11.73,15.0,78.2,3.721,0.0,0.0,0.0,0.0,1.5338,10.2324
12,12,60,4.3611,0.8103,12.35,13.0,95.0,3.4655,0.0,0.0853,0.0853,0.0,1.2167,8.8376
12,12,61,2.5726,0.7093,9.05,10.0,90.5,1.8634,0.0,0.0,0.0,0.0,1.1341,6.0079
12,12,62,3.5839,0.9091,0,0,0,0.0,0.0,2.6748,2.6748,0.0,-0.9011,5.6742
12,12,63,1.6667,0.3637,0,0,0,0.0,0.0,1.303,1.303,0.0,-0.239,1.8651
12,12,64,2.8682,0.5949,7.6,8.0,95.0,2.12,0.0,0.1533,0.1533,0.0,0.8397,5.5656
12,12,65,4.5262,1.081,11.21,15.0,74.8,3.4452,0.0,0.0,0.0,0.0,1.225,10.6832
12,12,66,1.8165,0.4026,6.35,7.0,90.7,1.414,0.0,0.0,0.0,0.0,0.6068,4.8488
12,12,67,3.4344,0.7199,11.15,12.0,92.9,2.7145,0.0,0.0,0.0,0.0,1.2831,7.3929
12,12,68,1.5635,0.434,6.37,7.0,91.0,1.1295,0.0,0.0,0.0,0.0,0.578,4.6268
12,12,69,2.2333,0.725,11.09,12.0,92.5,1.5083,0.0,0.0,0.0,0.0,0.8783,7.5867
12,12,70,3.2387,1.0975,10.25,17.0,60.3,2.1413,0.0,0.0,0.0,0.0,1.9659,12.0067
12,12,71,2.8287,1.162,11.51,15.0,76.7,1.6667,0.0,0.0,0.0,0.0,1.1679,10.1753
12,12,72,2.8218,0.5701,7.6,8.0,95.0,1.2633,0.0,0.9884,0.9884,0.0,0.7994,5.5329
12,12,73,3.6812,1.3437,0,0,0,0.0,0.0,2.3375,2.3375,0.0,-1.4246,7.9613
12,12,74,2.3587,0.4948,6.65,7.0,95.0,1.5915,0.0,0.2725,0.2725,0.0,0.7651,4.7667
12,12,75,2.229,0.8673,10.96,13.0,84.3,1.3617,0.0,0.0,0.0,0.0,1.0424,8.8614
12,12,76,1.3277,0.4903,5.55,7.0,79.3,0.8374,0.0,0.0,0.0,0.0,0.6094,4.8809
12,12,77,1.9885,0.5169,6.65,7.0,95.0,0.7024,0.0,0.7692,0.7692,0.0,0.7538,4.9258
12,12,78,3.4054,1.2466,0,0,0,0.0,0.0,2.1587,2.1587,0.0,-0.8776,7.0081
12,12,79,2.2859,0.5021,7.6,8.0,95.0,0.3031,0.0,1.4808,1.4808,0.0,0.7761,5.508
12,12,80,3.6918,1.1507,14.08,18.0,78.2,2.5411,0.0,0.0,0.0,0.0,1.6363,12.167
12,12,81,3.3789,0.8481,10.68,13.0,82.1,2.5308,0.0,0.0,0.0,0.0,1.8826,8.7961
12,12,82,1.8811,0.567,9.5,10.0,95.0,0.5521,0.0,0.762,0.762,0.0,0.8754,6.1467
12,12,83,3.0103,1.2156,9.42,17.0,55.4,1.7946,0.0,0.0,0.0,0.0,1.7722,12.2197
12,12,84,3.1865,0.8246,10.42,12.0,86.9,2.3619,0.0,0.0,0.0,0.0,1.2087,7.3479
12,12,85,2.8388,0.515,7.6,8.0,95.0,1.4258,0.0,0.898,0.898,0.0,0.8159,5.5938
12,12,86,1.716,0.3595,4.75,5.0,95.0,1.0429,0.0,0.3136,0.3136,0.0,0.4784,4.0947
12,12,87,2.3692,0.3974,0,0,0,0.0,0.0,1.9718,1.9718,0.0,-0.4379,2.5303
12,12,88,2.71,0.5673,7.6,8.0,95.0,1.392,0.0,0.7507,0.7507,0.0,0.8259,5.6124
12,12,89,2.8415,1.3062,11.13,17.0,65.5,1.5353,0.0,0.0,0.0,0.0,2.0554,11.5224
12,12,90,2.1494,0.7417,9.5,10.0,95.0,1.0609,0.0,0.3468,0.3468,0.0,0.9307,6.6871
12,12,91,3.8239,0.7733,10.6,12.0,88.4,3.0505,0.0,0.0,0.0,0.0,1.2937,7.4348
12,12,92,2.1922,0.3001,4.75,5.0,95.0,0.5148,0.0,1.3773,1.3773,0.0,0.6545,4.0442
12,12,93,2.0937,0.3349,4.75,5.0,95.0,0.9122,0.0,0.8466,0.8466,0.0,0.4481,3.9164
12,12,94,2.17,0.6785,0,0,0,0.0,0.0,1.4914,1.4914,0.0,-0.4212,3.8672
12,12,95,1.9678,0.5285,7.6,8.0,95.0,1.0957,0.0,0.3436,0.3436,0.0,0.8543,5.7
12,12,96,2.7504,1.0935,12.48,17.0,73.4,1.6569,0.0,0.0,0.0,0.0,1.4716,11.2269
12,12,97,1.8398,0.4373,0,0,0,0.0,0.0,1.4025,1.4025,0.0,-0.2391,2.7984
12,12,98,1.9968,0.5898,7.96,10.0,79.6,1.407,0.0,0.0,0.0,0.0,0.7069,6.0408
12,12,99,3.388,0.8312,10.77,13.0,82.8,2.5568,0.0,0.0,0.0,0.0,1.0498,8.8542
13,13,0,3.1895,0.5686,9.5,10.0,95.0,0.0,0.0,2.6209,2.6209,0.0,1.0841,6.8675
13,13,1,3.4176,0.7156,11.4,12.0,95.0,1.7236,0.0,0.9784,0.9784,0.0,2.4528,8.2086
13,13,2,1.2921,0.3413,4.75,5.0,95.0,0.0109,0.0,0.94,0.94,0.0,0.7205,4.3011
13,13,3,3.4929,1.0237,0,0,0,0.0,0.0,2.4692,2.4692,0.0,-0.9068,6.7871
13,13,4,3.0282,0.9832,13.77,15.0,91.8,2.045,0.0,0.0,0.0,0.0,1.881,11.5256
13,13,5,2.0346,0.279,4.75,5.0,95.0,0.0,0.0,1.7556,1.7556,0.0,0.7314,4.3347
13,13,6,1.7453,0.5692,9.5,10.0,95.0,0.4604,0.0,0.7157,0.7157,0.0,1.0191,7.0726
13,13,7,3.2628,1.1072,16.12,18.0,89.6,2.1556,0.0,0.0,0.0,0.0,1.8277,14.3248
13,13,8,3.175,1.1137,12.18,17.0,71.7,2.0613,0.0,0.0,0.0,0.0,2.0229,13.1815
13,13,9,4.1316,1.1012,15.59,17.0,91.7,3.0304,0.0,0.0,0.0,0.0,1.0964,11.8881
13,13,10,3.7436,1.0874,15.65,18.0,86.9,2.6562,0.0,0.0,0.0,0.0,2.5203,14.0917
13,13,11,2.7891,0.9281,12.35,13.0,95.0,1.6847,0.0,0.1763,0.1763,0.0,1.7759,9.4981
13,13,12,2.0819,0.2953,0,0,0,0.0,0.0,1.7866,1.7866,0.0,-0.6085,2.3719
13,13,13,2.0583,0.5846,9.5,10.0,95.0,0.9866,0.0,0.4871,0.4871,0.0,2.0991,6.9033
13,13,14,4.5961,1.4294,15.14,20.0,75.7,3.1667,0.0,0.0,0.0,0.0,2.0156,14.5617
13,13,15,2.7886,0.4219,7.6,8.0,95.0,0.0,0.0,2.3668,2.3668,0.0,0.979,6.0038
13,13,16,2.0673,0.3047,0,0,0,0.0,0.0,1.7626,1.7626,0.0,-0.1103,2.4391
13,13,17,5.3529,1.1926,16.5,20.0,82.5,4.1603,0.0,0.0,0.0,0.0,2.0611,13.977
13,13,18,5.0637,1.2144,19.0,20.0,95.0,1.9845,0.0,1.8647,1.8647,0.0,2.1422,15.0288
13,13,19,2.6901,0.6925,11.28,12.0,94.0,1.9976,0.0,0.0,0.0,0.0,1.1935,8.1407
13,13,20,2.1644,0.6129,9.5,10.0,95.0,0.0,0.0,1.5514,1.5514,0.0,1.0803,7.0218
13,13,21,3.1183,1.1505,14.27,18.0,79.3,1.9678,0.0,0.0,0.0,0.0,1.8406,14.5353
13,13,22,1.6372,0.403,6.65,7.0,95.0,0.0,0.0,1.2342,1.2342,0.0,0.9538,5.1955
13,13,23,4.1748,0.7503,12.35,13.0,95.0,3.4183,0.0,0.0063,0.0063,0.0063,1.6833,9.6784
13,13,24,1.6647,0.5056,7.3,8.0,91.3,1.1591,0.0,0.0,0.0,0.0,0.8102,6.3302
13,13,25,4.945,1.2026,16.17,20.0,80.9,3.7424,0.0,0.0,0.0,0.0,1.8262,15.9482
13,13,26,2.1164,0.3781,6.65,7.0,95.0,0.1351,0.0,1.6031,1.6031,0.0,0.7821,5.1533
13,13,27,4.4046,1.2728,15.02,20.0,75.1,3.1318,0.0,0.0,0.0,0.0,1.9698,15.5826
13,13,28,3.1094,0.8668,12.35,13.0,95.0,1.3947,0.0,0.8479,0.8479,0.0,2.4044,9.5375
13,13,29,3.2789,0.6169,11.4,12.0,95.0,0.0,0.0,2.6619,2.6619,0.0,1.6504,7.6927
13,13,30,3.1414,0.9288,11.87,15.0,79.1,2.2125,0.0,0.0,0.0,0.0,1.558,11.0374
13,13,31,2.6284,1.0502,11.32,17.0,66.6,1.5782,0.0,0.0,0.0,0.0,1.762,12.5491
13,13,32,1.1614,0.2832,0,0,0,0.0,0.0,0.8782,0.8782,0.0,-0.6674,2.3016
13,13,33,4.1296,0.9532,0,0,0,0.0,0.0,3.1763,3.1763,0.1763,-0.7705,7.2718
13,13,34,2.7605,0.6536,9.5,10.0,95.0,0.8912,0.0,1.2158,1.2158,0.0,1.2056,7.1038
13,13,35,1.2512,0.2854,4.75,5.0,95.0,0.0,0.0,0.9658,0.9658,0.0,0.8308,4.4207
13,13,36,3.0896,1.1298,13.22,17.0,77.8,1.9598,0.0,0.0,0.0,0.0,2.1528,12.2087
13,13,37,1.1884,0.3596,0,0,0,0.0,0.0,0.8289,0.8289,0.0,0.2043,2.5518
13,13,38,4.9587,1.4357,14.91,20.0,74.5,3.523,0.0,0.0,0.0,0.0,2.2491,15.6116
13,13,39,2.622,0.6345,9.5,10.0,95.0,0.0,0.0,1.9875,1.9875,0.0,1.1355,7.1872
13,13,40,3.7901,0.9432,14.25,15.0,95.0,2.2601,0.0,0.5868,0.5868,0.0,1.8988,11.0982
13,13,41,2.7111,1.0461,13.35,15.0,89.0,1.6649,0.0,0.0,0.0,0.0,1.445,11.5149
13,13,42,1.6125,0.5016,0,0,0,0.0,0.0,1.1109,1.1109,0.0,-0.4787,3.7223
13,13,43,3.4219,0.6368,0,0,0,0.0,0.0,2.7851,2.7851,0.0,-0.9043,4.8375
13,13,44,1.5086,0.4282,7.6,8.0,95.0,0.0,0.0,1.0805,1.0805,0.0,1.0393,6.2927
13,13,45,3.9118,1.2108,14.08,17.0,82.8,2.701,0.0,0.0,0.0,0.0,2.4865,12.8648
13,13,46,1.5137,0.3042,4.75,5.0,95.0,0.0669,0.0,1.1426,1.1426,0.0,0.7211,4.3355
13,13,47,1.2894,0.3042,4.75,5.0,95.0,0.0,0.0,0.9853,0.9853,0.0,0.8797,4.376
13,13,48,1.9755,0.362,6.65,7.0,95.0,0.9261,0.0,0.6874,0.6874,0.0,0.8216,5.1124
13,13,49,2.462,0.7735,10.17,12.0,84.8,1.6885,0.0,0.0,0.0,0.0,1.4407,8.0921
13,13,50,3.1566,1.1655,13.18,17.0,77.5,1.9911,0.0,0.0,0.0,0.0,1.6236,12.4194
13,13,51,4.1763,1.1824,13.72,17.0,80.7,2.9938,0.0,0.0,0.0,0.0,1.8345,12.8456
13,13,52,1.9292,0.5193,7.6,8.0,95.0,0.0,0.0,1.4098,1.4098,0.0,1.0707,6.1182
13,13,53,2.8282,0.7466,11.17,12.0,93.1,2.0816,0.0,0.0,0.0,0.0,1.4512,8.1074
13,13,54,2.6531,1.019,11.66,15.0,77.8,1.6342,0.0,0.0,0.0,0.0,1.9654,11.3426
13,13,55,2.2099,0.3964,6.65,7.0,95.0,0.0,0.0,1.8134,1.8134,0.0,0.8853,5.1405
13,13,56,2.7618,0.696,11.4,12.0,95.0,0.5564,0.0,1.5094,1.5094,0.0,1.4594,8.0618
13,13,57,2.7791,0.5131,7.6,8.0,95.0,0.0,0.0,2.2659,2.2659,0.0,0.993,5.9726
13,13,58,2.7033,0.9222,11.23,13.0,86.4,1.7812,0.0,0.0,0.0,0.0,1.4211,9.8035
13,13,59,3.0369,0.9879,13.68,15.0,91.2,2.049,0.0,0.0,0.0,0.0,1.7582,11.2203
13,13,60,2.3399,0.9011,12.35,13.0,95.0,0.0,0.0,1.4388,1.4388,0.0,1.4995,9.7387
13,13,61,2.907,0.5195,9.5,10.0,95.0,0.4742,0.0,1.9133,1.9133,0.0,1.3307,6.5274
13,13,62,3.0145,0.8292,0,0,0,0.0,0.0,2.1853,2.1853,0.0,-0.915,6.5034
13,13,63,1.5573,0.3464,0,0,0,0.0,0.0,1.2108,1.2108,0.0,-0.2141,2.2115
13,13,64,2.847,0.4965,7.6,8.0,95.0,0.0,0.0,2.3505,2.3505,0.0,1.002,6.0621
13,13,65,3.8405,0.9058,14.0,15.0,93.3,2.9347,0.0,0.0,0.0,0.0,1.4567,11.5889
13,13,66,1.8322,0.3603,6.65,7.0,95.0,0.3162,0.0,1.1556,1.1556,0.0,0.8149,5.2091
13,13,67,2.6382,0.6559,11.4,12.0,95.0,0.2615,0.0,1.7209,1.7209,0.0,1.5197,8.0488
13,13,68,2.0146,0.3463,6.65,7.0,95.0,0.2932,0.0,1.3751,1.3751,0.0,0.7704,4.9732
13,13,69,3.807,0.7081,11.4,12.0,95.0,0.3217,0.0,2.7772,2.7772,0.0,1.067,8.2948
13,13,70,4.5156,0.9607,13.63,17.0,80.2,3.5549,0.0,0.0,0.0,0.0,2.2252,12.9674
13,13,71,4.5891,0.9443,14.25,15.0,95.0,2.8887,0.0,0.7561,0.7561,0.0,1.5142,11.1196
13,13,72,1.6278,0.4459,7.6,8.0,95.0,0.0,0.0,1.1819,1.1819,0.0,1.0018,5.9788
13,13,73,5.5071,1.5208,0,0,0,0.0,0.0,3.9863,3.9863,0.9863,-1.4056,9.482
13,13,74,1.3974,0.4029,6.65,7.0,95.0,0.0,0.0,0.9945,0.9945,0.0,0.975,5.1696
13,13,75,3.9501,0.838,12.35,13.0,95.0,1.4674,0.0,1.6447,1.6447,0.0,1.3158,9.6994
13,13,76,2.4422,0.4166,6.65,7.0,95.0,1.1564,0.0,0.8692,0.8692,0.0,0.8336,5.2975
13,13,77,1.9392,0.461,6.65,7.0,95.0,0.0,0.0,1.4782,1.4782,0.0,0.934,5.3868
13,13,78,3.5071,0.9566,0,0,0,0.0,0.0,2.5505,2.5505,0.0,-0.8539,7.9647
13,13,79,2.9671,0.4442,7.6,8.0,95.0,0.0,0.0,2.5228,2.5228,0.0,0.9011,5.9523
13,13,80,5.1175,1.1244,17.1,18.0,95.0,3.177,0.0,0.8162,0.8162,0.0,2.023,13.2914
13,13,81,2.6809,0.7017,12.35,13.0,95.0,1.7613,0.0,0.218,0.218,0.0,2.2234,9.4978
13,13,82,2.2071,0.5429,9.5,10.0,95.0,0.0,0.0,1.6642,1.6642,0.0,1.0724,6.6896
13,13,83,3.9367,1.1055,12.11,17.0,71.2,2.8312,0.0,0.0,0.0,0.0,2.0387,13.3252
13,13,84,2.0944,0.596,11.4,12.0,95.0,1.0282,0.0,0.4702,0.4702,0.0,1.5057,7.9439
13,13,85,2.6189,0.5109,7.6,8.0,95.0,0.0,0.0,2.108,2.108,0.0,0.9764,6.1047
13,13,86,1.1345,0.3059,4.75,5.0,95.0,0.0,0.0,0.8286,0.8286,0.0,0.6798,4.4006
13,13,87,1.3258,0.3722,0,0,0,0.0,0.0,0.9536,0.9536,0.0,-0.3959,2.9025
13,13,88,2.6308,0.4991,7.6,8.0,95.0,0.0,0.0,2.1316,2.1316,0.0,0.9883,6.1115
13,13,89,4.3196,1.0426,14.24,17.0,83.8,3.277,0.0,0.0,0.0,0.0,2.3067,12.565
13,13,90,2.2729,0.5406,9.5,10.0,95.0,0.0,0.0,1.7323,1.7323,0.0,1.1434,7.2277
13,13,91,2.6495,0.6497,11.4,12.0,95.0,0.8375,0.0,1.1623,1.1623,0.0,1.559,8.0846
13,13,92,1.7723,0.3047,4.75,5.0,95.0,0.0,0.0,1.4676,1.4676,0.0,0.8023,4.3489
13,13,93,1.1361,0.2888,4.75,5.0,95.0,0.0,0.0,0.8473,0.8473,0.0,0.6346,4.2052
13,13,94,2.8131,0.6154,0,0,0,0.0,0.0,2.1978,2.1978,0.0,-0.4256,4.4826
13,13,95,1.6997,0.4768,7.6,8.0,95.0,0.0,0.0,1.2229,1.2229,0.0,1.0716,6.1767
13,13,96,4.8029,1.1084,15.99,17.0,94.1,3.6945,0.0,0.0,0.0,0.0,1.7183,12.3353
13,13,97,1.3646,0.3878,0,0,0,0.0,0.0,0.9768,0.9768,0.0,-0.1872,3.1862
13,13,98,1.7341,0.6543,8.99,10.0,89.9,1.0799,0.0,0.0,0.0,0.0,0.8408,6.6951
13,13,99,2.2127,0.7265,12.18,13.0,93.7,1.4861,0.0,0.0,0.0,0.0,1.2414,9.5808
14,14,0,2.0361,0.5101,9.5,10.0,95.0,0.0,0.0,1.526,1.526,0.0,1.2534,7.3776
14,14,1,2.2761,0.6897,11.4,12.0,95.0,0.0,0.0,1.5865,1.5865,0.0,2.6832,8.8983
14,14,2,1.5844,0.2732,4.75,5.0,95.0,0.0,0.0,1.3111,1.3111,0.0,0.879,4.5743
14,14,3,2.7647,0.9382,0,0,0,0.0,0.0,1.8265,1.8265,0.0,-0.9285,7.7253
14,14,4,3.5702,0.7729,14.25,15.0,95.0,0.506,0.0,2.2913,2.2913,0.0,2.1637,12.2985
14,14,5,1.3369,0.2834,4.75,5.0,95.0,0.0,0.0,1.0536,1.0536,0.0,0.8593,4.618
14,14,6,2.7441,0.4853,9.5,10.0,95.0,0.0,0.0,2.2588,2.2588,0.0,1.1943,7.5579
14,14,7,3.4124,0.9697,17.1,18.0,95.0,1.0306,0.0,1.4121,1.4121,0.0,2.2143,15.2946
14,14,8,2.2941,0.8422,13.56,17.0,79.8,1.452,0.0,0.0,0.0,0.0,2.3033,14.0237
14,14,9,3.9886,0.9215,16.15,17.0,95.0,0.5929,0.0,2.4741,2.4741,0.0,1.3802,12.8096
14,14,10,2.6923,1.1857,17.08,18.0,94.9,1.5066,0.0,0.0,0.0,0.0,2.8259,15.2774
14,14,11,2.2741,0.732,12.35,13.0,95.0,0.0,0.0,1.5422,1.5422,0.0,2.0512,10.23
14,14,12,1.0202,0.2544,0,0,0,0.0,0.0,0.7659,0.7659,0.0,-0.5702,2.6263
14,14,13,1.6218,0.5413,9.5,10.0,95.0,0.0,0.0,1.0805,1.0805,0.0,2.3355,7.4445
14,14,14,3.0277,1.3387,16.74,20.0,83.7,1.689,0.0,0.0,0.0,0.0,2.3336,15.9004
14,14,15,1.5254,0.4234,7.6,8.0,95.0,0.0,0.0,1.102,1.102,0.0,1.1437,6.4271
14,14,16,1.1194,0.2609,0,0,0,0.0,0.0,0.8585,0.8585,0.0,-0.084,2.7
14,14,17,2.886,1.0868,18.21,20.0,91.1,1.7991,0.0,0.0,0.0,0.0,2.3624,15.0638
14,14,18,4.7754,1.3796,19.0,20.0,95.0,0.0,0.0,3.3957,3.3957,0.3957,2.4344,16.4084
14,14,19,1.7891,0.5848,11.4,12.0,95.0,0.1218,0.0,1.0825,1.0825,0.0,1.4652,8.7255
14,14,20,2.638,0.4479,9.5,10.0,95.0,0.0,0.0,2.1901,2.1901,0.0,1.2158,7.4698
14,14,21,4.8105,1.1989,17.1,18.0,95.0,2.9789,0.0,0.6327,0.6327,0.0,2.275,15.7342
14,14,22,1.4485,0.3449,6.65,7.0,95.0,0.0,0.0,1.1036,1.1036,0.0,1.1244,5.5403
14,14,23,2.2146,0.6941,12.35,13.0,95.0,0.0,0.0,1.5205,1.5205,0.0,1.966,10.3726
14,14,24,1.6269,0.461,7.6,8.0,95.0,0.3147,0.0,0.8513,0.8513,0.0,1.0548,6.7911
14,14,25,4.2984,1.2939,19.0,20.0,95.0,2.9786,0.0,0.0259,0.0259,0.0,2.321,17.2421
14,14,26,1.9935,0.4105,6.65,7.0,95.0,0.0,0.0,1.5829,1.5829,0.0,0.9334,5.5639
14,14,27,5.1985,1.3672,18.66,20.0,93.3,3.8312,0.0,0.0,0.0,0.0,2.3088,16.9498
14,14,28,2.0947,0.8009,12.35,13.0,95.0,0.0,0.0,1.2938,1.2938,0.0,2.6808,10.3384
14,14,29,3.1799,0.5446,11.4,12.0,95.0,0.0,0.0,2.6353,2.6353,0.0,1.7561,8.2373
14,14,30,3.2119,0.8981,14.07,15.0,93.8,2.3138,0.0,0.0,0.0,0.0,1.7967,11.9355
14,14,31,3.526,0.9409,13.78,17.0,81.0,2.5851,0.0,0.0,0.0,0.0,2.0318,13.4899
14,14,32,1.4286,0.3076,0,0,0,0.0,0.0,1.1211,1.1211,0.0,-0.6603,2.6091
14,14,33,3.2311,0.8078,0,0,0,0.0,0.0,2.4233,2.4233,0.0,-0.8078,8.0797
14,14,34,2.3409,0.5919,9.5,10.0,95.0,0.0,0.0,1.749,1.749,0.0,1.3991,7.6957
14,14,35,1.1041,0.2698,4.75,5.0,95.0,0.0,0.0,0.8342,0.8342,0.0,0.9869,4.6905
14,14,36,3.5121,0.9836,15.62,17.0,91.9,2.5285,0.0,0.0,0.0,0.0,2.4166,13.1923
14,14,37,1.0208,0.264,0,0,0,0.0,0.0,0.7568,0.7568,0.0,0.2698,2.8157
14,14,38,5.309,1.3136,18.7,20.0,93.5,3.9954,0.0,0.0,0.0,0.0,2.5876,16.9252
14,14,39,2.8828,0.4986,9.5,10.0,95.0,0.0,0.0,2.3842,2.3842,0.0,1.2775,7.6858
