Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
11,11,66,9,4.5485,1.2583,0,0,0,0.0,0.0,3.2902,3.2902,0.2902,-0.8077,6.8075
11,11,67,1,1.7523,0.3584,0,0,0,0.0,0.0,1.3938,1.3938,0.0,-0.6185,2.2307
11,11,68,3,2.4124,0.5706,6.55,10.0,65.5,1.8419,0.0,0.0,0.0,0.0,0.8404,5.7254
11,11,69,0,1.1846,0.3459,3.77,5.0,75.4,0.8387,0.0,0.0,0.0,0.0,0.443,3.6452
11,11,70,8,5.0889,1.1731,9.84,18.0,54.7,3.9159,0.0,0.0,0.0,0.0,1.693,11.4559
11,11,71,4,2.1486,0.673,0,0,0,0.0,0.0,1.4756,1.4756,0.0,-0.8282,3.8614
11,11,72,6,3.3538,1.0192,0,0,0,0.0,0.0,2.3347,2.3347,0.0,-1.2723,5.214
11,11,73,5,3.8544,0.7567,8.12,13.0,62.5,3.0977,0.0,0.0,0.0,0.0,1.446,7.5678
11,11,74,1,1.9672,0.4265,4.77,7.0,68.2,1.5408,0.0,0.0,0.0,0.0,0.9523,4.4697
11,11,75,8,4.2992,1.2262,8.84,18.0,49.1,3.0731,0.0,0.0,0.0,0.0,1.8606,11.9241
11,11,76,9,4.5513,1.5117,9.1,20.0,45.5,3.0396,0.0,0.0,0.0,0.0,0.9731,11.6359
11,11,77,4,3.1146,0.7234,6.91,12.0,57.6,2.3912,0.0,0.0,0.0,0.0,1.4135,6.9503
11,11,78,8,4.2657,1.2154,0,0,0,0.0,0.0,3.0503,3.0503,0.0503,-1.2674,6.4381
11,11,79,6,4.209,0.8253,0,0,0,0.0,0.0,3.3837,3.3837,0.3837,-1.2718,4.9504
11,11,80,8,3.7349,1.3855,8.91,18.0,49.5,2.3494,0.0,0.0,0.0,0.0,1.3394,11.1357
11,11,81,8,4.903,1.2936,0,0,0,0.0,0.0,3.6093,3.6093,0.6093,-1.2731,6.3793
11,11,82,9,4.979,1.4756,10.18,20.0,50.9,3.5034,0.0,0.0,0.0,0.0,0.9943,11.6669
11,11,83,7,2.7178,1.123,0,0,0,0.0,0.0,1.5948,1.5948,0.0,-1.4773,5.6767
11,11,84,0,1.8343,0.3483,4.75,5.0,95.0,1.1442,0.0,0.3419,0.3419,0.0,0.4223,3.6823
11,11,85,2,2.78,0.5656,6.18,8.0,77.3,2.2145,0.0,0.0,0.0,0.0,0.9979,5.0006
11,11,86,3,2.7156,0.5666,7.23,10.0,72.3,2.1491,0.0,0.0,0.0,0.0,1.0738,5.8135
11,11,87,8,3.9079,1.2652,10.73,18.0,59.6,2.6427,0.0,0.0,0.0,0.0,1.2779,11.2914
11,11,88,6,3.0888,1.0303,9.74,15.0,64.9,2.0585,0.0,0.0,0.0,0.0,1.5138,9.0121
11,11,89,1,2.5325,0.3545,5.37,7.0,76.7,2.178,0.0,0.0,0.0,0.0,0.9539,4.3356
11,11,90,4,3.6094,0.5993,9.21,12.0,76.8,3.0101,0.0,0.0,0.0,0.0,1.5215,6.5296
11,11,91,1,1.919,0.4589,5.89,7.0,84.2,1.4601,0.0,0.0,0.0,0.0,0.964,4.5086
11,11,92,5,3.2833,0.7782,0,0,0,0.0,0.0,2.5051,2.5051,0.0,-0.813,4.3535
11,11,93,7,4.9641,1.0729,9.02,17.0,53.0,3.8911,0.0,0.0,0.0,0.0,1.7835,10.0956
11,11,94,0,1.2924,0.3248,3.25,5.0,65.0,0.9676,0.0,0.0,0.0,0.0,0.0225,3.5712
11,11,95,1,1.4789,0.3832,4.27,7.0,61.0,1.0957,0.0,0.0,0.0,0.0,0.5042,4.3849
11,11,96,1,1.5917,0.3585,4.55,7.0,65.0,1.2331,0.0,0.0,0.0,0.0,0.7351,4.446
11,11,97,2,2.6371,0.4853,6.43,8.0,80.3,2.1518,0.0,0.0,0.0,0.0,0.7766,5.038
11,11,98,5,2.4811,0.7557,7.39,13.0,56.8,1.7254,0.0,0.0,0.0,0.0,1.2799,7.7589
11,11,99,0,1.3211,0.3551,3.48,5.0,69.6,0.966,0.0,0.0,0.0,0.0,0.0252,3.6224
12,12,0,6,3.4754,1.1028,12.37,15.0,82.4,2.3726,0.0,0.0,0.0,0.0,1.5801,10.1903
12,12,1,5,2.8264,0.8374,8.92,13.0,68.6,1.9889,0.0,0.0,0.0,0.0,1.4894,9.0803
12,12,2,5,3.3548,1.0049,9.39,13.0,72.2,2.3499,0.0,0.0,0.0,0.0,1.8048,8.5939
12,12,3,7,2.703,1.0499,9.67,17.0,56.9,1.653,0.0,0.0,0.0,0.0,1.6594,11.486
12,12,4,7,2.7831,1.1851,9.96,17.0,58.6,1.598,0.0,0.0,0.0,0.0,1.375,11.0849
12,12,5,5,2.5734,0.9845,0,0,0,0.0,0.0,1.589,1.589,0.0,-0.8857,5.3751
12,12,6,4,2.8213,0.6874,10.62,12.0,88.5,2.1339,0.0,0.0,0.0,0.0,1.4702,7.455
12,12,7,5,2.7387,0.8229,8.47,13.0,65.2,1.9158,0.0,0.0,0.0,0.0,2.3227,8.8095
12,12,8,1,1.5465,0.3948,0,0,0,0.0,0.0,1.1516,1.1516,0.0,-0.4752,2.7931
12,12,9,3,2.5113,0.6106,6.72,10.0,67.2,1.9007,0.0,0.0,0.0,0.0,1.1972,6.4696
12,12,10,1,1.6078,0.3969,5.86,7.0,83.8,1.2109,0.0,0.0,0.0,0.0,0.829,4.8493
12,12,11,1,1.8902,0.4756,6.65,7.0,95.0,1.3713,0.0,0.0433,0.0433,0.0,1.2419,4.8232
12,12,12,8,4.3124,1.5224,11.87,18.0,65.9,2.79,0.0,0.0,0.0,0.0,1.8089,13.6878
12,12,13,8,4.4287,1.3354,12.43,18.0,69.0,3.0932,0.0,0.0,0.0,0.0,1.8946,13.1014
12,12,14,5,2.2073,0.8611,8.3,13.0,63.9,1.3461,0.0,0.0,0.0,0.0,2.0315,8.8279
12,12,15,3,3.348,0.7187,8.98,10.0,89.8,2.6293,0.0,0.0,0.0,0.0,0.9716,6.4281
12,12,16,5,2.6729,0.936,0,0,0,0.0,0.0,1.737,1.737,0.0,-0.9084,5.0023
12,12,17,7,5.1747,1.1375,12.26,17.0,72.1,4.0373,0.0,0.0,0.0,0.0,1.1588,11.5441
12,12,18,7,2.7177,1.1918,10.54,17.0,62.0,1.5259,0.0,0.0,0.0,0.0,2.2747,11.7095
12,12,19,2,2.4289,0.5356,6.99,8.0,87.4,1.8933,0.0,0.0,0.0,0.0,0.8918,5.5674
12,12,20,1,1.5383,0.3966,0,0,0,0.0,0.0,1.1417,1.1417,0.0,-0.4895,2.6544
12,12,21,5,3.4046,0.9854,10.51,13.0,80.8,2.4192,0.0,0.0,0.0,0.0,1.6289,8.7416
12,12,22,1,1.9211,0.3961,6.43,7.0,91.8,1.525,0.0,0.0,0.0,0.0,0.595,4.7236
12,12,23,7,2.8113,1.1694,9.41,17.0,55.3,1.6419,0.0,0.0,0.0,0.0,2.1232,11.4509
12,12,24,1,2.6364,0.4735,6.65,7.0,95.0,1.4536,0.0,0.7092,0.7092,0.0,0.9817,4.8169
12,12,25,7,3.2161,1.2858,11.98,17.0,70.5,1.9303,0.0,0.0,0.0,0.0,1.9616,11.8167
12,12,26,1,1.9229,0.4383,6.65,7.0,95.0,1.4187,0.0,0.0659,0.0659,0.0,0.8014,4.9528
12,12,27,7,4.1346,1.3254,12.56,17.0,73.9,2.8092,0.0,0.0,0.0,0.0,2.8625,11.8168
12,12,28,3,3.3377,0.7078,0,0,0,0.0,0.0,2.6299,2.6299,0.0,-0.334,3.8576
12,12,29,4,2.4414,0.7254,10.08,12.0,84.0,1.716,0.0,0.0,0.0,0.0,1.4116,7.0394
12,12,30,7,2.7485,1.1608,12.23,17.0,71.9,1.5877,0.0,0.0,0.0,0.0,1.7213,11.5733
12,12,31,1,1.5756,0.401,6.13,7.0,87.6,1.1746,0.0,0.0,0.0,0.0,0.8128,4.7334
12,12,32,9,5.5089,1.3056,0,0,0,0.0,0.0,4.2034,4.2034,1.2034,-1.2061,8.2176
12,12,33,2,2.8878,0.5398,7.6,8.0,95.0,2.1793,0.0,0.1687,0.1687,0.0,0.8816,5.831
12,12,34,7,4.4892,1.1193,13.54,17.0,79.6,3.3698,0.0,0.0,0.0,0.0,1.4438,11.0463
12,12,35,8,4.6064,1.2307,15.21,18.0,84.5,3.3757,0.0,0.0,0.0,0.0,1.9931,13.0388
12,12,36,6,4.6173,1.1489,12.99,15.0,86.6,3.4684,0.0,0.0,0.0,0.0,1.5518,10.1914
12,12,37,2,1.8067,0.5318,6.9,8.0,86.3,1.2749,0.0,0.0,0.0,0.0,1.5534,5.4642
12,12,38,3,2.7253,0.6335,8.5,10.0,85.0,2.0917,0.0,0.0,0.0,0.0,1.0044,6.7088
12,12,39,7,4.6761,1.3698,0,0,0,0.0,0.0,3.3063,3.3063,0.3063,-1.0878,6.9582
12,12,40,6,4.2062,1.0126,11.78,15.0,78.5,3.1936,0.0,0.0,0.0,0.0,1.5633,10.2219
12,12,41,8,4.4324,1.2777,11.7,18.0,65.0,3.1547,0.0,0.0,0.0,0.0,1.0705,12.5393
12,12,42,0,1.5672,0.3235,0,0,0,0.0,0.0,1.2437,1.2437,0.0,-0.7708,2.1672
12,12,43,6,2.9089,1.0748,9.48,15.0,63.2,1.8341,0.0,0.0,0.0,0.0,1.5859,10.6152
12,12,44,2,2.0375,0.5272,7.6,8.0,95.0,0.7676,0.0,0.7427,0.7427,0.0,1.2702,5.5278
12,12,45,9,3.3144,1.364,9.21,20.0,46.1,1.9504,0.0,0.0,0.0,0.0,0.9117,13.0728
12,12,46,8,5.4991,1.1902,14.08,18.0,78.2,4.3089,0.0,0.0,0.0,0.0,1.4552,12.3016
12,12,47,6,3.474,0.9932,10.56,15.0,70.4,2.4809,0.0,0.0,0.0,0.0,2.2049,10.2298
12,12,48,2,3.0365,0.4792,7.6,8.0,95.0,1.5538,0.0,1.0035,1.0035,0.0,1.2305,5.2537
12,12,49,1,2.0966,0.4123,6.65,7.0,95.0,1.3502,0.0,0.3342,0.3342,0.0,1.4398,4.7114
12,12,50,3,3.0097,0.5962,9.5,10.0,95.0,2.0135,0.0,0.4001,0.4001,0.0,1.395,6.634
12,12,51,4,2.8792,0.7807,7.99,12.0,66.5,2.0985,0.0,0.0,0.0,0.0,1.8785,7.5187
12,12,52,3,2.7254,0.7388,0,0,0,0.0,0.0,1.9866,1.9866,0.0,-0.6947,3.9578
12,12,53,8,4.9606,1.2508,10.57,18.0,58.7,3.7097,0.0,0.0,0.0,0.0,1.7257,12.9877
12,12,54,8,5.6458,1.4133,14.48,18.0,80.4,4.2325,0.0,0.0,0.0,0.0,1.613,12.2972
12,12,55,6,2.5323,1.0781,9.68,15.0,64.6,1.4542,0.0,0.0,0.0,0.0,1.9872,10.3003
12,12,56,3,2.8143,0.7229,9.35,10.0,93.5,2.0914,0.0,0.0,0.0,0.0,1.2005,6.4855
12,12,57,0,1.3324,0.3151,0,0,0,0.0,0.0,1.0172,1.0172,0.0,-0.4788,2.095
12,12,58,8,4.528,1.4036,9.65,18.0,53.6,3.1244,0.0,0.0,0.0,0.0,1.4513,12.6864
12,12,59,6,3.1831,0.986,12.15,15.0,81.0,2.1971,0.0,0.0,0.0,0.0,1.4038,10.4132
12,12,60,0,1.7948,0.3305,0,0,0,0.0,0.0,1.4643,1.4643,0.0,-0.8776,2.0339
12,12,61,3,2.4736,0.6753,7.89,10.0,78.9,1.7983,0.0,0.0,0.0,0.0,1.4301,6.4767
12,12,62,4,2.1113,0.761,0,0,0,0.0,0.0,1.3502,1.3502,0.0,-1.2598,3.9758
12,12,63,9,4.2701,1.4386,12.73,20.0,63.6,2.8314,0.0,0.0,0.0,0.0,1.3947,13.8
12,12,64,8,4.6634,1.4663,12.29,18.0,68.3,3.1972,0.0,0.0,0.0,0.0,1.3238,12.3497
12,12,65,4,3.4714,0.8273,10.6,12.0,88.3,2.6441,0.0,0.0,0.0,0.0,1.2522,7.5527
12,12,66,9,3.4081,1.5381,0,0,0,0.0,0.0,1.87,1.87,0.0,-0.6905,8.3456
12,12,67,1,2.6269,0.4865,0,0,0,0.0,0.0,2.1404,2.1404,0.0,-0.5697,2.7172
12,12,68,3,2.8891,0.6443,8.68,10.0,86.8,2.2448,0.0,0.0,0.0,0.0,0.9678,6.3697
12,12,69,0,1.7423,0.3726,4.75,5.0,95.0,1.0298,0.0,0.34,0.34,0.0,0.6991,4.0178
12,12,70,8,5.6249,1.4272,13.83,18.0,76.8,4.1977,0.0,0.0,0.0,0.0,1.9507,12.8831
12,12,71,4,3.0433,0.6721,0,0,0,0.0,0.0,2.3712,2.3712,0.0,-0.7837,4.5335
12,12,72,6,4.3809,1.114,0,0,0,0.0,0.0,3.2669,3.2669,0.2669,-1.2283,6.3279
12,12,73,5,3.0261,0.947,10.1,13.0,77.7,2.079,0.0,0.0,0.0,0.0,1.6163,8.5148
12,12,74,1,2.2856,0.4445,6.52,7.0,93.1,1.8412,0.0,0.0,0.0,0.0,1.0505,4.9141
12,12,75,8,5.3168,1.4304,12.53,18.0,69.6,3.8864,0.0,0.0,0.0,0.0,2.1277,13.3545
12,12,76,9,3.2344,1.4277,10.82,20.0,54.1,1.8067,0.0,0.0,0.0,0.0,1.2343,13.0636
12,12,77,4,3.0433,0.7293,9.11,12.0,75.9,2.314,0.0,0.0,0.0,0.0,1.5671,7.6796
12,12,78,8,5.1053,1.4283,0,0,0,0.0,0.0,3.677,3.677,0.677,-1.2224,7.8664
12,12,79,6,4.7256,1.0595,0,0,0,0.0,0.0,3.6662,3.6662,0.6662,-1.2471,6.0099
12,12,80,8,4.6723,1.4744,11.95,18.0,66.4,3.1979,0.0,0.0,0.0,0.0,1.5916,12.61
12,12,81,8,5.2102,1.4022,0,0,0,0.0,0.0,3.808,3.808,0.808,-1.2262,7.7816
12,12,82,9,3.1588,1.6868,11.58,20.0,57.9,1.472,0.0,0.0,0.0,0.0,1.2614,13.3536
12,12,83,7,3.1768,1.3729,0,0,0,0.0,0.0,1.8039,1.8039,0.0,-1.3568,7.0496
12,12,84,0,2.0326,0.39,4.75,5.0,95.0,0.0,0.0,1.6426,1.6426,0.0,0.6075,4.0723
12,12,85,2,2.3465,0.4772,7.6,8.0,95.0,1.4923,0.0,0.377,0.377,0.0,1.2813,5.4778
12,12,86,3,2.2295,0.6114,8.76,10.0,87.6,1.6182,0.0,0.0,0.0,0.0,1.2023,6.4249
12,12,87,8,3.2687,1.5438,12.36,18.0,68.7,1.7249,0.0,0.0,0.0,0.0,1.5346,12.8352
12,12,88,6,4.1031,0.9705,12.72,15.0,84.8,3.1326,0.0,0.0,0.0,0.0,1.7134,9.9826
12,12,89,1,1.3668,0.42,6.27,7.0,89.6,0.9468,0.0,0.0,0.0,0.0,1.0491,4.7556
12,12,90,4,3.5342,0.7224,11.4,12.0,95.0,2.304,0.0,0.5078,0.5078,0.0,1.8338,7.252
12,12,91,1,1.6555,0.4697,6.65,7.0,95.0,0.7964,0.0,0.3894,0.3894,0.0,1.2368,4.9784
12,12,92,5,2.3848,0.9978,0,0,0,0.0,0.0,1.387,1.387,0.0,-0.7185,5.3513
12,12,93,7,3.4055,1.085,11.22,17.0,66.0,2.3205,0.0,0.0,0.0,0.0,2.0072,11.1806
12,12,94,0,2.1295,0.3604,4.75,5.0,95.0,1.5777,0.0,0.1913,0.1913,0.0,0.2843,3.9317
12,12,95,1,2.0446,0.4441,5.79,7.0,82.7,1.6006,0.0,0.0,0.0,0.0,0.6008,4.8289
12,12,96,1,2.4918,0.4751,6.46,7.0,92.3,2.0167,0.0,0.0,0.0,0.0,0.8336,4.9211
12,12,97,2,2.2577,0.5519,7.6,8.0,95.0,1.2362,0.0,0.4696,0.4696,0.0,1.0576,5.5899
12,12,98,5,3.5617,1.0157,9.8,13.0,75.4,2.5459,0.0,0.0,0.0,0.0,1.4554,8.7746
12,12,99,0,1.1475,0.311,4.27,5.0,85.5,0.8365,0.0,0.0,0.0,0.0,0.1039,3.9335
13,13,0,6,4.602,0.8465,14.25,15.0,95.0,1.9827,0.0,1.7727,1.7727,0.0,1.882,11.0368
13,13,1,5,2.8548,0.8283,10.85,13.0,83.4,2.0265,0.0,0.0,0.0,0.0,1.6876,9.9086
13,13,2,5,2.9439,0.6951,11.53,13.0,88.7,2.2488,0.0,0.0,0.0,0.0,1.9906,9.2889
13,13,3,7,3.6997,1.1472,12.1,17.0,71.2,2.5526,0.0,0.0,0.0,0.0,1.9121,12.6331
13,13,4,7,3.1671,1.0759,11.95,17.0,70.3,2.0912,0.0,0.0,0.0,0.0,1.6183,12.1607
13,13,5,5,4.2314,0.8605,0,0,0,0.0,0.0,3.3709,3.3709,0.3709,-0.8955,6.2357
13,13,6,4,3.1157,0.6229,11.4,12.0,95.0,0.8224,0.0,1.6704,1.6704,0.0,1.7181,8.0779
13,13,7,5,3.6526,0.731,11.25,13.0,86.5,2.9217,0.0,0.0,0.0,0.0,2.5135,9.5404
13,13,8,1,2.0903,0.4419,0,0,0,0.0,0.0,1.6485,1.6485,0.0,-0.4159,3.235
13,13,9,3,1.8547,0.6339,7.88,10.0,78.8,1.2208,0.0,0.0,0.0,0.0,1.3393,7.1034
13,13,10,1,1.8344,0.3602,6.65,7.0,95.0,0.8287,0.0,0.6455,0.6455,0.0,1.0707,5.2095
13,13,11,1,2.2279,0.3917,6.65,7.0,95.0,0.0,0.0,1.8362,1.8362,0.0,1.4233,5.2149
13,13,12,8,3.7305,1.1088,14.36,18.0,79.8,2.6217,0.0,0.0,0.0,0.0,2.1049,14.7966
13,13,13,8,3.2134,1.3492,14.2,18.0,78.9,1.8641,0.0,0.0,0.0,0.0,2.1836,14.4506
13,13,14,5,2.1539,0.8109,9.58,13.0,73.7,1.343,0.0,0.0,0.0,0.0,2.2242,9.6388
13,13,15,3,2.1774,0.5503,9.5,10.0,95.0,0.5515,0.0,1.0755,1.0755,0.0,1.2272,6.9784
13,13,16,5,2.5447,0.9263,0,0,0,0.0,0.0,1.6184,1.6184,0.0,-0.8648,5.9286
13,13,17,7,4.4253,1.2035,15.32,17.0,90.1,3.2218,0.0,0.0,0.0,0.0,1.4137,12.7476
13,13,18,7,3.4246,1.1396,12.71,17.0,74.8,2.2849,0.0,0.0,0.0,0.0,2.5317,12.8491
13,13,19,2,1.8304,0.5613,7.6,8.0,95.0,0.6406,0.0,0.6285,0.6285,0.0,1.1527,6.1288
13,13,20,1,2.2772,0.4426,0,0,0,0.0,0.0,1.8346,1.8346,0.0,-0.4483,3.097
13,13,21,5,3.4232,0.8138,12.35,13.0,95.0,1.9391,0.0,0.6703,0.6703,0.0,1.9563,9.5554
13,13,22,1,2.4787,0.4604,6.65,7.0,95.0,0.235,0.0,1.7833,1.7833,0.0,0.7793,5.1839
13,13,23,7,3.2168,1.1445,11.38,17.0,66.9,2.0722,0.0,0.0,0.0,0.0,2.3751,12.5955
13,13,24,1,1.9763,0.4631,6.65,7.0,95.0,0.0,0.0,1.5132,1.5132,0.0,1.1673,5.28
13,13,25,7,5.0902,0.9505,15.91,17.0,93.6,4.1397,0.0,0.0,0.0,0.0,2.217,12.7671
13,13,26,1,1.5879,0.3826,6.65,7.0,95.0,0.0,0.0,1.2052,1.2052,0.0,1.0163,5.3355
13,13,27,7,4.7166,0.9512,16.14,17.0,94.9,3.7654,0.0,0.0,0.0,0.0,3.1178,12.768
13,13,28,3,2.1216,0.6451,0,0,0,0.0,0.0,1.4765,1.4765,0.0,-0.3324,4.5027
13,13,29,4,2.5311,0.7143,11.4,12.0,95.0,1.3907,0.0,0.4262,0.4262,0.0,1.7151,7.7537
13,13,30,7,4.0597,1.1154,15.03,17.0,88.4,2.9442,0.0,0.0,0.0,0.0,1.9751,12.6887
13,13,31,1,2.5184,0.3795,6.65,7.0,95.0,0.5444,0.0,1.5946,1.5946,0.0,1.0052,5.1129
13,13,32,9,3.8418,1.2465,0,0,0,0.0,0.0,2.5953,2.5953,0.0,-1.1561,9.4641
13,13,33,2,1.7055,0.5186,7.6,8.0,95.0,0.0,0.0,1.1869,1.1869,0.0,1.1157,6.3496
13,13,34,7,3.06,1.1396,15.36,17.0,90.4,1.9205,0.0,0.0,0.0,0.0,1.6876,12.1858
13,13,35,8,3.4331,1.215,17.1,18.0,95.0,1.9941,0.0,0.2241,0.2241,0.0,2.4368,14.2537
13,13,36,6,3.8359,0.8133,14.25,15.0,95.0,1.3216,0.0,1.701,1.701,0.0,1.8567,11.0047
13,13,37,2,1.7431,0.5584,7.6,8.0,95.0,0.7329,0.0,0.4518,0.4518,0.0,1.8211,6.0227
13,13,38,3,3.0597,0.6386,9.5,10.0,95.0,1.0502,0.0,1.3709,1.3709,0.0,1.2526,7.3474
13,13,39,7,2.9182,1.1449,0,0,0,0.0,0.0,1.7733,1.7733,0.0,-1.0576,8.1031
13,13,40,6,3.9554,1.0011,14.25,15.0,95.0,2.6016,0.0,0.3527,0.3527,0.0,1.94,11.2229
13,13,41,8,2.7847,1.1152,13.29,18.0,73.8,1.6695,0.0,0.0,0.0,0.0,1.3436,13.6545
13,13,42,0,1.5738,0.3239,0,0,0,0.0,0.0,1.2499,1.2499,0.0,-0.7133,2.4911
13,13,43,6,3.9824,0.8287,12.48,15.0,83.2,3.1537,0.0,0.0,0.0,0.0,1.8148,11.444
13,13,44,2,2.0206,0.4281,7.6,8.0,95.0,0.0,0.0,1.5925,1.5925,0.0,1.4647,5.956
13,13,45,9,4.0622,1.3259,11.81,20.0,59.1,2.7363,0.0,0.0,0.0,0.0,1.1997,14.3987
13,13,46,8,3.1726,1.0915,16.05,18.0,89.2,2.0811,0.0,0.0,0.0,0.0,1.7231,13.3931
13,13,47,6,4.3944,0.961,13.82,15.0,92.1,3.4334,0.0,0.0,0.0,0.0,2.4287,11.1908
13,13,48,2,2.7927,0.5622,7.6,8.0,95.0,0.0,0.0,2.2305,2.2305,0.0,1.385,5.8159
13,13,49,1,2.1891,0.3731,6.65,7.0,95.0,0.0,0.0,1.816,1.816,0.0,1.6138,5.0844
13,13,50,3,2.6725,0.5449,9.5,10.0,95.0,0.0,0.0,2.1277,2.1277,0.0,1.594,7.1789
13,13,51,4,2.9755,0.6769,10.17,12.0,84.7,2.2986,0.0,0.0,0.0,0.0,2.0424,8.1956
13,13,52,3,1.8779,0.6346,0,0,0,0.0,0.0,1.2433,1.2433,0.0,-0.652,4.5924
13,13,53,8,3.6484,1.2067,12.89,18.0,71.6,2.4417,0.0,0.0,0.0,0.0,2.0096,14.1944
13,13,54,8,3.7216,1.0781,16.99,18.0,94.4,2.6435,0.0,0.0,0.0,0.0,1.8805,13.3753
13,13,55,6,2.7577,1.007,11.35,15.0,75.6,1.7506,0.0,0.0,0.0,0.0,2.2134,11.3073
13,13,56,3,2.2648,0.5898,9.5,10.0,95.0,0.1602,0.0,1.5148,1.5148,0.0,1.436,7.0752
13,13,57,0,2.0568,0.2909,0,0,0,0.0,0.0,1.7659,1.7659,0.0,-0.4631,2.3859
13,13,58,8,3.2973,1.3006,11.55,18.0,64.1,1.9966,0.0,0.0,0.0,0.0,1.731,13.987
13,13,59,6,2.5323,0.9472,13.66,15.0,91.1,1.5851,0.0,0.0,0.0,0.0,1.631,11.3605
13,13,60,0,1.8784,0.2803,0,0,0,0.0,0.0,1.5982,1.5982,0.0,-0.8671,2.3142
13,13,61,3,3.1668,0.6122,9.5,10.0,95.0,1.6895,0.0,0.8652,0.8652,0.0,1.6984,7.0889
13,13,62,4,3.6836,0.701,0,0,0,0.0,0.0,2.9826,2.9826,0.0,-1.2944,4.6768
13,13,63,9,4.2665,1.2755,15.57,20.0,77.8,2.9909,0.0,0.0,0.0,0.0,1.6962,15.0756
13,13,64,8,5.055,1.1644,15.99,18.0,88.8,3.8906,0.0,0.0,0.0,0.0,1.5941,13.5141
13,13,65,4,3.6441,0.6774,11.4,12.0,95.0,0.8474,0.0,2.1193,2.1193,0.0,1.4807,8.23
13,13,66,9,3.3637,1.3469,0,0,0,0.0,0.0,2.0168,2.0168,0.0,-0.6141,9.6925
13,13,67,1,2.1227,0.439,0,0,0,0.0,0.0,1.6837,1.6837,0.0,-0.5551,3.1562
13,13,68,3,2.6807,0.6673,9.5,10.0,95.0,0.8615,0.0,1.1519,1.1519,0.0,1.2208,7.037
13,13,69,0,1.7187,0.3356,4.75,5.0,95.0,0.0,0.0,1.383,1.383,0.0,0.88,4.3535
13,13,70,8,3.5601,1.3201,15.95,18.0,88.6,2.2401,0.0,0.0,0.0,0.0,2.2348,14.2032
13,13,71,4,1.9867,0.7039,0,0,0,0.0,0.0,1.2829,1.2829,0.0,-0.741,5.2373
13,13,72,6,3.1533,1.0295,0,0,0,0.0,0.0,2.1238,2.1238,0.0,-1.2029,7.3574
13,13,73,5,2.4513,0.7,11.76,13.0,90.5,1.7513,0.0,0.0,0.0,0.0,1.8006,9.2149
13,13,74,1,1.5375,0.3564,6.65,7.0,95.0,0.1366,0.0,1.0446,1.0446,0.0,1.2735,5.2705
13,13,75,8,2.8648,1.1174,14.19,18.0,78.9,1.7475,0.0,0.0,0.0,0.0,2.4171,14.4719
13,13,76,9,5.1398,1.258,14.51,20.0,72.5,3.8818,0.0,0.0,0.0,0.0,1.5208,14.3216
13,13,77,4,3.5959,0.5859,11.4,12.0,95.0,2.4076,0.0,0.6023,0.6023,0.0,1.8721,8.2655
13,13,78,8,4.6696,1.2115,0,0,0,0.0,0.0,3.4581,3.4581,0.4581,-1.236,9.0779
13,13,79,6,3.0993,1.0113,0,0,0,0.0,0.0,2.088,2.088,0.0,-1.2394,7.0212
13,13,80,8,3.1557,1.1485,13.85,18.0,77.0,2.0072,0.0,0.0,0.0,0.0,1.8668,13.7585
13,13,81,8,3.1545,1.2487,0,0,0,0.0,0.0,1.9058,1.9058,0.0,-1.1825,9.0303
13,13,82,9,5.8957,1.4508,15.8,20.0,79.0,4.4449,0.0,0.0,0.0,0.0,1.5575,14.8045
13,13,83,7,2.6051,1.1883,0,0,0,0.0,0.0,1.4168,1.4168,0.0,-1.2521,8.2378
13,13,84,0,1.8904,0.3125,4.75,5.0,95.0,0.0,0.0,1.5778,1.5778,0.0,0.7464,4.3848
13,13,85,2,2.9122,0.5473,7.6,8.0,95.0,0.0,0.0,2.3649,2.3649,0.0,1.4458,6.0251
13,13,86,3,3.2429,0.5245,9.5,10.0,95.0,0.7764,0.0,1.942,1.942,0.0,1.414,6.9493
13,13,87,8,3.502,1.2436,14.51,18.0,80.6,2.2583,0.0,0.0,0.0,0.0,1.8161,14.0788
13,13,88,6,3.2948,0.8529,14.25,15.0,95.0,1.613,0.0,0.8289,0.8289,0.0,2.0585,10.8355
13,13,89,1,1.5119,0.4223,6.65,7.0,95.0,0.4006,0.0,0.689,0.689,0.0,1.288,5.1779
13,13,90,4,3.1272,0.655,11.4,12.0,95.0,0.0,0.0,2.4723,2.4723,0.0,2.028,7.907
13,13,91,1,1.7126,0.3646,6.65,7.0,95.0,0.0,0.0,1.348,1.348,0.0,1.4382,5.343
13,13,92,5,3.2708,0.8273,0,0,0,0.0,0.0,2.4434,2.4434,0.0,-0.7109,6.1787
13,13,93,7,3.2849,1.1323,13.27,17.0,78.0,2.1526,0.0,0.0,0.0,0.0,2.2534,12.3129
13,13,94,0,1.3559,0.2942,4.75,5.0,95.0,0.0,0.0,1.0617,1.0617,0.0,0.4817,4.2258
13,13,95,1,1.6947,0.3962,6.65,7.0,95.0,0.9055,0.0,0.393,0.393,0.0,0.8554,5.2251
