Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
11,11,64,6,3.7561,1.0687,0,0,0,0.0,0.0,2.6873,2.6873,0.0,0.4846,4.9451
11,11,65,9,3.1609,1.1652,10.09,20.0,50.4,1.9957,0.0,0.0,0.0,0.0,1.3357,11.9519
11,11,66,2,2.9459,0.5105,7.04,8.0,87.9,2.4354,0.0,0.0,0.0,0.0,0.532,4.8257
11,11,67,5,2.5327,0.8605,6.75,13.0,51.9,1.6722,0.0,0.0,0.0,0.0,0.955,7.9198
11,11,68,9,4.7362,1.1909,8.95,20.0,44.7,3.5453,0.0,0.0,0.0,0.0,1.3059,11.7155
11,11,69,1,2.5395,0.366,6.21,7.0,88.7,2.1734,0.0,0.0,0.0,0.0,0.4931,4.2397
11,11,70,5,2.2324,0.7956,0,0,0,0.0,0.0,1.4369,1.4369,0.0,0.3562,4.2823
11,11,71,6,2.4148,0.8369,8.05,15.0,53.7,1.5779,0.0,0.0,0.0,0.0,1.1484,8.9351
11,11,72,8,4.0259,1.0932,10.29,18.0,57.2,2.9326,0.0,0.0,0.0,0.0,1.4225,11.3336
11,11,73,8,4.2602,1.0406,8.28,18.0,46.0,3.2196,0.0,0.0,0.0,0.0,1.4617,11.7507
11,11,74,4,3.5812,0.6876,8.56,12.0,71.3,2.8935,0.0,0.0,0.0,0.0,0.9249,6.6449
11,11,75,4,3.6772,0.7484,8.62,12.0,71.8,2.9288,0.0,0.0,0.0,0.0,0.8707,6.8453
11,11,76,7,3.9853,1.1129,8.83,17.0,52.0,2.8724,0.0,0.0,0.0,0.0,1.1883,9.8932
11,11,77,4,3.2839,0.6495,6.77,12.0,56.4,2.6344,0.0,0.0,0.0,0.0,0.8562,6.1518
11,11,78,6,4.3324,0.9725,10.72,15.0,71.5,3.3599,0.0,0.0,0.0,0.0,1.1707,9.4253
11,11,79,3,2.507,0.5834,0,0,0,0.0,0.0,1.9236,1.9236,0.0,0.3828,3.3411
11,11,80,6,4.1477,0.9856,9.78,15.0,65.2,3.1621,0.0,0.0,0.0,0.0,1.194,9.5409
11,11,81,3,2.7735,0.5607,0,0,0,0.0,0.0,2.2128,2.2128,0.0,0.4057,3.0138
11,11,82,0,1.4648,0.3494,0,0,0,0.0,0.0,1.1154,1.1154,0.0,0.1917,1.8028
11,11,83,4,3.0678,0.7027,7.46,12.0,62.2,2.3651,0.0,0.0,0.0,0.0,0.8956,6.8493
11,11,84,9,4.4498,1.5119,0,0,0,0.0,0.0,2.9379,2.9379,0.0,0.3637,7.1446
11,11,85,2,2.3109,0.5136,5.85,8.0,73.2,1.7973,0.0,0.0,0.0,0.0,0.6534,5.0793
11,11,86,3,1.7329,0.5216,6.6,10.0,66.0,1.2113,0.0,0.0,0.0,0.0,0.7481,5.7929
11,11,87,3,3.1227,0.6311,5.85,10.0,58.5,2.4917,0.0,0.0,0.0,0.0,0.7294,5.7624
11,11,88,2,2.0408,0.4433,6.6,8.0,82.5,1.5975,0.0,0.0,0.0,0.0,0.658,4.9131
11,11,89,1,1.3138,0.4496,5.01,7.0,71.5,0.8642,0.0,0.0,0.0,0.0,0.4971,4.3496
11,11,90,6,3.3631,1.0291,8.71,15.0,58.1,2.334,0.0,0.0,0.0,0.0,1.1854,9.3127
11,11,91,8,3.8843,1.1226,0,0,0,0.0,0.0,2.7617,2.7617,0.0,0.7025,6.5596
11,11,92,6,4.3128,1.022,0,0,0,0.0,0.0,3.2908,3.2908,0.2908,0.2558,4.6962
11,11,93,8,5.2273,1.2853,0,0,0,0.0,0.0,3.942,3.942,0.942,0.6101,6.5595
11,11,94,7,3.4682,0.9902,8.53,17.0,50.2,2.478,0.0,0.0,0.0,0.0,1.3227,10.417
11,11,95,1,1.8388,0.425,4.99,7.0,71.3,1.4138,0.0,0.0,0.0,0.0,0.4891,4.2533
11,11,96,9,3.2663,1.5229,7.53,20.0,37.6,1.7435,0.0,0.0,0.0,0.0,1.0699,11.4216
11,11,97,8,2.937,1.1083,9.01,18.0,50.1,1.8287,0.0,0.0,0.0,0.0,1.5148,11.2706
11,11,98,0,1.2865,0.2687,3.42,5.0,68.4,1.0178,0.0,0.0,0.0,0.0,0.4457,3.6376
11,11,99,2,1.5034,0.5582,4.78,8.0,59.8,0.9452,0.0,0.0,0.0,0.0,0.548,5.0313
12,12,0,4,2.6357,0.7254,8.9,12.0,74.2,1.9103,0.0,0.0,0.0,0.0,1.0051,7.3349
12,12,1,1,1.3975,0.436,5.78,7.0,82.6,0.9616,0.0,0.0,0.0,0.0,0.6054,4.8591
12,12,2,7,4.5365,1.2696,0,0,0,0.0,0.0,3.2669,3.2669,0.2669,0.8,7.0665
12,12,3,6,2.6626,1.1818,10.5,15.0,70.0,1.4808,0.0,0.0,0.0,0.0,1.385,10.5337
12,12,4,0,1.5085,0.3143,0,0,0,0.0,0.0,1.1942,1.1942,0.0,0.4073,2.1046
12,12,5,7,3.7996,1.1128,10.59,17.0,62.3,2.6869,0.0,0.0,0.0,0.0,1.5157,11.5903
12,12,6,8,3.8597,1.4394,9.21,18.0,51.2,2.4203,0.0,0.0,0.0,0.0,1.4995,12.5561
12,12,7,4,2.7776,0.6609,11.31,12.0,94.2,2.1167,0.0,0.0,0.0,0.0,1.0105,7.1835
12,12,8,5,2.89,1.0173,8.8,13.0,67.7,1.8727,0.0,0.0,0.0,0.0,1.1685,9.2823
12,12,9,7,5.2064,1.1324,10.73,17.0,63.1,4.074,0.0,0.0,0.0,0.0,1.5674,11.736
12,12,10,3,3.5182,0.625,9.5,10.0,95.0,1.8087,0.0,1.0845,1.0845,0.0,1.0538,6.5032
12,12,11,1,1.6097,0.4626,6.18,7.0,88.3,1.1471,0.0,0.0,0.0,0.0,0.577,4.6134
12,12,12,4,2.1008,0.7106,8.64,12.0,72.0,1.3902,0.0,0.0,0.0,0.0,1.0276,7.2156
12,12,13,8,5.1276,1.5112,13.21,18.0,73.4,3.6164,0.0,0.0,0.0,0.0,1.7034,13.1958
12,12,14,3,1.8218,0.6633,8.99,10.0,89.9,1.1585,0.0,0.0,0.0,0.0,0.8716,6.5609
12,12,15,5,3.0556,0.9252,0,0,0,0.0,0.0,2.1304,2.1304,0.0,0.7241,4.8931
12,12,16,8,4.084,1.2123,12.01,18.0,66.7,2.8717,0.0,0.0,0.0,0.0,1.7258,13.7563
12,12,17,0,1.3042,0.3154,4.6,5.0,92.1,0.9888,0.0,0.0,0.0,0.0,0.4465,3.7412
12,12,18,9,4.7596,1.6433,12.88,20.0,64.4,3.1163,0.0,0.0,0.0,0.0,1.376,13.0193
12,12,19,9,5.8879,1.7101,13.04,20.0,65.2,4.1778,0.0,0.0,0.0,0.0,1.8516,14.653
12,12,20,7,4.3206,1.1529,11.02,17.0,64.9,3.1677,0.0,0.0,0.0,0.0,1.6013,11.8884
12,12,21,3,3.1993,0.5995,9.5,10.0,95.0,1.6473,0.0,0.9524,0.9524,0.0,0.9958,6.5076
12,12,22,4,3.5477,0.7057,0,0,0,0.0,0.0,2.8419,2.8419,0.0,0.921,4.3769
12,12,23,7,4.3054,1.3626,12.3,17.0,72.3,2.9428,0.0,0.0,0.0,0.0,1.5907,11.9754
12,12,24,2,2.1794,0.6233,7.6,8.0,95.0,1.4283,0.0,0.1278,0.1278,0.0,0.686,5.6122
12,12,25,9,5.8656,1.4499,13.84,20.0,69.2,4.4158,0.0,0.0,0.0,0.0,1.7071,13.7806
12,12,26,8,4.3337,1.3035,15.2,18.0,84.4,3.0302,0.0,0.0,0.0,0.0,1.6806,13.1901
12,12,27,8,3.1485,1.368,11.31,18.0,62.8,1.7804,0.0,0.0,0.0,0.0,1.7081,12.9789
12,12,28,1,2.235,0.439,6.65,7.0,95.0,1.4511,0.0,0.3449,0.3449,0.0,0.6459,4.8231
12,12,29,2,1.6527,0.5894,6.17,8.0,77.2,1.0633,0.0,0.0,0.0,0.0,0.6752,5.699
12,12,30,5,3.2108,0.8389,0,0,0,0.0,0.0,2.372,2.372,0.0,0.7866,5.1069
12,12,31,4,3.4795,0.8107,0,0,0,0.0,0.0,2.6688,2.6688,0.0,0.7373,4.5751
12,12,32,7,3.9946,1.2462,0,0,0,0.0,0.0,2.7483,2.7483,0.0,0.8228,6.2836
12,12,33,8,5.6825,1.4694,13.4,18.0,74.4,4.213,0.0,0.0,0.0,0.0,1.4473,12.602
12,12,34,1,1.4397,0.4731,5.58,7.0,79.7,0.9666,0.0,0.0,0.0,0.0,0.5872,4.7679
12,12,35,5,2.3418,0.7682,8.94,13.0,68.7,1.5736,0.0,0.0,0.0,0.0,1.1446,8.6109
12,12,36,1,2.3887,0.5012,6.65,7.0,95.0,1.7849,0.0,0.1026,0.1026,0.0,0.6163,4.9331
12,12,37,9,5.905,1.4864,13.07,20.0,65.3,4.4186,0.0,0.0,0.0,0.0,1.4147,13.1036
12,12,38,4,3.541,0.6768,11.4,12.0,95.0,1.9777,0.0,0.8866,0.8866,0.0,1.184,7.2377
12,12,39,1,1.3442,0.4346,6.65,7.0,95.0,0.5683,0.0,0.3413,0.3413,0.0,0.6258,4.6174
12,12,40,9,5.4257,1.3948,10.46,20.0,52.3,4.0309,0.0,0.0,0.0,0.0,1.4174,13.0051
12,12,41,7,3.947,1.2275,11.25,17.0,66.1,2.7196,0.0,0.0,0.0,0.0,1.5835,11.5957
12,12,42,6,3.2608,1.0323,11.39,15.0,75.9,2.2285,0.0,0.0,0.0,0.0,1.3733,10.1771
12,12,43,6,4.0111,0.9408,12.17,15.0,81.1,3.0704,0.0,0.0,0.0,0.0,1.4464,9.923
12,12,44,0,2.1318,0.4017,4.75,5.0,95.0,0.933,0.0,0.7971,0.7971,0.0,0.636,4.0354
12,12,45,7,4.1013,1.0711,12.15,17.0,71.5,3.0302,0.0,0.0,0.0,0.0,1.5842,11.7185
12,12,46,0,2.0057,0.3492,4.75,5.0,95.0,1.0973,0.0,0.5592,0.5592,0.0,0.576,4.0823
12,12,47,1,2.1546,0.425,6.65,7.0,95.0,1.0466,0.0,0.683,0.683,0.0,0.6994,4.8459
12,12,48,1,2.0388,0.5003,6.65,7.0,95.0,0.5407,0.0,0.9977,0.9977,0.0,0.7316,4.8005
12,12,49,4,3.6789,0.7673,11.4,12.0,95.0,2.0637,0.0,0.8479,0.8479,0.0,1.1568,7.2419
12,12,50,7,2.6734,1.2115,9.63,17.0,56.6,1.4619,0.0,0.0,0.0,0.0,1.5487,11.406
12,12,51,6,4.5121,0.9533,10.92,15.0,72.8,3.5588,0.0,0.0,0.0,0.0,1.3697,10.1192
12,12,52,1,2.3152,0.4424,6.65,7.0,95.0,0.7029,0.0,1.1699,1.1699,0.0,0.764,4.8283
12,12,53,9,5.5383,1.4881,14.41,20.0,72.0,4.0502,0.0,0.0,0.0,0.0,1.5046,13.2843
12,12,54,1,1.7907,0.4571,5.84,7.0,83.5,1.3336,0.0,0.0,0.0,0.0,0.6051,4.9357
12,12,55,5,2.9104,0.7819,0,0,0,0.0,0.0,2.1285,2.1285,0.0,0.6302,5.1972
12,12,56,4,2.2909,0.6974,10.19,12.0,84.9,1.5935,0.0,0.0,0.0,0.0,1.0426,7.4205
12,12,57,4,2.9321,0.7462,10.02,12.0,83.5,2.1859,0.0,0.0,0.0,0.0,1.0449,7.1782
12,12,58,0,1.6662,0.4013,4.75,5.0,95.0,0.4708,0.0,0.7941,0.7941,0.0,0.5704,3.9315
12,12,59,3,3.4305,0.5761,0,0,0,0.0,0.0,2.8545,2.8545,0.0,0.583,3.6425
12,12,60,9,5.0932,1.4624,15.8,20.0,79.0,3.6308,0.0,0.0,0.0,0.0,1.4267,12.7872
12,12,61,4,3.3311,0.6948,10.0,12.0,83.3,2.6362,0.0,0.0,0.0,0.0,1.0441,7.4905
12,12,62,7,3.0224,1.0541,10.8,17.0,63.6,1.9683,0.0,0.0,0.0,0.0,1.5759,11.6851
12,12,63,4,2.8246,0.6663,9.64,12.0,80.3,2.1582,0.0,0.0,0.0,0.0,0.9947,7.0601
12,12,64,6,3.5195,1.1553,0,0,0,0.0,0.0,2.3642,2.3642,0.0,0.8025,6.1004
12,12,65,9,3.9366,1.5129,12.39,20.0,62.0,2.4237,0.0,0.0,0.0,0.0,1.605,13.4648
12,12,66,2,1.7688,0.6037,7.6,8.0,95.0,0.5938,0.0,0.5713,0.5713,0.0,0.7211,5.4295
12,12,67,5,3.4448,1.0075,9.06,13.0,69.7,2.4373,0.0,0.0,0.0,0.0,1.1335,8.9272
12,12,68,9,4.675,1.3971,12.06,20.0,60.3,3.2779,0.0,0.0,0.0,0.0,1.5682,13.1126
12,12,69,1,1.6017,0.4932,6.65,7.0,95.0,0.4639,0.0,0.6446,0.6446,0.0,0.6786,4.7329
12,12,70,5,4.0353,0.9106,0,0,0,0.0,0.0,3.1246,3.1246,0.1246,0.7822,5.1929
12,12,71,6,2.7156,1.0577,9.63,15.0,64.2,1.6579,0.0,0.0,0.0,0.0,1.3483,9.9928
12,12,72,8,5.113,1.4941,13.73,18.0,76.3,3.6189,0.0,0.0,0.0,0.0,1.679,12.8277
12,12,73,8,5.576,1.2178,12.42,18.0,69.0,4.3582,0.0,0.0,0.0,0.0,1.721,12.9685
12,12,74,4,2.623,0.8595,10.24,12.0,85.3,1.7635,0.0,0.0,0.0,0.0,1.075,7.5044
12,12,75,4,2.1475,0.7301,9.97,12.0,83.1,1.4174,0.0,0.0,0.0,0.0,1.0222,7.5755
12,12,76,7,3.7131,1.1953,11.22,17.0,66.0,2.5178,0.0,0.0,0.0,0.0,1.4101,11.0885
12,12,77,4,2.0114,0.7942,7.92,12.0,66.0,1.2172,0.0,0.0,0.0,0.0,0.9951,6.946
12,12,78,6,3.1587,1.0038,12.77,15.0,85.1,2.1549,0.0,0.0,0.0,0.0,1.3793,10.4292
12,12,79,3,3.1004,0.6037,0,0,0,0.0,0.0,2.4968,2.4968,0.0,0.6843,3.9448
12,12,80,6,2.6734,1.1773,11.2,15.0,74.7,1.4962,0.0,0.0,0.0,0.0,1.4083,10.7182
12,12,81,3,2.6774,0.6817,0,0,0,0.0,0.0,1.9957,1.9957,0.0,0.6146,3.6955
12,12,82,0,1.2078,0.3154,0,0,0,0.0,0.0,0.8924,0.8924,0.0,0.2815,2.1182
12,12,83,4,2.2254,0.7663,8.85,12.0,73.8,1.4591,0.0,0.0,0.0,0.0,1.0479,7.6156
12,12,84,9,4.7137,1.5123,0,0,0,0.0,0.0,3.2014,3.2014,0.2014,0.8127,8.6569
12,12,85,2,2.3966,0.4798,7.6,8.0,95.0,1.8378,0.0,0.079,0.079,0.0,0.7757,5.5591
12,12,86,3,3.4726,0.5551,9.37,10.0,93.7,2.9175,0.0,0.0,0.0,0.0,0.8751,6.3479
12,12,87,3,2.6442,0.6701,7.72,10.0,77.2,1.9741,0.0,0.0,0.0,0.0,0.8581,6.4325
12,12,88,2,1.7934,0.6,7.6,8.0,95.0,1.052,0.0,0.1414,0.1414,0.0,0.7882,5.5132
12,12,89,1,2.1136,0.5138,6.53,7.0,93.3,1.5998,0.0,0.0,0.0,0.0,0.5943,4.8634
12,12,90,6,2.9604,0.9777,10.6,15.0,70.7,1.9827,0.0,0.0,0.0,0.0,1.3912,10.2904
12,12,91,8,4.2788,1.2844,0,0,0,0.0,0.0,2.9944,2.9944,0.0,1.1033,7.8439
12,12,92,6,3.767,1.0699,0,0,0,0.0,0.0,2.6971,2.6971,0.0,0.6245,5.7661
12,12,93,8,5.0053,1.412,0,0,0,0.0,0.0,3.5934,3.5934,0.5934,1.0344,7.9715
12,12,94,7,4.0836,1.107,11.36,17.0,66.8,2.9765,0.0,0.0,0.0,0.0,1.5532,11.524
12,12,95,1,2.1872,0.3913,6.65,7.0,95.0,1.7487,0.0,0.0473,0.0473,0.0,0.5887,4.6446
12,12,96,9,5.1058,1.4395,11.01,20.0,55.0,3.6663,0.0,0.0,0.0,0.0,1.3272,12.8611
12,12,97,8,4.595,1.1673,12.27,18.0,68.2,3.4276,0.0,0.0,0.0,0.0,1.7636,12.438
12,12,98,0,2.1318,0.3576,4.75,5.0,95.0,1.3986,0.0,0.3757,0.3757,0.0,0.5786,3.9952
12,12,99,2,2.68,0.5957,6.76,8.0,84.5,2.0843,0.0,0.0,0.0,0.0,0.6605,5.6269
13,13,0,4,2.4147,0.7353,10.5,12.0,87.5,1.6794,0.0,0.0,0.0,0.0,1.1665,8.0701
13,13,1,1,2.2422,0.463,6.65,7.0,95.0,0.9158,0.0,0.8634,0.8634,0.0,0.816,5.3221
13,13,2,7,4.2805,1.1735,0,0,0,0.0,0.0,3.107,3.107,0.107,1.1211,8.24
13,13,3,6,3.5885,0.8678,13.09,15.0,87.2,2.7207,0.0,0.0,0.0,0.0,1.613,11.4015
13,13,4,0,1.5473,0.3241,0,0,0,0.0,0.0,1.2232,1.2232,0.0,0.5025,2.4286
13,13,5,7,4.5797,1.0641,13.93,17.0,82.0,3.5156,0.0,0.0,0.0,0.0,1.7688,12.6544
13,13,6,8,2.795,1.3123,10.62,18.0,59.0,1.4827,0.0,0.0,0.0,0.0,1.7769,13.8684
13,13,7,4,1.9432,0.6466,11.4,12.0,95.0,0.0976,0.0,1.1991,1.1991,0.0,1.3119,7.8301
13,13,8,5,2.5113,0.8557,10.37,13.0,79.8,1.6556,0.0,0.0,0.0,0.0,1.3712,10.138
13,13,9,7,4.3207,0.9817,13.91,17.0,81.8,3.3391,0.0,0.0,0.0,0.0,1.8217,12.7176
13,13,10,3,2.6934,0.5574,9.5,10.0,95.0,0.0,0.0,2.1359,2.1359,0.0,1.4311,7.0606
13,13,11,1,1.9135,0.4004,6.65,7.0,95.0,0.4959,0.0,1.0172,1.0172,0.0,0.8,5.0139
13,13,12,4,3.3759,0.6231,11.26,12.0,93.8,2.7528,0.0,0.0,0.0,0.0,1.1844,7.8387
13,13,13,8,5.2623,1.151,17.1,18.0,95.0,4.0949,0.0,0.0164,0.0164,0.0,1.9924,14.3468
13,13,14,3,3.0562,0.5801,9.5,10.0,95.0,0.537,0.0,1.9391,1.9391,0.0,1.2485,7.141
13,13,15,5,2.9765,0.8988,0,0,0,0.0,0.0,2.0777,2.0777,0.0,0.8989,5.7919
13,13,16,8,3.3917,1.2732,14.02,18.0,77.9,2.1185,0.0,0.0,0.0,0.0,2.0263,15.0295
13,13,17,0,1.7777,0.2729,4.75,5.0,95.0,0.1534,0.0,1.3514,1.3514,0.0,0.6899,4.014
13,13,18,9,5.2227,1.198,16.7,20.0,83.5,4.0247,0.0,0.0,0.0,0.0,1.6603,14.2173
13,13,19,9,5.2334,1.2788,16.79,20.0,84.0,3.9547,0.0,0.0,0.0,0.0,2.1703,15.9317
13,13,20,7,4.9716,1.125,14.68,17.0,86.3,3.8466,0.0,0.0,0.0,0.0,1.8616,13.0134
13,13,21,3,2.4591,0.5799,9.5,10.0,95.0,0.0,0.0,1.8792,1.8792,0.0,1.3453,7.0875
13,13,22,4,2.1808,0.6053,0,0,0,0.0,0.0,1.5755,1.5755,0.0,0.9924,4.9822
13,13,23,7,4.1189,0.9779,15.28,17.0,89.9,3.1411,0.0,0.0,0.0,0.0,1.8497,12.9532
13,13,24,2,1.5751,0.5118,7.6,8.0,95.0,0.0,0.0,1.0633,1.0633,0.0,0.9343,6.124
13,13,25,9,5.6572,1.2328,18.04,20.0,90.2,4.4244,0.0,0.0,0.0,0.0,2.0073,15.0134
13,13,26,8,4.7262,1.0439,17.1,18.0,95.0,2.0016,0.0,1.6807,1.6807,0.0,2.1681,14.234
13,13,27,8,4.8748,1.3125,14.7,18.0,81.6,3.5623,0.0,0.0,0.0,0.0,1.9939,14.2915
13,13,28,1,1.5087,0.4141,6.65,7.0,95.0,0.0,0.0,1.0945,1.0945,0.0,0.8759,5.2372
13,13,29,2,2.2832,0.4536,7.6,8.0,95.0,1.5006,0.0,0.3289,0.3289,0.0,0.8379,6.1526
13,13,30,5,2.7201,0.7114,0,0,0,0.0,0.0,2.0087,2.0087,0.0,0.9428,5.8183
13,13,31,4,3.711,0.7735,0,0,0,0.0,0.0,2.9375,2.9375,0.0,1.0067,5.3486
13,13,32,7,4.0094,1.1778,0,0,0,0.0,0.0,2.8316,2.8316,0.0,1.0858,7.4614
13,13,33,8,4.8211,1.0959,16.94,18.0,94.1,3.7252,0.0,0.0,0.0,0.0,1.7212,13.6979
13,13,34,1,2.1141,0.3475,6.65,7.0,95.0,1.129,0.0,0.6377,0.6377,0.0,0.7665,5.1153
13,13,35,5,3.3679,0.7053,11.47,13.0,88.2,2.6626,0.0,0.0,0.0,0.0,1.331,9.3162
13,13,36,1,1.6967,0.4247,6.65,7.0,95.0,0.0,0.0,1.272,1.272,0.0,0.875,5.3578
13,13,37,9,4.8289,1.4654,16.26,20.0,81.3,3.3635,0.0,0.0,0.0,0.0,1.7061,14.569
13,13,38,4,2.3687,0.7304,11.4,12.0,95.0,0.0,0.0,1.6383,1.6383,0.0,1.5233,7.9681
13,13,39,1,1.912,0.3974,6.65,7.0,95.0,0.0,0.0,1.5146,1.5146,0.0,0.9021,5.0148
13,13,40,9,5.2226,1.3715,14.12,20.0,70.6,3.851,0.0,0.0,0.0,0.0,1.7049,14.3766
13,13,41,7,4.8266,1.2238,14.67,17.0,86.3,3.6028,0.0,0.0,0.0,0.0,1.8398,12.8194
13,13,42,6,2.4328,1.0092,12.74,15.0,85.0,1.4236,0.0,0.0,0.0,0.0,1.5971,11.1863
13,13,43,6,2.9863,0.8276,14.22,15.0,94.8,2.1587,0.0,0.0,0.0,0.0,1.6614,10.7506
13,13,44,0,1.4352,0.3369,4.75,5.0,95.0,0.0,0.0,1.0983,1.0983,0.0,0.8401,4.3724
13,13,45,7,3.5836,1.0998,14.51,17.0,85.3,2.4838,0.0,0.0,0.0,0.0,1.8406,12.8184
13,13,46,0,1.8974,0.3099,4.75,5.0,95.0,0.0,0.0,1.5876,1.5876,0.0,0.8443,4.3922
13,13,47,1,1.9445,0.4624,6.65,7.0,95.0,0.0,0.0,1.4821,1.4821,0.0,0.9708,5.3084
13,13,48,1,2.2761,0.3631,6.65,7.0,95.0,0.0,0.0,1.913,1.913,0.0,1.0459,5.1636
13,13,49,4,3.5305,0.6412,11.4,12.0,95.0,0.0,0.0,2.8893,2.8893,0.0,1.6462,7.8831
13,13,50,7,2.9175,1.1458,11.31,17.0,66.5,1.7716,0.0,0.0,0.0,0.0,1.7997,12.5518
13,13,51,6,2.5473,0.8394,12.54,15.0,83.6,1.7079,0.0,0.0,0.0,0.0,1.5889,10.9586
13,13,52,1,1.5791,0.3658,6.65,7.0,95.0,0.0,0.0,1.2133,1.2133,0.0,0.9909,5.1941
13,13,53,9,5.0452,1.3659,17.91,20.0,89.5,3.6793,0.0,0.0,0.0,0.0,1.7976,14.6502
13,13,54,1,1.8135,0.3478,6.65,7.0,95.0,0.8491,0.0,0.6166,0.6166,0.0,0.7852,5.2835
13,13,55,5,3.0784,0.9289,0,0,0,0.0,0.0,2.1495,2.1495,0.0,0.8387,6.1261
13,13,56,4,2.425,0.6316,11.4,12.0,95.0,1.2716,0.0,0.5217,0.5217,0.0,1.2667,8.0522
13,13,57,4,2.1506,0.5961,11.4,12.0,95.0,1.4523,0.0,0.1022,0.1022,0.0,1.2128,7.7743
13,13,58,0,1.3711,0.3522,4.75,5.0,95.0,0.0,0.0,1.0189,1.0189,0.0,0.7631,4.2836
13,13,59,3,2.3795,0.6481,0,0,0,0.0,0.0,1.7314,1.7314,0.0,0.6828,4.2906
13,13,60,9,5.6454,1.2707,19.0,20.0,95.0,3.3644,0.0,1.0103,1.0103,0.0,1.8298,14.058
13,13,61,4,3.2381,0.7591,11.4,12.0,95.0,1.4733,0.0,1.0057,1.0057,0.0,1.3305,8.2496
13,13,62,7,4.7807,1.0579,14.34,17.0,84.4,3.7228,0.0,0.0,0.0,0.0,1.8308,12.7431
13,13,63,4,3.739,0.7564,11.4,12.0,95.0,1.8525,0.0,1.13,1.13,0.0,1.2874,7.8166
13,13,64,6,2.3902,0.8742,0,0,0,0.0,0.0,1.516,1.516,0.0,0.9403,6.9746
13,13,65,9,5.3144,1.4927,16.02,20.0,80.1,3.8217,0.0,0.0,0.0,0.0,1.9042,14.9575
13,13,66,2,2.5827,0.4841,7.6,8.0,95.0,0.0,0.0,2.0985,2.0985,0.0,1.0813,5.9136
13,13,67,5,3.0899,0.8937,11.15,13.0,85.8,2.1962,0.0,0.0,0.0,0.0,1.33,9.821
13,13,68,9,3.2648,1.506,13.73,20.0,68.7,1.7588,0.0,0.0,0.0,0.0,1.8605,14.6186
13,13,69,1,2.4881,0.3677,6.65,7.0,95.0,0.0,0.0,2.1204,2.1204,0.0,1.0237,5.1006
13,13,70,5,2.9607,0.7173,0,0,0,0.0,0.0,2.2434,2.2434,0.0,1.0103,5.9102
13,13,71,6,4.2623,0.9904,12.74,15.0,84.9,3.2719,0.0,0.0,0.0,0.0,1.5679,10.9832
13,13,72,8,3.6735,1.3287,15.95,18.0,88.6,2.3448,0.0,0.0,0.0,0.0,1.9622,14.1564
13,13,73,8,4.1875,1.3882,15.08,18.0,83.8,2.7993,0.0,0.0,0.0,0.0,2.0082,14.3567
13,13,74,4,3.1559,0.5959,11.4,12.0,95.0,1.2246,0.0,1.3354,1.3354,0.0,1.3981,8.1002
13,13,75,4,3.2185,0.669,11.4,12.0,95.0,1.5085,0.0,1.0409,1.0409,0.0,1.3128,8.2444
13,13,76,7,4.9118,0.9883,14.95,17.0,88.0,3.9235,0.0,0.0,0.0,0.0,1.6516,12.0768
13,13,77,4,2.5886,0.7584,9.66,12.0,80.5,1.8301,0.0,0.0,0.0,0.0,1.1492,7.7044
13,13,78,6,3.6568,1.0029,14.25,15.0,95.0,1.5598,0.0,1.0941,1.0941,0.0,1.74,11.432
13,13,79,3,2.9405,0.5283,0,0,0,0.0,0.0,2.4122,2.4122,0.0,0.8855,4.4731
13,13,80,6,3.7123,1.0318,13.74,15.0,91.6,2.6805,0.0,0.0,0.0,0.0,1.6433,11.75
13,13,81,3,1.7957,0.5203,0,0,0,0.0,0.0,1.2754,1.2754,0.0,0.6666,4.2158
13,13,82,0,1.6322,0.3047,0,0,0,0.0,0.0,1.3275,1.3275,0.0,0.3939,2.423
13,13,83,4,2.5352,0.7146,10.58,12.0,88.2,1.8206,0.0,0.0,0.0,0.0,1.2145,8.3301
13,13,84,9,4.8552,1.4348,0,0,0,0.0,0.0,3.4205,3.4205,0.4205,1.1694,10.0917
13,13,85,2,2.4637,0.5388,7.6,8.0,95.0,0.0,0.0,1.9249,1.9249,0.0,1.1284,6.098
13,13,86,3,2.1591,0.5625,9.5,10.0,95.0,0.1321,0.0,1.4644,1.4644,0.0,1.19,6.9104
13,13,87,3,2.474,0.5803,9.5,10.0,95.0,1.8725,0.0,0.0212,0.0212,0.0,1.0009,7.0128
13,13,88,2,2.6299,0.4772,7.6,8.0,95.0,0.0,0.0,2.1527,2.1527,0.0,1.165,5.9904
13,13,89,1,1.6784,0.4259,6.65,7.0,95.0,0.1289,0.0,1.1236,1.1236,0.0,0.8357,5.2892
13,13,90,6,4.3634,0.9688,13.82,15.0,92.2,3.3946,0.0,0.0,0.0,0.0,1.6163,11.2592
13,13,91,8,4.9022,1.1698,0,0,0,0.0,0.0,3.7324,3.7324,0.7324,1.4075,9.0138
13,13,92,6,4.1406,0.8502,0,0,0,0.0,0.0,3.2904,3.2904,0.2904,0.9381,6.6163
13,13,93,8,5.5218,1.3454,0,0,0,0.0,0.0,4.1764,4.1764,1.1764,1.3648,9.3168
