Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
12,12,6,1.569,0.5545,5.85,8.0,73.1,1.0145,0.0,0.0,0.0,0.0,0.6724,5.6481
12,12,7,3.362,1.0292,10.51,15.0,70.0,2.3328,0.0,0.0,0.0,0.0,1.7399,10.2137
12,12,8,2.0996,0.5771,6.8,8.0,85.0,1.5225,0.0,0.0,0.0,0.0,0.6826,5.6812
12,12,9,3.1145,1.2453,0,0,0,0.0,0.0,1.8691,1.8691,0.0,-1.5216,7.6397
12,12,10,4.3098,0.9242,12.21,15.0,81.4,3.3857,0.0,0.0,0.0,0.0,1.5857,9.8734
12,12,11,3.3022,0.9012,0,0,0,0.0,0.0,2.401,2.401,0.0,-1.6088,5.9251
12,12,12,3.1413,1.5014,0,0,0,0.0,0.0,1.6399,1.6399,0.0,-1.3275,8.5219
12,12,13,3.5971,1.2543,12.84,18.0,71.4,2.3428,0.0,0.0,0.0,0.0,1.5987,13.6393
12,12,14,1.6137,0.533,7.07,8.0,88.4,1.0807,0.0,0.0,0.0,0.0,0.7033,5.8988
12,12,15,1.4236,0.3694,4.71,5.0,94.3,0.7091,0.0,0.3451,0.3451,0.0,0.6887,3.9262
12,12,16,2.1668,0.7114,8.36,10.0,83.6,1.4554,0.0,0.0,0.0,0.0,0.7714,6.554
12,12,17,2.2924,0.7202,9.45,10.0,94.5,0.9898,0.0,0.5823,0.5823,0.0,1.3206,6.2592
12,12,18,3.1682,1.4887,9.29,20.0,46.4,1.6795,0.0,0.0,0.0,0.0,1.5656,13.7602
12,12,19,2.3962,0.5415,7.52,8.0,94.0,1.6569,0.0,0.1979,0.1979,0.0,0.8463,5.5778
12,12,20,3.3573,0.5545,9.39,10.0,93.9,2.2895,0.0,0.5133,0.5133,0.0,1.3313,6.2686
12,12,21,5.489,1.5239,14.23,20.0,71.1,3.9651,0.0,0.0,0.0,0.0,1.9443,14.139
12,12,22,4.1732,1.3204,13.94,18.0,77.5,2.8528,0.0,0.0,0.0,0.0,1.8581,12.8587
12,12,23,4.0469,1.3204,0,0,0,0.0,0.0,2.7265,2.7265,0.0,-1.6738,7.6688
12,12,24,1.7893,0.3843,0,0,0,0.0,0.0,1.405,1.405,0.0,-0.9534,2.0129
12,12,25,5.1313,1.4339,13.47,18.0,74.8,3.6973,0.0,0.0,0.0,0.0,2.4202,13.7794
12,12,26,3.4212,0.8662,0,0,0,0.0,0.0,2.555,2.555,0.0,-0.6512,5.3288
12,12,27,3.773,1.0542,0,0,0,0.0,0.0,2.7188,2.7188,0.0,-1.7454,5.8946
12,12,28,3.1685,0.8702,10.04,13.0,77.2,2.2983,0.0,0.0,0.0,0.0,1.4649,8.9224
12,12,29,4.8439,1.6904,13.89,20.0,69.5,3.1535,0.0,0.0,0.0,0.0,2.0499,14.0441
12,12,30,3.228,1.0916,10.94,15.0,72.9,2.1363,0.0,0.0,0.0,0.0,1.2096,10.4687
12,12,31,2.0089,0.5627,7.56,8.0,94.5,0.8771,0.0,0.5691,0.5691,0.0,0.8326,5.5917
12,12,32,3.2725,0.6483,9.45,10.0,94.5,1.0831,0.0,1.5412,1.5412,0.0,0.8386,6.2626
12,12,33,5.4677,1.2935,0,0,0,0.0,0.0,4.1742,4.1742,1.1742,-1.8317,7.585
12,12,34,1.3977,0.4776,6.46,7.0,92.2,0.9201,0.0,0.0,0.0,0.0,0.5869,4.76
12,12,35,1.8155,0.3958,0,0,0,0.0,0.0,1.4197,1.4197,0.0,-0.1701,2.2658
12,12,36,2.7121,0.6437,9.42,10.0,94.2,1.653,0.0,0.4153,0.4153,0.0,0.9038,6.2305
12,12,37,2.2179,0.4834,7.58,8.0,94.8,0.3521,0.0,1.3824,1.3824,0.0,0.7982,5.6557
12,12,38,4.7666,1.5302,11.74,18.0,65.2,3.2365,0.0,0.0,0.0,0.0,1.957,12.8832
12,12,39,2.3509,0.473,6.56,7.0,93.7,1.8759,0.0,0.002,0.002,0.002,0.605,4.8854
12,12,40,2.4201,0.4317,6.59,7.0,94.2,1.1377,0.0,0.8508,0.8508,0.0,0.7434,4.8026
12,12,41,3.2401,0.6985,9.8,12.0,81.7,2.5416,0.0,0.0,0.0,0.0,1.2993,7.3878
12,12,42,3.7441,1.1489,10.9,15.0,72.7,2.5952,0.0,0.0,0.0,0.0,1.7371,10.1941
12,12,43,2.0921,0.5907,8.26,10.0,82.6,1.5013,0.0,0.0,0.0,0.0,0.7599,6.4937
12,12,44,4.0341,0.9697,10.82,15.0,72.1,3.0644,0.0,0.0,0.0,0.0,1.5582,10.1676
12,12,45,3.4836,0.9685,11.75,13.0,90.4,2.5151,0.0,0.0,0.0,0.0,1.0114,8.7261
12,12,46,3.8664,1.3524,0,0,0,0.0,0.0,2.5139,2.5139,0.0,-1.3591,7.7532
12,12,47,4.3777,1.5517,12.22,18.0,67.9,2.826,0.0,0.0,0.0,0.0,1.8986,13.4939
12,12,48,2.181,0.6717,8.26,12.0,68.8,1.5093,0.0,0.0,0.0,0.0,1.2872,7.2407
12,12,49,4.5583,1.1582,14.1,15.0,94.0,3.0774,0.0,0.3227,0.3227,0.0,1.5267,10.1215
12,12,50,2.0727,0.7882,7.29,12.0,60.7,1.2845,0.0,0.0,0.0,0.0,1.2176,7.4646
12,12,51,6.0005,1.3802,13.07,20.0,65.3,4.6203,0.0,0.0,0.0,0.0,2.0182,14.6058
12,12,52,5.4879,1.2822,14.21,20.0,71.1,4.2057,0.0,0.0,0.0,0.0,2.0703,13.7858
12,12,53,2.8565,1.0304,9.41,17.0,55.3,1.8262,0.0,0.0,0.0,0.0,1.5605,11.6184
12,12,54,2.6337,0.8305,10.61,13.0,81.6,1.8032,0.0,0.0,0.0,0.0,1.4659,8.9809
12,12,55,4.0302,0.9148,12.96,15.0,86.4,3.1154,0.0,0.0,0.0,0.0,1.5075,9.6953
12,12,56,6.0538,1.2853,15.71,20.0,78.5,4.7685,0.0,0.0,0.0,0.0,2.272,14.0199
12,12,57,4.8601,1.5101,12.87,20.0,64.3,3.35,0.0,0.0,0.0,0.0,2.3462,15.017
12,12,58,3.5258,0.9984,0,0,0,0.0,0.0,2.5274,2.5274,0.0,-0.2875,4.8133
12,12,59,3.7575,0.6928,10.08,12.0,84.0,3.0648,0.0,0.0,0.0,0.0,1.3219,7.5401
12,12,60,1.6263,0.4942,6.6,7.0,94.3,1.0413,0.0,0.0908,0.0908,0.0,0.7939,4.9454
12,12,61,4.2597,1.0233,0,0,0,0.0,0.0,3.2365,3.2365,0.2365,-1.7223,6.5937
12,12,62,3.0277,0.7819,8.55,13.0,65.8,2.2458,0.0,0.0,0.0,0.0,1.6989,8.8792
12,12,63,4.7961,1.2672,14.2,17.0,83.5,3.5289,0.0,0.0,0.0,0.0,1.4262,12.1935
12,12,64,2.5175,0.9714,11.6,15.0,77.3,1.546,0.0,0.0,0.0,0.0,1.2011,10.1961
12,12,65,4.8534,1.3317,13.12,20.0,65.6,3.5216,0.0,0.0,0.0,0.0,1.7368,13.6729
12,12,66,4.9841,1.3269,10.53,18.0,58.5,3.6571,0.0,0.0,0.0,0.0,1.6767,13.0962
12,12,67,4.7525,1.2911,0,0,0,0.0,0.0,3.4613,3.4613,0.4613,-1.4583,7.5512
12,12,68,1.9119,0.3985,4.73,5.0,94.7,0.3247,0.0,1.1886,1.1886,0.0,0.4296,4.0391
12,12,69,2.6533,0.9014,9.19,13.0,70.7,1.7519,0.0,0.0,0.0,0.0,1.6698,8.695
12,12,70,3.7107,0.8491,0,0,0,0.0,0.0,2.8616,2.8616,0.0,-1.182,4.7232
12,12,71,2.6101,1.0233,12.04,15.0,80.2,1.5869,0.0,0.0,0.0,0.0,1.365,9.9395
12,12,72,5.4425,1.4546,14.0,18.0,77.8,3.9879,0.0,0.0,0.0,0.0,1.6536,12.8172
12,12,73,4.3281,1.3792,11.42,18.0,63.5,2.9488,0.0,0.0,0.0,0.0,1.2302,13.2581
12,12,74,5.4812,1.2946,13.46,20.0,67.3,4.1866,0.0,0.0,0.0,0.0,2.0963,14.3201
12,12,75,1.7689,0.5018,6.31,7.0,90.1,1.2671,0.0,0.0,0.0,0.0,0.6017,4.8596
12,12,76,2.9877,0.886,9.09,13.0,69.9,2.1018,0.0,0.0,0.0,0.0,1.4099,8.6209
12,12,77,4.0539,0.9279,12.24,13.0,94.2,2.1516,0.0,0.9744,0.9744,0.0,1.7978,8.7027
12,12,78,5.1104,1.3183,14.16,20.0,70.8,3.792,0.0,0.0,0.0,0.0,1.8736,14.3327
12,12,79,3.7624,1.2776,0,0,0,0.0,0.0,2.4848,2.4848,0.0,-1.879,7.2285
12,12,80,2.1307,0.7286,8.72,10.0,87.2,1.4021,0.0,0.0,0.0,0.0,0.9507,6.4335
12,12,81,1.8561,0.56,0,0,0,0.0,0.0,1.296,1.296,0.0,-0.9694,2.9778
12,12,82,5.3614,1.2234,14.34,18.0,79.7,4.138,0.0,0.0,0.0,0.0,1.6664,12.9533
12,12,83,5.8197,1.5695,14.17,20.0,70.9,4.2502,0.0,0.0,0.0,0.0,1.331,14.247
12,12,84,3.6232,1.1434,12.06,15.0,80.4,2.4798,0.0,0.0,0.0,0.0,1.7883,9.9058
12,12,85,2.2582,0.759,8.03,12.0,67.0,1.4993,0.0,0.0,0.0,0.0,1.2805,7.255
12,12,86,2.8365,0.9781,6.99,13.0,53.8,1.8584,0.0,0.0,0.0,0.0,1.4448,8.914
12,12,87,5.1815,1.3105,0,0,0,0.0,0.0,3.871,3.871,0.871,-1.9537,7.7679
12,12,88,4.6365,1.0803,13.35,15.0,89.0,3.5562,0.0,0.0,0.0,0.0,1.7699,10.3737
12,12,89,3.0524,0.6499,9.44,10.0,94.4,1.1798,0.0,1.2227,1.2227,0.0,0.8824,6.4784
12,12,90,2.4646,0.8534,9.42,12.0,78.5,1.6113,0.0,0.0,0.0,0.0,1.4529,7.3435
12,12,91,3.0001,0.8237,10.98,12.0,91.5,2.1764,0.0,0.0,0.0,0.0,1.099,7.6775
12,12,92,2.9319,1.2124,0,0,0,0.0,0.0,1.7195,1.7195,0.0,-0.9068,7.8331
12,12,93,3.0988,1.1759,0,0,0,0.0,0.0,1.9229,1.9229,0.0,-1.6629,7.0002
12,12,94,2.3329,0.5001,7.58,8.0,94.8,0.3381,0.0,1.4946,1.4946,0.0,0.7517,5.2994
12,12,95,4.4014,1.2293,11.73,18.0,65.1,3.1721,0.0,0.0,0.0,0.0,1.6328,12.7968
12,12,96,1.4507,0.3871,6.61,7.0,94.4,0.8911,0.0,0.1725,0.1725,0.0,0.7769,4.7845
12,12,97,1.8175,0.3491,0,0,0,0.0,0.0,1.4684,1.4684,0.0,-0.7316,2.1074
12,12,98,4.139,0.9282,0,0,0,0.0,0.0,3.2108,3.2108,0.2108,-0.9795,4.9897
12,12,99,2.2245,0.4463,6.62,7.0,94.6,0.611,0.0,1.1673,1.1673,0.0,0.7247,4.7796
13,13,0,3.9166,1.3675,14.64,20.0,73.2,2.5491,0.0,0.0,0.0,0.0,2.5535,15.6756
13,13,1,1.6926,0.2843,4.75,5.0,95.0,0.0479,0.0,1.3604,1.3604,0.0,0.8496,4.342
13,13,2,3.3832,1.1724,0,0,0,0.0,0.0,2.2107,2.2107,0.0,-1.0373,8.2461
13,13,3,1.763,0.5649,0,0,0,0.0,0.0,1.1981,1.1981,0.0,-0.2486,4.1906
13,13,4,2.0127,0.7051,11.4,12.0,95.0,0.0561,0.0,1.2516,1.2516,0.0,1.7082,8.1393
13,13,5,2.0969,0.5749,9.49,10.0,94.9,0.1296,0.0,1.3924,1.3924,0.0,1.1774,7.2001
13,13,6,2.0613,0.475,7.35,8.0,91.9,1.5864,0.0,0.0,0.0,0.0,0.7949,6.1231
13,13,7,3.1826,0.8192,12.75,15.0,85.0,2.3633,0.0,0.0,0.0,0.0,1.9606,11.0329
13,13,8,1.8136,0.4649,7.56,8.0,94.5,0.8011,0.0,0.5476,0.5476,0.0,0.9409,6.1462
13,13,9,3.525,1.3464,0,0,0,0.0,0.0,2.1786,2.1786,0.0,-1.5263,8.9862
13,13,10,2.4566,0.8975,13.7,15.0,91.3,1.5591,0.0,0.0,0.0,0.0,1.8012,10.771
13,13,11,3.8086,0.8281,0,0,0,0.0,0.0,2.9805,2.9805,0.0,-1.6643,6.7532
13,13,12,4.7896,1.4192,0,0,0,0.0,0.0,3.3703,3.3703,0.3703,-1.4021,9.9411
13,13,13,4.62,1.1676,16.12,18.0,89.6,3.4525,0.0,0.0,0.0,0.0,1.8948,14.8069
13,13,14,2.1931,0.5187,7.57,8.0,94.7,0.5304,0.0,1.144,1.144,0.0,0.9372,6.4175
13,13,15,1.7618,0.3067,4.75,5.0,95.0,0.0355,0.0,1.4197,1.4197,0.0,0.8582,4.2328
13,13,16,2.7795,0.5718,9.44,10.0,94.4,1.1446,0.0,1.0631,1.0631,0.0,1.0234,7.1258
13,13,17,3.0164,0.6496,9.5,10.0,95.0,0.0495,0.0,2.3173,2.3173,0.0,1.494,6.9088
13,13,18,3.2035,1.2305,11.16,20.0,55.8,1.973,0.0,0.0,0.0,0.0,1.8654,14.9907
13,13,19,2.4091,0.5141,7.6,8.0,94.9,0.0828,0.0,1.8121,1.8121,0.0,1.0363,6.0919
13,13,20,1.7649,0.5649,9.49,10.0,94.9,0.1145,0.0,1.0855,1.0855,0.0,1.5661,6.8336
13,13,21,4.1274,1.1493,17.06,20.0,85.3,2.9781,0.0,0.0,0.0,0.0,2.2501,15.2884
13,13,22,4.5239,1.1004,16.94,18.0,94.1,3.159,0.0,0.2646,0.2646,0.0,2.2868,13.959
13,13,23,5.2974,1.2872,0,0,0,0.0,0.0,4.0102,4.0102,1.0102,-1.7969,8.956
13,13,24,1.7284,0.3004,0,0,0,0.0,0.0,1.428,1.428,0.0,-0.9391,2.3133
13,13,25,3.7687,1.1946,15.91,18.0,88.4,2.574,0.0,0.0,0.0,0.0,2.7197,14.974
13,13,26,3.937,0.7136,0,0,0,0.0,0.0,3.2234,3.2234,0.2234,-0.7085,6.0424
13,13,27,2.4367,0.8337,0,0,0,0.0,0.0,1.603,1.603,0.0,-1.7497,6.7283
13,13,28,3.8816,0.8465,12.23,13.0,94.1,2.3145,0.0,0.7206,0.7206,0.0,1.787,9.7688
13,13,29,3.9604,1.325,16.4,20.0,82.0,2.6354,0.0,0.0,0.0,0.0,2.3573,15.3691
13,13,30,4.5065,0.8206,14.08,15.0,93.9,3.3143,0.0,0.3716,0.3716,0.0,1.5795,11.2894
13,13,31,2.1643,0.5413,7.6,8.0,95.0,0.0439,0.0,1.5791,1.5791,0.0,1.0276,6.133
13,13,32,3.3837,0.5742,9.5,10.0,95.0,0.0542,0.0,2.7554,2.7554,0.0,0.9694,6.8368
13,13,33,4.0064,1.1579,0,0,0,0.0,0.0,2.8485,2.8485,0.0,-1.8707,8.7429
13,13,34,1.8272,0.4039,6.64,7.0,94.9,0.1947,0.0,1.2286,1.2286,0.0,0.7914,5.164
13,13,35,1.9033,0.2856,0,0,0,0.0,0.0,1.6177,1.6177,0.0,-0.1631,2.5514
13,13,36,2.7586,0.6662,9.5,10.0,95.0,0.0827,0.0,2.0097,2.0097,0.0,1.0957,6.8967
13,13,37,2.4051,0.5092,7.6,8.0,95.0,0.0176,0.0,1.8783,1.8783,0.0,0.9626,6.1649
13,13,38,5.3737,1.2238,15.69,18.0,87.1,4.1498,0.0,0.0,0.0,0.0,2.2392,14.1071
13,13,39,2.3757,0.3848,6.65,7.0,94.9,0.0938,0.0,1.8971,1.8971,0.0,0.7782,5.2702
13,13,40,2.2677,0.3835,6.65,7.0,95.0,0.0569,0.0,1.8272,1.8272,0.0,0.9014,5.1861
13,13,41,3.0516,0.7391,11.32,12.0,94.3,1.6016,0.0,0.7109,0.7109,0.0,1.589,8.1269
13,13,42,4.2845,0.8994,14.08,15.0,93.9,3.3476,0.0,0.0375,0.0375,0.0,2.1198,11.0935
13,13,43,2.0404,0.568,9.44,10.0,94.4,1.2361,0.0,0.2363,0.2363,0.0,1.052,7.0616
13,13,44,4.0134,1.028,13.65,15.0,91.0,2.9854,0.0,0.0,0.0,0.0,1.7821,11.1956
13,13,45,2.182,0.9259,12.32,13.0,94.8,0.6035,0.0,0.6526,0.6526,0.0,1.3345,9.652
13,13,46,3.2904,1.3339,0,0,0,0.0,0.0,1.9565,1.9565,0.0,-1.366,9.0871
13,13,47,3.5575,1.2082,14.46,18.0,80.3,2.3494,0.0,0.0,0.0,0.0,2.1927,14.7021
13,13,48,2.1264,0.7284,9.58,12.0,79.9,1.398,0.0,0.0,0.0,0.0,1.4466,7.9691
13,13,49,4.1884,1.0283,14.24,15.0,94.9,0.1539,0.0,3.0063,3.0063,0.0063,1.756,11.1498
13,13,50,2.675,0.7699,9.1,12.0,75.8,1.9051,0.0,0.0,0.0,0.0,1.3823,8.2345
13,13,51,4.803,1.5429,16.17,20.0,80.8,3.2601,0.0,0.0,0.0,0.0,2.3411,16.1487
13,13,52,5.1787,1.5445,17.67,20.0,88.3,3.6341,0.0,0.0,0.0,0.0,2.3769,15.3304
13,13,53,4.0822,1.1758,12.17,17.0,71.6,2.9064,0.0,0.0,0.0,0.0,1.8164,12.7942
13,13,54,3.4226,0.7965,12.26,13.0,94.3,1.7418,0.0,0.8843,0.8843,0.0,1.7799,9.7774
13,13,55,4.4703,0.9968,14.19,15.0,94.6,1.2914,0.0,2.1822,2.1822,0.0,1.7749,10.6921
13,13,56,5.3915,1.249,18.84,20.0,94.2,3.2901,0.0,0.8524,0.8524,0.0,2.6974,15.2689
13,13,57,3.723,1.2292,15.24,20.0,76.2,2.4938,0.0,0.0,0.0,0.0,2.6711,16.2462
13,13,58,3.1795,0.9152,0,0,0,0.0,0.0,2.2642,2.2642,0.0,-0.2806,5.7285
13,13,59,3.3168,0.6341,11.33,12.0,94.5,1.3157,0.0,1.3671,1.3671,0.0,1.5797,8.1742
13,13,60,1.8284,0.3945,6.65,7.0,95.0,0.0521,0.0,1.3818,1.3818,0.0,0.9925,5.34
13,13,61,3.2624,1.0197,0,0,0,0.0,0.0,2.2427,2.2427,0.0,-1.7841,7.6134
13,13,62,3.5415,0.8035,11.15,13.0,85.8,2.7379,0.0,0.0,0.0,0.0,1.8926,9.6827
13,13,63,3.6439,1.0661,16.05,17.0,94.4,1.9476,0.0,0.6302,0.6302,0.0,1.8226,13.2596
13,13,64,2.9652,0.9936,13.47,15.0,89.8,1.9716,0.0,0.0,0.0,0.0,1.4249,11.1897
13,13,65,3.3325,1.3867,14.97,20.0,74.8,1.9458,0.0,0.0,0.0,0.0,2.0379,15.0597
13,13,66,4.3841,1.2465,13.51,18.0,75.1,3.1377,0.0,0.0,0.0,0.0,1.9636,14.3426
13,13,67,4.7371,1.1221,0,0,0,0.0,0.0,3.615,3.615,0.615,-1.5302,8.6733
13,13,68,1.9002,0.3404,4.75,5.0,95.0,0.0162,0.0,1.5435,1.5435,0.0,0.579,4.3795
13,13,69,2.6386,0.9131,10.83,13.0,83.3,1.7255,0.0,0.0,0.0,0.0,1.862,9.6081
13,13,70,2.3942,0.7053,0,0,0,0.0,0.0,1.6889,1.6889,0.0,-1.2074,5.4285
13,13,71,2.4721,0.953,13.48,15.0,89.9,1.519,0.0,0.0,0.0,0.0,1.5829,10.8925
13,13,72,4.346,1.3256,16.87,18.0,93.7,3.0203,0.0,0.0,0.0,0.0,1.9365,14.1429
13,13,73,3.2338,1.0526,13.5,18.0,75.0,2.1812,0.0,0.0,0.0,0.0,1.5164,14.3107
13,13,74,3.5168,1.1783,15.68,20.0,78.4,2.3385,0.0,0.0,0.0,0.0,2.4063,15.4984
13,13,75,1.6203,0.461,6.63,7.0,94.8,0.3441,0.0,0.8153,0.8153,0.0,0.83,5.3205
13,13,76,2.5437,0.7581,10.78,13.0,82.9,1.7855,0.0,0.0,0.0,0.0,1.5975,9.3791
13,13,77,3.5439,0.7001,12.34,13.0,95.0,0.1076,0.0,2.7362,2.7362,0.0,1.9922,9.4028
13,13,78,5.5412,1.3688,18.12,20.0,90.6,4.1724,0.0,0.0,0.0,0.0,2.1876,15.7015
13,13,79,4.7247,1.2145,0,0,0,0.0,0.0,3.5102,3.5102,0.5102,-1.9796,8.4429
13,13,80,1.9171,0.5114,9.46,10.0,94.6,0.779,0.0,0.6267,0.6267,0.0,1.221,6.9449
13,13,81,1.5837,0.4579,0,0,0,0.0,0.0,1.1258,1.1258,0.0,-0.9327,3.4357
13,13,82,3.0494,1.0847,16.21,18.0,90.1,1.9647,0.0,0.0,0.0,0.0,1.9472,14.038
13,13,83,4.7971,1.344,17.45,20.0,87.3,3.4531,0.0,0.0,0.0,0.0,1.6428,15.591
13,13,84,3.489,1.0028,14.14,15.0,94.3,2.1923,0.0,0.2939,0.2939,0.0,2.1545,10.9086
13,13,85,2.1916,0.7444,9.41,12.0,78.4,1.4472,0.0,0.0,0.0,0.0,1.4404,7.9995
13,13,86,3.1334,0.8476,9.16,13.0,70.5,2.2858,0.0,0.0,0.0,0.0,1.6401,9.7616
13,13,87,3.6818,1.2179,0,0,0,0.0,0.0,2.4639,2.4639,0.0,-2.053,8.9858
13,13,88,3.8335,0.9353,14.2,15.0,94.7,0.9006,0.0,1.9976,1.9976,0.0,2.0589,11.309
13,13,89,1.7276,0.6341,9.5,10.0,95.0,0.059,0.0,1.0346,1.0346,0.0,1.1111,7.1125
13,13,90,2.2983,0.754,10.88,12.0,90.7,1.5443,0.0,0.0,0.0,0.0,1.6148,8.0974
13,13,91,3.3743,0.6491,11.38,12.0,94.8,0.4234,0.0,2.3018,2.3018,0.0,1.3132,8.3266
13,13,92,5.3133,1.1031,0,0,0,0.0,0.0,4.2101,4.2101,1.2101,-0.9307,8.9362
13,13,93,4.5329,1.0604,0,0,0,0.0,0.0,3.4725,3.4725,0.4725,-1.7347,8.0607
13,13,94,2.5194,0.5304,7.6,8.0,95.0,0.0169,0.0,1.9721,1.9721,0.0,0.9025,5.8298
13,13,95,4.2722,1.3579,14.49,18.0,80.5,2.9143,0.0,0.0,0.0,0.0,1.9159,14.1547
13,13,96,1.9755,0.4565,6.65,7.0,95.0,0.0446,0.0,1.4744,1.4744,0.0,0.9672,5.241
13,13,97,1.5753,0.3465,0,0,0,0.0,0.0,1.2288,1.2288,0.0,-0.7209,2.454
13,13,98,3.7151,0.9067,0,0,0,0.0,0.0,2.8084,2.8084,0.0,-1.0387,5.8964
13,13,99,1.7305,0.3869,6.65,7.0,95.0,0.0306,0.0,1.3131,1.3131,0.0,0.9018,5.1665
14,14,0,3.7889,1.1243,17.17,20.0,85.9,2.6646,0.0,0.0,0.0,0.0,2.8895,16.7999
14,14,1,1.1926,0.3027,4.75,5.0,95.0,0.0024,0.0,0.8875,0.8875,0.0,1.0137,4.6447
14,14,2,2.8604,0.9188,0,0,0,0.0,0.0,1.9416,1.9416,0.0,-1.0708,9.1649
14,14,3,1.6595,0.4942,0,0,0,0.0,0.0,1.1653,1.1653,0.0,-0.2186,4.6848
14,14,4,3.362,0.6898,11.4,12.0,95.0,0.0028,0.0,2.6693,2.6693,0.0,1.8767,8.8292
14,14,5,2.5584,0.469,9.5,10.0,95.0,0.0065,0.0,2.0829,2.0829,0.0,1.3535,7.669
14,14,6,2.3173,0.3885,7.59,8.0,94.8,0.246,0.0,1.6828,1.6828,0.0,0.9984,6.5116
14,14,7,4.0808,0.9155,14.18,15.0,94.5,1.4975,0.0,1.6678,1.6678,0.0,2.2735,11.9484
14,14,8,1.7096,0.3912,7.6,8.0,95.0,0.0401,0.0,1.2784,1.2784,0.0,1.1541,6.5374
14,14,9,4.075,0.9222,0,0,0,0.0,0.0,3.1528,3.1528,0.1528,-1.6024,9.9083
14,14,10,2.4818,0.7604,14.22,15.0,94.8,0.5547,0.0,1.1667,1.1667,0.0,2.1308,11.5314
14,14,11,3.2022,0.785,0,0,0,0.0,0.0,2.4172,2.4172,0.0,-1.7409,7.5381
14,14,12,3.8685,1.0962,0,0,0,0.0,0.0,2.7723,2.7723,0.0,-1.5087,11.0373
14,14,13,3.6682,0.9391,17.05,18.0,94.7,0.9762,0.0,1.7529,1.7529,0.0,2.2795,15.746
14,14,14,1.5461,0.5018,7.6,8.0,95.0,0.0265,0.0,1.0177,1.0177,0.0,1.1592,6.9194
14,14,15,1.6159,0.2967,4.75,5.0,95.0,0.0018,0.0,1.3175,1.3175,0.0,1.005,4.5295
14,14,16,2.7878,0.4985,9.5,10.0,95.0,0.0572,0.0,2.232,2.232,0.0,1.2004,7.6244
14,14,17,2.7294,0.5693,9.5,10.0,95.0,0.0025,0.0,2.1576,2.1576,0.0,1.6351,7.4781
14,14,18,3.0865,1.1434,13.01,20.0,65.0,1.943,0.0,0.0,0.0,0.0,2.188,16.1341
14,14,19,2.585,0.4321,7.6,8.0,95.0,0.0041,0.0,2.1488,2.1488,0.0,1.1766,6.524
14,14,20,1.7522,0.4779,9.5,10.0,95.0,0.0057,0.0,1.2686,1.2686,0.0,1.7743,7.3115
14,14,21,4.1935,1.1861,18.9,20.0,94.5,1.9433,0.0,1.0641,1.0641,0.0,2.6838,16.4745
14,14,22,3.6262,1.1986,17.09,18.0,95.0,0.1579,0.0,2.2696,2.2696,0.0,2.6286,15.1577
14,14,23,2.9177,0.9825,0,0,0,0.0,0.0,1.9353,1.9353,0.0,-1.9125,9.9384
14,14,24,1.4405,0.3118,0,0,0,0.0,0.0,1.1288,1.1288,0.0,-0.9374,2.625
14,14,25,4.0483,1.0356,17.04,18.0,94.7,1.186,0.0,1.8267,1.8267,0.0,3.1059,16.0097
14,14,26,3.4101,0.7348,0,0,0,0.0,0.0,2.6753,2.6753,0.0,-0.8002,6.7773
14,14,27,2.2312,0.8371,0,0,0,0.0,0.0,1.3941,1.3941,0.0,-1.7642,7.5654
14,14,28,3.7878,0.8139,12.34,13.0,95.0,0.1157,0.0,2.8582,2.8582,0.0,1.9987,10.5827
14,14,29,5.2695,1.1931,18.87,20.0,94.3,2.6033,0.0,1.4731,1.4731,0.0,2.7723,16.5622
14,14,30,2.3039,0.8075,14.24,15.0,94.9,0.1657,0.0,1.3306,1.3306,0.0,1.9048,12.0969
14,14,31,1.8039,0.4209,7.6,8.0,95.0,0.0022,0.0,1.3809,1.3809,0.0,1.2041,6.5539
14,14,32,2.1187,0.4873,9.5,10.0,95.0,0.0027,0.0,1.6287,1.6287,0.0,1.1059,7.3241
14,14,33,3.7721,0.9239,0,0,0,0.0,0.0,2.8482,2.8482,0.0,-1.9535,9.6669
14,14,34,1.7073,0.3962,6.65,7.0,95.0,0.0097,0.0,1.3014,1.3014,0.0,0.9704,5.5601
14,14,35,1.5424,0.3037,0,0,0,0.0,0.0,1.2387,1.2387,0.0,-0.1688,2.8551
14,14,36,2.3854,0.4797,9.5,10.0,95.0,0.0041,0.0,1.9016,1.9016,0.0,1.257,7.3764
14,14,37,2.2596,0.423,7.6,8.0,95.0,0.0009,0.0,1.8357,1.8357,0.0,1.0948,6.5879
14,14,38,4.1239,0.9565,17.03,18.0,94.6,1.4142,0.0,1.7532,1.7532,0.0,2.6102,15.0636
14,14,39,2.0786,0.3905,6.65,7.0,95.0,0.0047,0.0,1.6833,1.6833,0.0,0.9267,5.6607
14,14,40,1.9154,0.3721,6.65,7.0,95.0,0.0028,0.0,1.5405,1.5405,0.0,1.0394,5.5582
14,14,41,3.2203,0.5611,11.4,12.0,95.0,0.0801,0.0,2.5792,2.5792,0.0,1.777,8.688
14,14,42,3.5995,0.8355,14.24,15.0,94.9,0.1674,0.0,2.5967,2.5967,0.0,2.3852,11.929
