Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
12,12,2,3.0529,0.6169,7.49,8.0,93.6,2.2072,0.0,0.2287,0.2287,0.0,0.8843,5.8058
12,12,3,1.6722,0.4675,5.91,7.0,84.5,1.2047,0.0,0.0,0.0,0.0,0.6116,4.954
12,12,4,2.7206,0.5847,7.53,8.0,94.2,1.3102,0.0,0.8257,0.8257,0.0,0.8276,5.6503
12,12,5,3.7954,1.3484,11.01,20.0,55.1,2.447,0.0,0.0,0.0,0.0,1.949,14.2979
12,12,6,1.989,0.7292,9.28,12.0,77.4,1.2598,0.0,0.0,0.0,0.0,1.271,7.306
12,12,7,3.9421,1.3503,10.6,18.0,58.9,2.5919,0.0,0.0,0.0,0.0,1.3902,12.766
12,12,8,2.1674,0.3258,4.71,5.0,94.2,0.7561,0.0,1.0855,1.0855,0.0,0.4509,3.9568
12,12,9,2.0329,0.4181,6.59,7.0,94.1,1.2894,0.0,0.3254,0.3254,0.0,0.803,5.0142
12,12,10,1.1668,0.3357,4.73,5.0,94.6,0.3701,0.0,0.461,0.461,0.0,0.7122,4.0552
12,12,11,2.1153,0.4756,6.57,7.0,93.9,1.5154,0.0,0.1243,0.1243,0.0,0.777,4.7064
12,12,12,4.041,1.0935,10.2,17.0,60.0,2.9474,0.0,0.0,0.0,0.0,2.2067,11.114
12,12,13,3.1887,1.3579,0,0,0,0.0,0.0,1.8308,1.8308,0.0,-1.4758,7.7288
12,12,14,4.9355,1.024,13.55,17.0,79.7,3.9114,0.0,0.0,0.0,0.0,1.5161,11.3914
12,12,15,1.8142,0.3868,6.62,7.0,94.6,0.5275,0.0,0.9,0.9,0.0,0.7508,4.7276
12,12,16,3.2366,1.168,11.26,15.0,75.1,2.0686,0.0,0.0,0.0,0.0,1.2015,10.4711
12,12,17,2.9571,0.6291,7.59,8.0,94.9,0.1065,0.0,2.2215,2.2215,0.0,0.7471,5.592
12,12,18,3.4029,0.8077,11.62,13.0,89.4,2.5953,0.0,0.0,0.0,0.0,0.9937,8.6548
12,12,19,3.7449,0.6563,10.16,12.0,84.6,3.0887,0.0,0.0,0.0,0.0,2.1238,7.0818
12,12,20,2.5375,0.5849,7.58,8.0,94.7,0.4173,0.0,1.5354,1.5354,0.0,0.8158,5.8422
12,12,21,3.6338,0.9245,10.89,13.0,83.8,2.7093,0.0,0.0,0.0,0.0,0.9753,8.6884
12,12,22,4.0784,0.9639,0,0,0,0.0,0.0,3.1144,3.1144,0.1144,-1.3459,4.9808
12,12,23,2.0833,0.5014,7.21,8.0,90.2,1.5819,0.0,0.0,0.0,0.0,0.6642,5.5179
12,12,24,2.5432,0.7735,11.11,13.0,85.5,1.7697,0.0,0.0,0.0,0.0,0.9862,8.3986
12,12,25,2.8404,0.9067,8.6,15.0,57.3,1.9337,0.0,0.0,0.0,0.0,1.4097,10.2705
12,12,26,2.1636,0.3211,4.75,5.0,94.9,0.0777,0.0,1.7647,1.7647,0.0,0.823,4.1186
12,12,27,2.5779,0.6939,9.41,10.0,94.1,1.7879,0.0,0.0961,0.0961,0.0,0.943,6.4288
12,12,28,4.7906,1.3478,11.09,17.0,65.2,3.4429,0.0,0.0,0.0,0.0,1.7264,11.9358
12,12,29,2.8646,0.7128,9.46,10.0,94.6,0.7115,0.0,1.4402,1.4402,0.0,0.8675,6.4102
12,12,30,3.7214,1.1355,13.69,17.0,80.5,2.5859,0.0,0.0,0.0,0.0,1.967,11.3134
12,12,31,1.598,0.4473,6.27,7.0,89.6,1.1507,0.0,0.0,0.0,0.0,0.5989,4.8539
12,12,32,2.0376,0.3564,4.7,5.0,94.0,1.0183,0.0,0.6629,0.6629,0.0,0.288,4.0479
12,12,33,3.9411,0.7101,10.86,12.0,90.5,3.231,0.0,0.0,0.0,0.0,1.2511,7.2018
12,12,34,3.4041,0.9449,10.67,15.0,71.1,2.4592,0.0,0.0,0.0,0.0,1.2282,10.5905
12,12,35,4.0596,1.1363,11.5,17.0,67.6,2.9233,0.0,0.0,0.0,0.0,1.8628,11.3712
12,12,36,2.0435,0.2995,4.68,5.0,93.6,1.4032,0.0,0.3408,0.3408,0.0,0.7165,4.0596
12,12,37,3.5244,1.241,11.85,18.0,65.8,2.2834,0.0,0.0,0.0,0.0,1.5167,12.8728
12,12,38,1.6827,0.4937,6.61,7.0,94.4,0.8058,0.0,0.3831,0.3831,0.0,0.7632,4.6586
12,12,39,2.5707,0.4706,7.57,8.0,94.7,0.5252,0.0,1.5749,1.5749,0.0,0.7913,5.5433
12,12,40,4.4298,1.0467,12.44,15.0,82.9,3.3831,0.0,0.0,0.0,0.0,1.1592,10.1831
12,12,41,2.6792,0.5705,7.56,8.0,94.5,0.8233,0.0,1.2854,1.2854,0.0,0.7804,5.464
12,12,42,3.4225,0.6138,9.41,10.0,94.1,1.7427,0.0,1.0659,1.0659,0.0,0.8559,5.9979
12,12,43,3.3571,0.7211,8.56,12.0,71.3,2.636,0.0,0.0,0.0,0.0,1.2511,7.07
12,12,44,2.6078,0.7982,11.29,12.0,94.1,1.8096,0.0,0.0,0.0,0.0,0.8668,7.5459
12,12,45,3.5777,0.9044,11.99,13.0,92.2,2.6734,0.0,0.0,0.0,0.0,1.0266,8.9824
12,12,46,3.4135,1.2102,10.15,17.0,59.7,2.2033,0.0,0.0,0.0,0.0,1.5086,11.5882
12,12,47,2.1839,0.6478,8.07,10.0,80.7,1.5361,0.0,0.0,0.0,0.0,0.7232,6.2992
12,12,48,3.9849,1.2404,15.0,18.0,83.3,2.7445,0.0,0.0,0.0,0.0,1.7073,13.1353
12,12,49,2.0735,0.522,6.53,8.0,81.6,1.5515,0.0,0.0,0.0,0.0,0.6565,5.5048
12,12,50,3.1464,1.6319,0,0,0,0.0,0.0,1.5145,1.5145,0.0,-1.6977,7.963
12,12,51,5.0847,1.2715,0,0,0,0.0,0.0,3.8132,3.8132,0.8132,-1.2723,6.9019
12,12,52,2.1861,0.5014,7.54,8.0,94.2,1.2388,0.0,0.4459,0.4459,0.0,0.8677,5.7728
12,12,53,1.5898,0.3786,4.71,5.0,94.2,0.8047,0.0,0.4065,0.4065,0.0,0.4944,4.0826
12,12,54,2.1421,0.4593,6.45,7.0,92.2,1.6828,0.0,0.0,0.0,0.0,0.6079,4.8579
12,12,55,4.0214,1.2791,12.29,20.0,61.5,2.7423,0.0,0.0,0.0,0.0,1.9608,13.1435
12,12,56,5.2607,1.2935,0,0,0,0.0,0.0,3.9672,3.9672,0.9672,-1.3529,6.4586
12,12,57,1.3607,0.3535,0,0,0,0.0,0.0,1.0072,1.0072,0.0,-0.0645,2.1497
12,12,58,4.7598,1.0419,12.4,15.0,82.7,3.7179,0.0,0.0,0.0,0.0,1.5721,10.3067
12,12,59,5.6577,1.4817,15.32,20.0,76.6,4.176,0.0,0.0,0.0,0.0,2.3171,14.2018
12,12,60,4.3631,0.8763,10.82,13.0,83.2,3.4867,0.0,0.0,0.0,0.0,1.0593,9.2827
12,12,61,3.0383,0.9693,12.2,15.0,81.3,2.069,0.0,0.0,0.0,0.0,1.5667,9.7505
12,12,62,1.1234,0.3324,4.71,5.0,94.3,0.7457,0.0,0.0453,0.0453,0.0,0.7207,3.9778
12,12,63,5.1346,1.2264,13.76,17.0,80.9,3.9082,0.0,0.0,0.0,0.0,1.3306,11.3901
12,12,64,1.5087,0.3818,4.71,5.0,94.1,0.8967,0.0,0.2302,0.2302,0.0,0.4812,3.8715
12,12,65,3.719,0.9805,9.71,15.0,64.7,2.7385,0.0,0.0,0.0,0.0,1.486,9.8885
12,12,66,4.1006,1.3578,11.14,17.0,65.5,2.7427,0.0,0.0,0.0,0.0,1.3671,11.946
12,12,67,4.3409,1.6449,0,0,0,0.0,0.0,2.696,2.696,0.0,-1.8414,8.6323
12,12,68,2.6537,0.5212,0,0,0,0.0,0.0,2.1325,2.1325,0.0,-0.9744,3.3369
12,12,69,3.9555,1.3916,12.19,18.0,67.7,2.5639,0.0,0.0,0.0,0.0,1.8783,13.0862
12,12,70,3.362,1.7031,11.07,20.0,55.3,1.659,0.0,0.0,0.0,0.0,2.1912,14.701
12,12,71,1.4545,0.5113,6.16,7.0,88.0,0.9432,0.0,0.0,0.0,0.0,0.5961,4.8719
12,12,72,3.3055,1.5069,13.54,20.0,67.7,1.7986,0.0,0.0,0.0,0.0,2.2666,14.1707
12,12,73,3.9608,0.9021,12.41,15.0,82.7,3.0587,0.0,0.0,0.0,0.0,2.2607,9.8789
12,12,74,3.3873,0.6971,0,0,0,0.0,0.0,2.6902,2.6902,0.0,-1.1561,4.1376
12,12,75,2.5864,0.5702,0,0,0,0.0,0.0,2.0162,2.0162,0.0,-0.7525,3.2763
12,12,76,2.5977,0.8461,10.1,12.0,84.2,1.7515,0.0,0.0,0.0,0.0,1.268,7.4357
12,12,77,2.5379,0.8238,11.6,13.0,89.2,1.7141,0.0,0.0,0.0,0.0,0.9996,8.6439
12,12,78,2.6635,0.7144,8.12,12.0,67.7,1.9492,0.0,0.0,0.0,0.0,1.9465,7.3874
12,12,79,2.2809,0.6303,0,0,0,0.0,0.0,1.6506,1.6506,0.0,-0.3969,3.4627
12,12,80,2.0035,0.5909,9.24,10.0,92.4,1.4126,0.0,0.0,0.0,0.0,0.7514,6.4258
12,12,81,1.2039,0.3804,4.72,5.0,94.4,0.613,0.0,0.2106,0.2106,0.0,0.7297,4.1343
12,12,82,2.7316,1.2441,11.03,17.0,64.9,1.4875,0.0,0.0,0.0,0.0,1.3996,12.1113
12,12,83,3.8339,0.9373,0,0,0,0.0,0.0,2.8967,2.8967,0.0,-1.092,6.2747
12,12,84,3.8872,0.9183,0,0,0,0.0,0.0,2.9689,2.9689,0.0,-1.3274,5.8093
12,12,85,2.0976,0.7216,8.16,10.0,81.6,1.376,0.0,0.0,0.0,0.0,0.7515,6.4879
12,12,86,1.1728,0.3208,4.71,5.0,94.2,0.7706,0.0,0.0814,0.0814,0.0,0.5399,4.0477
12,12,87,4.0725,1.6892,12.06,20.0,60.3,2.3833,0.0,0.0,0.0,0.0,2.0323,14.6138
12,12,88,1.8803,0.3353,4.36,5.0,87.1,1.545,0.0,0.0,0.0,0.0,0.2986,3.9503
12,12,89,2.6185,0.7845,9.21,12.0,76.7,1.8339,0.0,0.0,0.0,0.0,1.249,7.1959
12,12,90,5.0608,1.3492,13.01,20.0,65.1,3.7116,0.0,0.0,0.0,0.0,2.2498,14.0634
12,12,91,3.5678,1.2387,13.3,18.0,73.9,2.3291,0.0,0.0,0.0,0.0,1.5184,12.9582
12,12,92,3.2588,0.6671,8.97,10.0,89.7,2.5917,0.0,0.0,0.0,0.0,0.7535,6.4083
12,12,93,2.3033,0.5862,6.38,8.0,79.7,1.7171,0.0,0.0,0.0,0.0,0.6676,5.5838
12,12,94,3.9732,1.2205,13.59,17.0,79.9,2.7527,0.0,0.0,0.0,0.0,1.3835,12.1162
12,12,95,4.873,1.5118,12.69,20.0,63.4,3.3613,0.0,0.0,0.0,0.0,1.9068,14.5493
12,12,96,1.6121,0.4777,6.62,7.0,94.6,0.6153,0.0,0.5192,0.5192,0.0,0.7833,4.8992
12,12,97,5.6374,1.2365,14.29,18.0,79.4,4.4008,0.0,0.0,0.0,0.0,1.5504,13.3979
12,12,98,1.7454,0.4979,0,0,0,0.0,0.0,1.2475,1.2475,0.0,-0.5475,2.8026
12,12,99,3.3558,0.9409,10.68,13.0,82.2,2.4149,0.0,0.0,0.0,0.0,1.634,8.6851
13,13,0,3.8136,0.8377,12.33,13.0,94.8,0.4382,0.0,2.5377,2.5377,0.0,1.258,9.7154
13,13,1,5.5008,1.0876,16.9,18.0,93.9,3.9249,0.0,0.4882,0.4882,0.0,1.9342,14.3421
13,13,2,2.2419,0.5496,7.59,8.0,94.9,0.1104,0.0,1.5819,1.5819,0.0,1.0913,6.3554
13,13,3,1.3043,0.367,6.61,7.0,94.5,0.7373,0.0,0.2,0.2,0.0,0.8716,5.321
13,13,4,1.9057,0.4803,7.6,8.0,95.0,0.0655,0.0,1.3599,1.3599,0.0,1.0293,6.1306
13,13,5,4.0266,1.2313,13.67,20.0,68.4,2.7953,0.0,0.0,0.0,0.0,2.2596,15.5292
13,13,6,3.1569,0.7057,11.29,12.0,94.1,2.1151,0.0,0.3361,0.3361,0.0,1.578,8.0117
13,13,7,2.8486,1.2467,12.12,18.0,67.3,1.6019,0.0,0.0,0.0,0.0,1.6705,14.0126
13,13,8,1.2893,0.3136,4.75,5.0,95.0,0.0378,0.0,0.9379,0.9379,0.0,0.6313,4.2704
13,13,9,1.6886,0.3653,6.65,7.0,95.0,0.0645,0.0,1.2588,1.2588,0.0,1.0048,5.3795
13,13,10,2.0662,0.2933,4.75,5.0,95.0,0.0185,0.0,1.7545,1.7545,0.0,0.8658,4.3484
13,13,11,2.469,0.4121,6.65,7.0,94.9,0.0758,0.0,1.9811,1.9811,0.0,0.9414,5.1185
13,13,12,2.7292,0.9919,11.85,17.0,69.7,1.7372,0.0,0.0,0.0,0.0,2.4488,12.106
13,13,13,5.8136,1.5025,0,0,0,0.0,0.0,4.3111,4.3111,1.3111,-1.5113,9.2314
13,13,14,3.5689,1.0334,15.96,17.0,93.9,2.5355,0.0,0.0,0.0,0.0,1.7646,12.4248
13,13,15,2.1149,0.3872,6.65,7.0,95.0,0.0264,0.0,1.7012,1.7012,0.0,0.9136,5.1148
13,13,16,4.0193,1.0324,14.1,15.0,94.0,2.9869,0.0,0.0,0.0,0.0,1.4315,11.5035
13,13,17,1.5738,0.5542,7.6,8.0,95.0,0.0053,0.0,1.0143,1.0143,0.0,0.9385,6.1462
13,13,18,3.0056,0.693,12.31,13.0,94.7,0.7316,0.0,1.5809,1.5809,0.0,1.2652,9.3479
13,13,19,1.9211,0.7154,11.3,12.0,94.2,1.2058,0.0,0.0,0.0,0.0,2.2797,7.7972
13,13,20,1.8572,0.5579,7.6,8.0,95.0,0.0209,0.0,1.2785,1.2785,0.0,1.0127,6.4001
13,13,21,2.3849,0.919,12.28,13.0,94.4,1.4614,0.0,0.0045,0.0045,0.0045,1.1675,9.6075
13,13,22,3.2197,0.6999,0,0,0,0.0,0.0,2.5198,2.5198,0.0,-1.4291,5.6806
13,13,23,2.6165,0.5277,7.58,8.0,94.8,0.388,0.0,1.7008,1.7008,0.0,0.8637,6.0456
13,13,24,3.4094,0.9047,12.29,13.0,94.5,1.241,0.0,1.2637,1.2637,0.0,1.2727,9.3033
13,13,25,2.7792,0.9403,10.35,15.0,69.0,1.8389,0.0,0.0,0.0,0.0,1.634,11.2108
13,13,26,1.2126,0.269,4.75,5.0,95.0,0.0039,0.0,0.9397,0.9397,0.0,0.989,4.3876
13,13,27,2.8263,0.6633,9.5,10.0,95.0,0.0894,0.0,2.0736,2.0736,0.0,1.1428,7.092
13,13,28,4.5019,1.2094,14.21,17.0,83.6,3.2925,0.0,0.0,0.0,0.0,1.9893,13.1452
13,13,29,2.0673,0.5405,9.5,10.0,95.0,0.0356,0.0,1.4912,1.4912,0.0,1.0668,6.9507
13,13,30,3.5471,1.1019,16.01,17.0,94.2,2.4452,0.0,0.0,0.0,0.0,2.2153,12.4153
13,13,31,1.6906,0.3471,6.63,7.0,94.7,0.3795,0.0,0.964,0.964,0.0,0.8183,5.201
13,13,32,1.4461,0.285,4.75,5.0,94.9,0.0509,0.0,1.1102,1.1102,0.0,0.4695,4.3329
13,13,33,2.1839,0.7517,11.37,12.0,94.8,0.5432,0.0,0.889,0.889,0.0,1.5293,7.9535
13,13,34,4.4949,0.8278,14.07,15.0,93.8,3.5815,0.0,0.0856,0.0856,0.0,1.6159,11.4183
13,13,35,4.4748,0.9182,14.87,17.0,87.5,3.5566,0.0,0.0,0.0,0.0,2.1086,12.2895
13,13,36,1.1156,0.2812,4.75,5.0,94.9,0.0702,0.0,0.7642,0.7642,0.0,0.9219,4.3408
13,13,37,5.2323,1.3028,15.58,18.0,86.6,3.9295,0.0,0.0,0.0,0.0,1.8002,14.1756
13,13,38,1.5868,0.3692,6.65,7.0,95.0,0.0403,0.0,1.1774,1.1774,0.0,0.9608,5.0277
13,13,39,1.5762,0.5205,7.6,8.0,95.0,0.0263,0.0,1.0294,1.0294,0.0,0.9933,6.0639
13,13,40,2.4111,1.0651,13.72,15.0,91.4,1.346,0.0,0.0,0.0,0.0,1.3841,11.2482
13,13,41,2.5503,0.4902,7.6,8.0,95.0,0.0412,0.0,2.0189,2.0189,0.0,0.9364,5.9542
13,13,42,2.8977,0.6595,9.5,10.0,95.0,0.0871,0.0,2.151,2.151,0.0,1.0238,6.6574
13,13,43,3.0626,0.7615,10.75,12.0,89.6,2.3012,0.0,0.0,0.0,0.0,1.4078,7.8315
13,13,44,2.7894,0.7477,11.39,12.0,95.0,0.1096,0.0,1.9322,1.9322,0.0,1.0996,8.2935
13,13,45,2.6468,0.7706,12.33,13.0,94.9,0.3631,0.0,1.5131,1.5131,0.0,1.3096,9.753
13,13,46,3.3876,1.0994,12.32,17.0,72.5,2.2881,0.0,0.0,0.0,0.0,1.7624,12.6876
13,13,47,2.0047,0.5241,9.43,10.0,94.3,1.4267,0.0,0.054,0.054,0.0,1.0206,6.8233
13,13,48,3.4827,1.0647,17.0,18.0,94.4,2.0981,0.0,0.3199,0.3199,0.0,2.1389,14.2001
13,13,49,2.6526,0.5231,7.55,8.0,94.3,1.0722,0.0,1.0573,1.0573,0.0,0.8878,6.0279
13,13,50,4.1927,1.5196,0,0,0,0.0,0.0,2.6731,2.6731,0.0,-1.7665,9.4825
13,13,51,3.3808,0.9629,0,0,0,0.0,0.0,2.4179,2.4179,0.0,-1.2967,7.8648
13,13,52,2.0835,0.5478,7.6,8.0,95.0,0.0619,0.0,1.4738,1.4738,0.0,1.0751,6.3206
13,13,53,1.7837,0.2771,4.75,5.0,95.0,0.0402,0.0,1.4664,1.4664,0.0,0.6638,4.3596
13,13,54,1.9246,0.3503,6.64,7.0,94.9,0.1982,0.0,1.3761,1.3761,0.0,0.8069,5.2082
13,13,55,5.6864,1.2588,16.5,20.0,82.5,4.4276,0.0,0.0,0.0,0.0,2.2489,14.4024
13,13,56,4.1522,1.1535,0,0,0,0.0,0.0,2.9987,2.9987,0.0,-1.4513,7.6121
13,13,57,1.9286,0.3079,0,0,0,0.0,0.0,1.6207,1.6207,0.0,-0.0422,2.4575
13,13,58,3.0079,0.899,14.16,15.0,94.4,1.8496,0.0,0.2593,0.2593,0.0,1.9469,11.2057
13,13,59,4.045,1.3887,17.84,20.0,89.2,2.6564,0.0,0.0,0.0,0.0,2.6289,15.5904
13,13,60,2.2106,0.8478,12.11,13.0,93.2,1.3628,0.0,0.0,0.0,0.0,1.2619,10.1306
13,13,61,3.8293,0.8047,14.15,15.0,94.3,2.048,0.0,0.9765,0.9765,0.0,1.8926,10.5552
13,13,62,1.4698,0.3438,4.75,5.0,95.0,0.0373,0.0,1.0886,1.0886,0.0,0.9154,4.3217
13,13,63,3.5853,1.0115,16.03,17.0,94.3,2.3919,0.0,0.1819,0.1819,0.0,1.7332,12.4016
13,13,64,1.5976,0.3143,4.75,5.0,95.0,0.0448,0.0,1.2385,1.2385,0.0,0.662,4.1857
13,13,65,2.4965,1.0802,11.05,15.0,73.7,1.4163,0.0,0.0,0.0,0.0,1.7054,10.9686
13,13,66,2.6197,1.2134,12.47,17.0,73.4,1.4063,0.0,0.0,0.0,0.0,1.6302,13.1594
13,13,67,5.7741,1.156,0,0,0,0.0,0.0,4.6181,4.6181,1.6181,-1.9225,9.7883
13,13,68,1.684,0.4392,0,0,0,0.0,0.0,1.2448,1.2448,0.0,-0.9379,3.7761
13,13,69,5.1461,1.2929,15.85,18.0,88.1,3.8532,0.0,0.0,0.0,0.0,2.1659,14.3791
13,13,70,3.5781,1.1854,13.34,20.0,66.7,2.3928,0.0,0.0,0.0,0.0,2.5089,15.8864
13,13,71,1.6842,0.364,6.63,7.0,94.7,0.4898,0.0,0.8303,0.8303,0.0,0.8229,5.2359
13,13,72,4.1008,1.3815,16.13,20.0,80.6,2.7193,0.0,0.0,0.0,0.0,2.5777,15.5522
13,13,73,4.5155,1.0551,14.16,15.0,94.4,1.8424,0.0,1.618,1.618,0.0,2.5621,10.9341
13,13,74,3.1128,0.6016,0,0,0,0.0,0.0,2.5112,2.5112,0.0,-1.2214,4.7392
13,13,75,2.8144,0.4716,0,0,0,0.0,0.0,2.3428,2.3428,0.0,-0.7732,3.7479
13,13,76,2.2149,0.7481,11.33,12.0,94.5,1.3007,0.0,0.1661,0.1661,0.0,1.5869,8.1838
13,13,77,2.2981,0.7178,12.31,13.0,94.7,0.7482,0.0,0.832,0.832,0.0,1.3089,9.3617
13,13,78,2.417,0.6876,9.76,12.0,81.4,1.7294,0.0,0.0,0.0,0.0,2.108,8.075
13,13,79,2.005,0.4252,0,0,0,0.0,0.0,1.5799,1.5799,0.0,-0.3827,3.8879
13,13,80,2.3228,0.5489,9.49,10.0,94.9,0.2587,0.0,1.5152,1.5152,0.0,0.9788,6.9747
13,13,81,1.2385,0.2819,4.75,5.0,95.0,0.0306,0.0,0.9259,0.9259,0.0,0.9312,4.4163
13,13,82,4.7401,1.0912,14.49,17.0,85.3,3.6489,0.0,0.0,0.0,0.0,1.6636,13.2025
13,13,83,2.7259,1.0111,0,0,0,0.0,0.0,1.7148,1.7148,0.0,-1.1007,7.2859
13,13,84,3.787,1.0305,0,0,0,0.0,0.0,2.7565,2.7565,0.0,-1.4053,6.8398
13,13,85,3.3806,0.6425,9.43,10.0,94.3,1.3364,0.0,1.4018,1.4018,0.0,0.9876,7.1304
13,13,86,1.2413,0.3385,4.75,5.0,95.0,0.0385,0.0,0.8643,0.8643,0.0,0.7463,4.3862
13,13,87,4.4523,1.3871,14.97,20.0,74.8,3.0652,0.0,0.0,0.0,0.0,2.3523,16.0008
13,13,88,1.8907,0.302,4.73,5.0,94.6,0.3936,0.0,1.1951,1.1951,0.0,0.4875,4.2523
13,13,89,3.6658,0.6736,11.29,12.0,94.1,2.1911,0.0,0.8011,0.8011,0.0,1.5299,7.8695
13,13,90,5.1073,1.3782,16.55,20.0,82.8,3.7291,0.0,0.0,0.0,0.0,2.5587,15.4416
13,13,91,5.5186,1.34,16.91,18.0,93.9,3.7997,0.0,0.3789,0.3789,0.0,1.949,14.2982
13,13,92,1.7188,0.655,9.47,10.0,94.7,0.5325,0.0,0.5313,0.5313,0.0,1.0318,7.0632
13,13,93,2.0835,0.4287,7.54,8.0,94.2,1.2216,0.0,0.4333,0.4333,0.0,0.9298,6.0125
13,13,94,2.5854,1.1388,14.96,17.0,88.0,1.4465,0.0,0.0,0.0,0.0,1.6486,13.255
13,13,95,4.8849,1.3606,16.03,20.0,80.2,3.5243,0.0,0.0,0.0,0.0,2.225,15.9099
13,13,96,1.4284,0.4457,6.65,7.0,95.0,0.0308,0.0,0.9519,0.9519,0.0,0.9958,5.3449
13,13,97,3.8232,1.1938,16.79,18.0,93.3,2.6294,0.0,0.0,0.0,0.0,1.8423,14.5918
13,13,98,1.3968,0.4637,0,0,0,0.0,0.0,0.9331,0.9331,0.0,-0.4945,3.2663
13,13,99,3.0136,0.7726,12.27,13.0,94.4,1.6661,0.0,0.5749,0.5749,0.0,1.958,9.4577
14,14,0,3.7495,0.805,12.35,13.0,95.0,0.0219,0.0,2.9226,2.9226,0.0,1.4221,10.5204
14,14,1,2.6396,1.0316,17.09,18.0,94.9,0.1962,0.0,1.4118,1.4118,0.0,2.3119,15.3737
14,14,2,2.3284,0.4763,7.6,8.0,95.0,0.0055,0.0,1.8466,1.8466,0.0,1.25,6.8317
14,14,3,2.0711,0.3882,6.65,7.0,95.0,0.0369,0.0,1.646,1.646,0.0,1.0501,5.7091
14,14,4,2.4217,0.5019,7.6,8.0,95.0,0.0033,0.0,1.9165,1.9165,0.0,1.173,6.6325
14,14,5,5.2752,1.326,17.42,20.0,87.1,3.9492,0.0,0.0,0.0,0.0,2.5967,16.8552
14,14,6,2.957,0.6074,11.39,12.0,95.0,0.1058,0.0,2.2439,2.2439,0.0,1.782,8.6191
14,14,7,3.4541,1.0088,14.44,18.0,80.2,2.4452,0.0,0.0,0.0,0.0,1.9709,15.0215
14,14,8,1.2262,0.3114,4.75,5.0,95.0,0.0019,0.0,0.9129,0.9129,0.0,0.7874,4.5818
14,14,9,1.1977,0.3112,6.65,7.0,95.0,0.0032,0.0,0.8833,0.8833,0.0,1.1933,5.6907
14,14,10,1.1682,0.3168,4.75,5.0,95.0,0.0009,0.0,0.8505,0.8505,0.0,1.0229,4.6652
14,14,11,2.1937,0.3777,6.65,7.0,95.0,0.0038,0.0,1.8122,1.8122,0.0,1.0692,5.4962
14,14,12,2.8566,0.8484,13.76,17.0,81.0,2.0083,0.0,0.0,0.0,0.0,2.7079,12.9543
14,14,13,3.6502,1.1985,0,0,0,0.0,0.0,2.4517,2.4517,0.0,-1.5685,10.4298
14,14,14,3.3004,1.0113,16.14,17.0,94.9,0.1938,0.0,2.0953,2.0953,0.0,2.0791,13.4361
14,14,15,1.5081,0.3607,6.65,7.0,95.0,0.0013,0.0,1.1461,1.1461,0.0,1.0644,5.4755
14,14,16,2.8565,0.8279,14.24,15.0,95.0,0.1498,0.0,1.8788,1.8788,0.0,1.7348,12.3314
14,14,17,1.7291,0.4451,7.6,8.0,95.0,0.0003,0.0,1.2837,1.2837,0.0,1.0921,6.5914
14,14,18,2.2574,0.8156,12.35,13.0,95.0,0.0366,0.0,1.4052,1.4052,0.0,1.5172,10.1634
14,14,19,1.9679,0.557,11.4,12.0,95.0,0.097,0.0,1.3138,1.3138,0.0,2.5317,8.3542
14,14,20,1.8389,0.418,7.6,8.0,95.0,0.001,0.0,1.4199,1.4199,0.0,1.1724,6.8181
14,14,21,2.3367,0.659,12.35,13.0,95.0,0.0731,0.0,1.6047,1.6047,0.0,1.4432,10.2665
14,14,22,3.001,0.7661,0,0,0,0.0,0.0,2.2349,2.2349,0.0,-1.5462,6.4468
14,14,23,2.6128,0.4763,7.6,8.0,95.0,0.0194,0.0,2.1171,2.1171,0.0,1.0049,6.5219
14,14,24,2.7984,0.8004,12.35,13.0,95.0,0.062,0.0,1.9359,1.9359,0.0,1.5033,10.1038
14,14,25,2.4612,0.7435,11.98,15.0,79.9,1.7177,0.0,0.0,0.0,0.0,1.873,11.9543
14,14,26,1.4503,0.3139,4.75,5.0,95.0,0.0002,0.0,1.1363,1.1363,0.0,1.1196,4.7015
14,14,27,2.3342,0.594,9.5,10.0,95.0,0.0045,0.0,1.7358,1.7358,0.0,1.317,7.686
14,14,28,3.3115,1.0487,16.05,17.0,94.4,1.937,0.0,0.3259,0.3259,0.0,2.4075,14.1939
14,14,29,2.4437,0.5332,9.5,10.0,95.0,0.0018,0.0,1.9087,1.9087,0.0,1.213,7.4839
14,14,30,3.8671,1.0495,16.14,17.0,95.0,0.1387,0.0,2.6789,2.6789,0.0,2.5013,13.4648
14,14,31,1.3082,0.373,6.65,7.0,95.0,0.019,0.0,0.9162,0.9162,0.0,1.0153,5.574
14,14,32,1.3799,0.26,4.75,5.0,95.0,0.0025,0.0,1.1174,1.1174,0.0,0.6206,4.5929
14,14,33,1.7367,0.5744,11.4,12.0,95.0,0.0272,0.0,1.1352,1.1352,0.0,1.7759,8.5279
14,14,34,3.4295,0.8875,14.24,15.0,94.9,0.1791,0.0,2.3629,2.3629,0.0,1.8928,12.3057
14,14,35,2.5096,1.0243,16.09,17.0,94.6,1.276,0.0,0.2093,0.2093,0.0,2.515,13.3137
