Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
11,11,58,8,4.0486,1.2911,10.29,18.0,57.2,2.7575,0.0,0.0,0.0,0.0,1.2281,12.171
11,11,59,1,1.4359,0.367,4.5,7.0,64.2,1.0689,0.0,0.0,0.0,0.0,0.4893,4.2227
11,11,60,8,3.5377,1.1003,7.56,18.0,42.0,2.4374,0.0,0.0,0.0,0.0,1.3036,12.1561
11,11,61,8,4.3849,1.2324,7.78,18.0,43.2,3.1525,0.0,0.0,0.0,0.0,1.2921,10.7699
11,11,62,5,2.8242,0.9166,9.49,13.0,73.0,1.9075,0.0,0.0,0.0,0.0,1.0597,7.7906
11,11,63,2,2.6311,0.5263,6.85,8.0,85.7,2.1048,0.0,0.0,0.0,0.0,0.5512,5.0113
11,11,64,3,3.207,0.5565,8.02,10.0,80.2,2.6505,0.0,0.0,0.0,0.0,0.6128,5.7169
11,11,65,0,1.2735,0.2762,3.16,5.0,63.2,0.9973,0.0,0.0,0.0,0.0,0.4425,3.6035
11,11,66,4,3.2339,0.7453,8.4,12.0,70.0,2.4886,0.0,0.0,0.0,0.0,0.7085,6.766
11,11,67,6,2.5103,0.8649,7.37,15.0,49.2,1.6454,0.0,0.0,0.0,0.0,1.3193,9.0
11,11,68,4,2.2265,0.7434,7.58,12.0,63.1,1.4831,0.0,0.0,0.0,0.0,1.1527,6.6449
11,11,69,6,4.5102,0.9059,11.09,15.0,74.0,3.6044,0.0,0.0,0.0,0.0,1.4013,8.8647
11,11,70,7,4.4343,1.1554,9.68,17.0,56.9,3.2789,0.0,0.0,0.0,0.0,1.1167,10.6127
11,11,71,9,4.8917,1.3764,0,0,0,0.0,0.0,3.5153,3.5153,0.5153,-1.7902,6.071
11,11,72,3,2.7988,0.6651,6.55,10.0,65.5,2.1337,0.0,0.0,0.0,0.0,0.6222,5.9208
11,11,73,0,1.5373,0.3496,4.44,5.0,88.7,1.1877,0.0,0.0,0.0,0.0,0.2193,3.7399
11,11,74,0,1.2564,0.3215,3.56,5.0,71.2,0.9349,0.0,0.0,0.0,0.0,0.2105,3.6208
11,11,75,4,2.9698,0.6178,9.38,12.0,78.2,2.352,0.0,0.0,0.0,0.0,1.8278,6.4154
11,11,76,4,3.3965,0.7587,8.95,12.0,74.6,2.6378,0.0,0.0,0.0,0.0,1.1677,6.6284
11,11,77,9,5.1584,1.5279,9.98,20.0,49.9,3.6305,0.0,0.0,0.0,0.0,1.4677,13.5753
11,11,78,7,3.8157,1.0298,0,0,0,0.0,0.0,2.7859,2.7859,0.0,-1.0019,5.3001
11,11,79,7,4.9831,1.1322,8.81,17.0,51.8,3.8509,0.0,0.0,0.0,0.0,1.6289,10.0416
11,11,80,4,1.9873,0.6075,0,0,0,0.0,0.0,1.3799,1.3799,0.0,-0.9518,3.4643
11,11,81,4,2.3523,0.5872,7.32,12.0,61.0,1.7651,0.0,0.0,0.0,0.0,1.1596,6.4638
11,11,82,7,2.9992,0.9598,9.67,17.0,56.9,2.0394,0.0,0.0,0.0,0.0,1.6345,10.1539
11,11,83,1,1.6018,0.3823,5.22,7.0,74.6,1.2195,0.0,0.0,0.0,0.0,0.4822,4.1619
11,11,84,6,4.2617,0.8292,11.1,15.0,74.0,3.4325,0.0,0.0,0.0,0.0,1.0031,9.3885
11,11,85,7,3.6861,1.0698,7.1,17.0,41.7,2.6163,0.0,0.0,0.0,0.0,0.9977,10.0693
11,11,86,1,2.2875,0.4457,5.88,7.0,84.0,1.8418,0.0,0.0,0.0,0.0,0.51,4.4609
11,11,87,8,3.0901,1.1854,10.07,18.0,56.0,1.9048,0.0,0.0,0.0,0.0,1.2438,11.6231
11,11,88,6,4.1565,0.8228,0,0,0,0.0,0.0,3.3337,3.3337,0.3337,-1.2441,4.9455
11,11,89,5,3.4204,0.7073,9.75,13.0,75.0,2.7131,0.0,0.0,0.0,0.0,2.219,7.8031
11,11,90,1,2.0208,0.4138,6.18,7.0,88.3,1.607,0.0,0.0,0.0,0.0,0.4973,4.3154
11,11,91,5,3.7521,0.8938,8.35,13.0,64.2,2.8582,0.0,0.0,0.0,0.0,0.8547,8.1225
11,11,92,0,1.5716,0.3176,3.76,5.0,75.3,1.254,0.0,0.0,0.0,0.0,0.4526,3.7339
11,11,93,4,3.3691,0.5923,7.75,12.0,64.6,2.7768,0.0,0.0,0.0,0.0,0.9186,6.4273
11,11,94,9,4.5375,1.4576,0,0,0,0.0,0.0,3.0799,3.0799,0.0799,-1.9266,6.7299
11,11,95,7,4.9179,1.0108,10.63,17.0,62.5,3.9071,0.0,0.0,0.0,0.0,1.6378,10.2818
11,11,96,8,3.0172,1.3679,0,0,0,0.0,0.0,1.6494,1.6494,0.0,-0.3698,6.1781
11,11,97,1,1.8502,0.406,4.73,7.0,67.5,1.4442,0.0,0.0,0.0,0.0,0.4899,4.2493
11,11,98,2,1.6024,0.4402,0,0,0,0.0,0.0,1.1622,1.1622,0.0,-0.0489,2.554
11,11,99,9,5.0836,1.148,10.71,20.0,53.5,3.9355,0.0,0.0,0.0,0.0,1.106,11.0213
12,12,0,4,2.0226,0.7066,9.35,12.0,77.9,1.316,0.0,0.0,0.0,0.0,0.8338,7.2643
12,12,1,8,3.7901,1.379,13.52,18.0,75.1,2.4112,0.0,0.0,0.0,0.0,1.3382,11.9895
12,12,2,3,2.7716,0.628,8.73,10.0,87.3,2.1435,0.0,0.0,0.0,0.0,0.7616,6.4499
12,12,3,4,2.7528,0.7585,8.71,12.0,72.6,1.9943,0.0,0.0,0.0,0.0,1.3158,7.3793
12,12,4,2,2.3043,0.5506,0,0,0,0.0,0.0,1.7537,1.7537,0.0,-0.7807,3.1538
12,12,5,2,2.0539,0.547,7.35,8.0,91.8,1.5068,0.0,0.0,0.0,0.0,0.6469,5.3885
12,12,6,7,3.7636,1.079,13.8,17.0,81.2,2.6846,0.0,0.0,0.0,0.0,1.6798,11.3264
12,12,7,9,3.0926,1.5803,12.38,20.0,61.9,1.5123,0.0,0.0,0.0,0.0,1.7691,13.7873
12,12,8,0,1.8277,0.3674,0,0,0,0.0,0.0,1.4603,1.4603,0.0,-0.6511,2.1786
12,12,9,5,4.0801,0.8997,10.84,13.0,83.3,3.1804,0.0,0.0,0.0,0.0,1.4412,8.6546
12,12,10,8,4.6068,1.5247,12.56,18.0,69.8,3.0822,0.0,0.0,0.0,0.0,1.8825,13.3621
12,12,11,8,5.4696,1.4489,13.14,18.0,73.0,4.0207,0.0,0.0,0.0,0.0,1.8577,12.9569
12,12,12,9,3.8167,1.5126,12.88,20.0,64.4,2.304,0.0,0.0,0.0,0.0,1.5854,14.3333
12,12,13,0,1.7696,0.3425,4.75,5.0,95.0,0.3306,0.0,1.0964,1.0964,0.0,0.6685,3.9419
12,12,14,2,1.599,0.6109,7.6,8.0,95.0,0.3243,0.0,0.6638,0.6638,0.0,0.8377,5.6313
12,12,15,3,2.2535,0.6129,7.89,10.0,78.9,1.6406,0.0,0.0,0.0,0.0,0.7523,6.3685
12,12,16,9,4.184,1.4546,10.66,20.0,53.3,2.7295,0.0,0.0,0.0,0.0,1.9564,14.7524
12,12,17,6,4.4155,1.2066,0,0,0,0.0,0.0,3.209,3.209,0.209,-0.8559,6.384
12,12,18,9,5.4714,1.5174,15.12,20.0,75.6,3.954,0.0,0.0,0.0,0.0,1.3428,12.6342
12,12,19,6,4.5502,1.0065,12.18,15.0,81.2,3.5437,0.0,0.0,0.0,0.0,1.183,10.2197
12,12,20,7,4.606,1.0765,12.13,17.0,71.3,3.5295,0.0,0.0,0.0,0.0,1.8684,11.4979
12,12,21,3,2.5625,0.7359,9.5,10.0,95.0,1.2677,0.0,0.5589,0.5589,0.0,0.9273,6.5783
12,12,22,4,3.9121,0.6704,10.88,12.0,90.7,3.2417,0.0,0.0,0.0,0.0,1.2914,7.2559
12,12,23,3,2.9563,0.5711,0,0,0,0.0,0.0,2.3851,2.3851,0.0,-0.1054,4.0271
12,12,24,5,2.5144,0.832,0,0,0,0.0,0.0,1.6824,1.6824,0.0,-0.7024,5.3063
12,12,25,9,3.4233,1.5287,12.03,20.0,60.2,1.8945,0.0,0.0,0.0,0.0,1.3512,14.514
12,12,26,8,4.5733,1.3569,12.71,18.0,70.6,3.2164,0.0,0.0,0.0,0.0,1.9072,13.3059
12,12,27,6,3.8903,1.0143,11.86,15.0,79.1,2.876,0.0,0.0,0.0,0.0,2.5225,10.1
12,12,28,5,3.3525,0.811,10.72,13.0,82.5,2.5414,0.0,0.0,0.0,0.0,1.0039,8.5324
12,12,29,7,3.0273,1.2463,13.73,17.0,80.8,1.781,0.0,0.0,0.0,0.0,1.7325,11.8421
12,12,30,2,2.7074,0.4959,7.6,8.0,95.0,1.8748,0.0,0.3367,0.3367,0.0,0.8644,5.6458
12,12,31,5,2.6259,0.8611,12.35,13.0,95.0,1.365,0.0,0.3999,0.3999,0.0,1.1776,8.7412
12,12,32,6,3.3966,1.1285,11.72,15.0,78.1,2.2681,0.0,0.0,0.0,0.0,2.0908,10.0509
12,12,33,7,3.3998,1.1725,11.36,17.0,66.8,2.2272,0.0,0.0,0.0,0.0,1.5164,11.7894
12,12,34,4,3.2854,0.7683,9.36,12.0,78.0,2.5171,0.0,0.0,0.0,0.0,1.2789,7.048
12,12,35,5,3.0406,1.0316,11.45,13.0,88.1,2.009,0.0,0.0,0.0,0.0,1.4635,8.9221
12,12,36,2,2.0532,0.6018,6.68,8.0,83.5,1.4514,0.0,0.0,0.0,0.0,0.6631,5.6042
12,12,37,1,1.6128,0.5113,6.65,7.0,95.0,0.2225,0.0,0.879,0.879,0.0,0.7649,5.0089
12,12,38,6,2.7403,1.0814,10.53,15.0,70.2,1.6588,0.0,0.0,0.0,0.0,1.1975,10.3417
12,12,39,5,2.9745,0.9541,12.11,13.0,93.1,2.0203,0.0,0.0,0.0,0.0,1.0063,8.7268
12,12,40,6,3.76,1.0516,11.94,15.0,79.6,2.7084,0.0,0.0,0.0,0.0,1.5015,9.9634
12,12,41,3,2.9302,0.7405,9.5,10.0,95.0,1.5306,0.0,0.6591,0.6591,0.0,0.8865,6.2215
12,12,42,2,2.1054,0.4915,7.6,8.0,95.0,0.8978,0.0,0.7161,0.7161,0.0,0.8287,5.5339
12,12,43,5,4.1653,1.0227,12.35,13.0,95.0,3.1427,0.0,0.0,0.0,0.0,1.0348,8.9814
12,12,44,7,3.6676,1.1493,10.74,17.0,63.2,2.5183,0.0,0.0,0.0,0.0,1.5001,11.3443
12,12,45,0,2.1778,0.3985,4.75,5.0,95.0,1.0688,0.0,0.7106,0.7106,0.0,0.2898,4.1597
12,12,46,6,3.9377,1.1814,13.19,15.0,87.9,2.7562,0.0,0.0,0.0,0.0,1.2161,10.7299
12,12,47,4,3.0747,0.8385,9.31,12.0,77.6,2.2362,0.0,0.0,0.0,0.0,1.0964,7.7086
12,12,48,3,2.0034,0.6781,0,0,0,0.0,0.0,1.3252,1.3252,0.0,-0.5953,3.8254
12,12,49,5,2.6575,0.9381,11.14,13.0,85.7,1.7194,0.0,0.0,0.0,0.0,1.4487,8.5765
12,12,50,5,3.0228,0.9604,11.82,13.0,90.9,2.0625,0.0,0.0,0.0,0.0,1.0155,8.9489
12,12,51,8,4.1452,1.2926,10.75,18.0,59.7,2.8526,0.0,0.0,0.0,0.0,1.8448,13.1419
12,12,52,9,4.6554,1.5584,11.21,20.0,56.0,3.097,0.0,0.0,0.0,0.0,1.6647,13.1066
12,12,53,0,1.6047,0.3522,4.75,5.0,95.0,0.5378,0.0,0.7147,0.7147,0.0,0.6794,3.9025
12,12,54,7,3.7862,1.1517,10.53,17.0,61.9,2.6345,0.0,0.0,0.0,0.0,1.8775,11.4568
12,12,55,1,2.6086,0.4187,6.65,7.0,95.0,1.7104,0.0,0.4796,0.4796,0.0,0.7777,4.8477
12,12,56,3,3.3378,0.5593,9.5,10.0,95.0,0.0,0.0,2.7785,2.7785,0.0,0.9463,6.135
12,12,57,6,4.0915,1.1912,10.56,15.0,70.4,2.9003,0.0,0.0,0.0,0.0,2.2074,9.8535
12,12,58,8,4.6278,1.2341,13.51,18.0,75.1,3.3938,0.0,0.0,0.0,0.0,1.4962,13.405
12,12,59,1,1.3241,0.385,5.39,7.0,77.0,0.9391,0.0,0.0,0.0,0.0,0.5814,4.6077
12,12,60,8,3.7856,1.4263,9.8,18.0,54.4,2.3593,0.0,0.0,0.0,0.0,1.5753,13.5825
12,12,61,8,4.7804,1.518,10.88,18.0,60.4,3.2624,0.0,0.0,0.0,0.0,1.5378,12.2879
12,12,62,5,3.7041,0.8103,12.24,13.0,94.1,2.8938,0.0,0.0,0.0,0.0,1.2317,8.6009
12,12,63,2,1.8718,0.548,7.6,8.0,95.0,0.7846,0.0,0.5392,0.5392,0.0,0.8346,5.5593
12,12,64,3,2.5779,0.7084,9.5,10.0,95.0,1.5613,0.0,0.3081,0.3081,0.0,0.9251,6.4254
12,12,65,0,2.0644,0.3334,4.75,5.0,95.0,1.6746,0.0,0.0564,0.0564,0.0,0.7176,3.9369
12,12,66,4,3.7854,0.7656,11.27,12.0,93.9,3.0197,0.0,0.0,0.0,0.0,0.8592,7.5316
12,12,67,6,3.5316,0.9013,9.87,15.0,65.8,2.6303,0.0,0.0,0.0,0.0,1.5173,9.9013
12,12,68,4,3.5146,0.862,10.1,12.0,84.1,2.6526,0.0,0.0,0.0,0.0,1.3029,7.507
12,12,69,6,4.8373,1.1915,14.25,15.0,95.0,3.3218,0.0,0.324,0.324,0.0,1.7854,10.0562
12,12,70,7,3.4631,1.1838,11.84,17.0,69.7,2.2793,0.0,0.0,0.0,0.0,1.3526,11.7965
12,12,71,9,3.2194,1.4038,0,0,0,0.0,0.0,1.8156,1.8156,0.0,-1.7107,7.4749
12,12,72,3,2.4067,0.6297,8.24,10.0,82.4,1.777,0.0,0.0,0.0,0.0,0.7532,6.5505
12,12,73,0,1.3982,0.3931,4.75,5.0,95.0,0.3314,0.0,0.6737,0.6737,0.0,0.4675,4.133
12,12,74,0,1.8851,0.3696,4.75,5.0,95.0,1.2513,0.0,0.2642,0.2642,0.0,0.4763,3.9904
12,12,75,4,3.3113,0.6593,11.4,12.0,95.0,2.1235,0.0,0.5285,0.5285,0.0,2.1421,7.0747
12,12,76,4,3.8015,0.7231,11.4,12.0,95.0,2.5769,0.0,0.5015,0.5015,0.0,1.4889,7.3515
12,12,77,9,5.1226,1.6519,13.28,20.0,66.4,3.4707,0.0,0.0,0.0,0.0,1.7723,15.2271
12,12,78,7,4.1242,1.1631,0,0,0,0.0,0.0,2.9611,2.9611,0.0,-0.9635,6.4632
12,12,79,7,2.8748,1.3654,10.24,17.0,60.2,1.5094,0.0,0.0,0.0,0.0,1.8571,11.4071
12,12,80,4,2.8999,0.7294,0,0,0,0.0,0.0,2.1705,2.1705,0.0,-0.8868,4.1938
12,12,81,4,3.2892,0.7364,9.75,12.0,81.2,2.5528,0.0,0.0,0.0,0.0,1.3036,7.2002
12,12,82,7,2.9454,1.2009,11.33,17.0,66.6,1.7445,0.0,0.0,0.0,0.0,1.8616,11.3548
12,12,83,1,2.0872,0.4612,6.65,7.0,95.0,1.5061,0.0,0.1199,0.1199,0.0,0.7679,4.6231
12,12,84,6,4.172,1.0157,14.1,15.0,94.0,3.1564,0.0,0.0,0.0,0.0,1.2112,10.4042
12,12,85,7,4.234,1.0502,10.12,17.0,59.5,3.1838,0.0,0.0,0.0,0.0,1.22,11.1195
12,12,86,1,1.7303,0.4578,6.65,7.0,95.0,0.8096,0.0,0.4629,0.4629,0.0,0.7844,4.9187
12,12,87,8,4.1432,1.3137,12.76,18.0,70.9,2.8295,0.0,0.0,0.0,0.0,1.5025,12.9368
12,12,88,6,4.7233,0.9875,0,0,0,0.0,0.0,3.7358,3.7358,0.7358,-1.2297,5.933
12,12,89,5,2.2813,0.7712,11.18,13.0,86.0,1.5101,0.0,0.0,0.0,0.0,2.3905,8.5743
12,12,90,1,2.6032,0.4011,6.65,7.0,95.0,0.4951,0.0,1.707,1.707,0.0,0.7055,4.7165
12,12,91,5,2.4358,1.0105,9.7,13.0,74.6,1.4253,0.0,0.0,0.0,0.0,1.0374,9.133
12,12,92,0,1.9633,0.3671,4.75,5.0,95.0,1.0374,0.0,0.5588,0.5588,0.0,0.7058,4.101
12,12,93,4,2.6256,0.8012,9.48,12.0,79.0,1.8244,0.0,0.0,0.0,0.0,1.0631,7.2285
12,12,94,9,5.6153,1.6778,0,0,0,0.0,0.0,3.9374,3.9374,0.9374,-1.8577,8.4078
12,12,95,7,4.3338,1.2569,13.56,17.0,79.7,3.0769,0.0,0.0,0.0,0.0,1.8686,11.5387
12,12,96,8,5.6664,1.5448,0,0,0,0.0,0.0,4.1216,4.1216,1.1216,-0.2751,7.7228
12,12,97,1,2.4199,0.3881,6.65,7.0,95.0,2.0258,0.0,0.006,0.006,0.006,0.5826,4.6373
12,12,98,2,2.8985,0.618,0,0,0,0.0,0.0,2.2804,2.2804,0.0,0.0117,3.172
12,12,99,9,5.6899,1.4504,14.74,20.0,73.7,4.2395,0.0,0.0,0.0,0.0,1.3554,12.4717
13,13,0,4,2.5357,0.6744,11.12,12.0,92.7,1.8613,0.0,0.0,0.0,0.0,0.9926,7.9388
13,13,1,8,2.7684,1.2294,14.98,18.0,83.2,1.539,0.0,0.0,0.0,0.0,1.6026,13.2189
13,13,2,3,3.0024,0.6112,9.5,10.0,95.0,0.8107,0.0,1.5805,1.5805,0.0,0.9855,7.0611
13,13,3,4,3.0753,0.7513,10.91,12.0,91.0,2.3239,0.0,0.0,0.0,0.0,1.4784,8.1306
13,13,4,2,2.4745,0.4306,0,0,0,0.0,0.0,2.0439,2.0439,0.0,-0.7783,3.5844
13,13,5,2,2.2182,0.5197,7.6,8.0,95.0,0.2683,0.0,1.4302,1.4302,0.0,0.8553,5.9082
13,13,6,7,3.531,1.0638,16.14,17.0,95.0,2.4671,0.0,0.0,0.0,0.0,1.9276,12.3902
13,13,7,9,5.417,1.3111,16.28,20.0,81.4,4.1059,0.0,0.0,0.0,0.0,2.0711,15.0984
13,13,8,0,1.7642,0.3024,0,0,0,0.0,0.0,1.4618,1.4618,0.0,-0.6245,2.481
13,13,9,5,3.5088,0.7727,12.35,13.0,95.0,1.5946,0.0,1.1414,1.1414,0.0,1.7343,9.4273
13,13,10,8,5.0294,1.304,16.1,18.0,89.5,3.7254,0.0,0.0,0.0,0.0,2.1758,14.6661
13,13,11,8,4.2287,1.0707,16.14,18.0,89.7,3.158,0.0,0.0,0.0,0.0,2.1383,14.0276
13,13,12,9,3.6648,1.4717,14.96,20.0,74.8,2.1932,0.0,0.0,0.0,0.0,1.9015,15.805
13,13,13,0,1.3828,0.2983,4.75,5.0,95.0,0.0,0.0,1.0845,1.0845,0.0,0.8388,4.2402
13,13,14,2,1.722,0.4389,7.6,8.0,95.0,0.0,0.0,1.283,1.283,0.0,1.0434,6.0702
13,13,15,3,3.2658,0.6627,9.5,10.0,95.0,1.6942,0.0,0.9089,0.9089,0.0,1.0092,7.0312
13,13,16,9,4.7517,1.3299,13.92,20.0,69.6,3.4218,0.0,0.0,0.0,0.0,2.2781,16.0823
13,13,17,6,2.9665,1.0527,0,0,0,0.0,0.0,1.9139,1.9139,0.0,-0.857,7.4367
13,13,18,9,4.3553,1.2857,18.03,20.0,90.2,3.0695,0.0,0.0,0.0,0.0,1.6212,13.92
13,13,19,6,2.4223,0.8241,13.69,15.0,91.3,1.5982,0.0,0.0,0.0,0.0,1.4039,11.0437
13,13,20,7,4.2966,1.1205,15.15,17.0,89.1,3.1761,0.0,0.0,0.0,0.0,2.1208,12.6184
13,13,21,3,1.941,0.5319,9.5,10.0,95.0,0.0,0.0,1.4091,1.4091,0.0,1.1496,7.1102
13,13,22,4,2.9957,0.7637,11.4,12.0,95.0,0.5436,0.0,1.6884,1.6884,0.0,1.5291,8.0196
13,13,23,3,2.3203,0.6386,0,0,0,0.0,0.0,1.6817,1.6817,0.0,-0.1095,4.6657
13,13,24,5,2.5232,0.7855,0,0,0,0.0,0.0,1.7377,1.7377,0.0,-0.6902,6.0918
13,13,25,9,5.0637,1.4674,15.45,20.0,77.2,3.5963,0.0,0.0,0.0,0.0,1.6709,15.9814
13,13,26,8,5.0214,1.139,16.4,18.0,91.1,3.8824,0.0,0.0,0.0,0.0,2.1961,14.4449
13,13,27,6,3.4523,0.9141,14.25,15.0,95.0,2.5175,0.0,0.0207,0.0207,0.0,2.9035,11.0141
13,13,28,5,3.8771,0.8222,12.35,13.0,95.0,1.7108,0.0,1.3441,1.3441,0.0,1.2855,9.3546
13,13,29,7,3.7861,0.9401,16.15,17.0,95.0,2.5446,0.0,0.3013,0.3013,0.0,2.1348,12.7821
13,13,30,2,1.867,0.5297,7.6,8.0,95.0,0.0,0.0,1.3373,1.3373,0.0,1.076,6.1755
13,13,31,5,2.8642,0.9218,12.35,13.0,95.0,0.0,0.0,1.9424,1.9424,0.0,1.4274,9.663
13,13,32,6,2.8143,0.8935,13.54,15.0,90.3,1.9209,0.0,0.0,0.0,0.0,2.3097,10.9444
13,13,33,7,2.7631,0.9927,13.04,17.0,76.7,1.7704,0.0,0.0,0.0,0.0,1.7721,12.7821
13,13,34,4,2.9469,0.6637,11.4,12.0,95.0,2.1476,0.0,0.1356,0.1356,0.0,1.5881,7.7117
13,13,35,5,2.3871,0.8467,12.35,13.0,95.0,0.9491,0.0,0.5913,0.5913,0.0,1.791,9.7688
13,13,36,2,1.5558,0.4941,7.6,8.0,95.0,0.9666,0.0,0.0951,0.0951,0.0,0.942,6.0982
13,13,37,1,1.9916,0.3866,6.65,7.0,95.0,0.0,0.0,1.6051,1.6051,0.0,0.9367,5.3954
13,13,38,6,3.3956,0.949,12.86,15.0,85.7,2.4466,0.0,0.0,0.0,0.0,1.4233,11.2907
13,13,39,5,2.887,0.8925,12.35,13.0,95.0,0.2568,0.0,1.7377,1.7377,0.0,1.2735,9.6193
13,13,40,6,4.0766,0.9975,14.25,15.0,95.0,2.4326,0.0,0.6464,0.6464,0.0,1.8501,10.9609
13,13,41,3,3.3352,0.521,9.5,10.0,95.0,0.0,0.0,2.8142,2.8142,0.0,1.0291,6.7425
13,13,42,2,2.3468,0.4505,7.6,8.0,95.0,0.0,0.0,1.8963,1.8963,0.0,1.0009,5.9844
13,13,43,5,2.2493,0.7496,12.35,13.0,95.0,0.0034,0.0,1.4963,1.4963,0.0,1.3163,9.731
13,13,44,7,3.7447,1.0128,13.33,17.0,78.4,2.7319,0.0,0.0,0.0,0.0,1.7472,12.3571
13,13,45,0,1.5349,0.3425,4.75,5.0,95.0,0.0,0.0,1.1923,1.1923,0.0,0.4678,4.5023
13,13,46,6,3.8065,1.0191,14.25,15.0,95.0,1.1166,0.0,1.6708,1.6708,0.0,1.5293,11.749
13,13,47,4,2.475,0.7151,10.99,12.0,91.5,1.7599,0.0,0.0,0.0,0.0,1.2649,8.4238
13,13,48,3,2.4316,0.5217,0,0,0,0.0,0.0,1.9099,1.9099,0.0,-0.5651,4.3472
13,13,49,5,3.5343,0.7589,12.35,13.0,95.0,1.2728,0.0,1.5026,1.5026,0.0,1.722,9.3354
13,13,50,5,2.2629,0.7762,12.35,13.0,95.0,0.5574,0.0,0.9292,0.9292,0.0,1.3252,9.7252
13,13,51,8,4.5295,1.115,13.99,18.0,77.7,3.4145,0.0,0.0,0.0,0.0,2.1299,14.257
13,13,52,9,4.3134,1.5208,13.86,20.0,69.3,2.7926,0.0,0.0,0.0,0.0,1.9572,14.6273
13,13,53,0,1.6336,0.3429,4.75,5.0,95.0,0.0,0.0,1.2907,1.2907,0.0,0.8472,4.2454
13,13,54,7,4.5455,0.9199,13.97,17.0,82.2,3.6257,0.0,0.0,0.0,0.0,2.125,12.3766
13,13,55,1,2.493,0.3705,6.65,7.0,95.0,0.0,0.0,2.1225,2.1225,0.0,0.928,5.2182
13,13,56,3,2.2387,0.5831,9.5,10.0,95.0,0.0,0.0,1.6555,1.6555,0.0,1.1019,6.7182
13,13,57,6,4.0472,0.956,13.5,15.0,90.0,3.0912,0.0,0.0,0.0,0.0,2.4236,10.8095
13,13,58,8,4.5514,1.3262,16.58,18.0,92.1,3.2252,0.0,0.0,0.0,0.0,1.7908,14.7312
13,13,59,1,1.2876,0.4536,6.18,7.0,88.3,0.834,0.0,0.0,0.0,0.0,0.6826,5.0613
13,13,60,8,2.9753,1.196,11.49,18.0,63.8,1.7792,0.0,0.0,0.0,0.0,1.8708,14.7785
13,13,61,8,4.0915,1.2498,13.58,18.0,75.4,2.8417,0.0,0.0,0.0,0.0,1.8086,13.5377
13,13,62,5,2.5838,0.8113,12.35,13.0,95.0,0.1183,0.0,1.6542,1.6542,0.0,1.4989,9.4122
13,13,63,2,2.7841,0.4443,7.6,8.0,95.0,0.0,0.0,2.3398,2.3398,0.0,0.9886,6.0036
13,13,64,3,1.9683,0.638,9.5,10.0,95.0,0.0,0.0,1.3302,1.3302,0.0,1.1554,7.0634
13,13,65,0,2.123,0.362,4.75,5.0,95.0,0.0,0.0,1.761,1.761,0.0,0.8761,4.2989
13,13,66,4,2.0312,0.5954,11.4,12.0,95.0,0.137,0.0,1.2987,1.2987,0.0,1.1185,8.1271
13,13,67,6,2.4659,0.8954,11.36,15.0,75.8,1.5705,0.0,0.0,0.0,0.0,1.7333,10.7967
13,13,68,4,3.489,0.5865,11.4,12.0,95.0,1.3735,0.0,1.529,1.529,0.0,1.55,8.0934
13,13,69,6,2.8596,0.8749,14.25,15.0,95.0,0.0,0.0,1.9847,1.9847,0.0,2.06,10.9312
13,13,70,7,4.4978,0.9882,15.18,17.0,89.3,3.5096,0.0,0.0,0.0,0.0,1.6083,12.7846
13,13,71,9,4.1434,1.3515,0,0,0,0.0,0.0,2.7919,2.7919,0.0,-1.7268,8.8264
13,13,72,3,2.6006,0.6295,9.5,10.0,95.0,1.3293,0.0,0.6418,0.6418,0.0,1.0264,7.18
13,13,73,0,1.7296,0.3564,4.75,5.0,95.0,0.0,0.0,1.3732,1.3732,0.0,0.6368,4.4894
13,13,74,0,1.5729,0.3068,4.75,5.0,95.0,0.0,0.0,1.2661,1.2661,0.0,0.6554,4.2972
13,13,75,4,2.3718,0.7064,11.4,12.0,95.0,0.0,0.0,1.6654,1.6654,0.0,2.3655,7.7811
13,13,76,4,3.5249,0.621,11.4,12.0,95.0,0.0,0.0,2.9039,2.9039,0.0,1.6548,7.9725
13,13,77,9,5.3497,1.3333,17.1,20.0,85.5,4.0164,0.0,0.0,0.0,0.0,2.1035,16.5604
13,13,78,7,2.7882,0.9333,0,0,0,0.0,0.0,1.8548,1.8548,0.0,-0.9477,7.3965
13,13,79,7,4.1684,0.9192,13.33,17.0,78.4,3.2492,0.0,0.0,0.0,0.0,2.1036,12.3263
13,13,80,4,3.6721,0.5925,0,0,0,0.0,0.0,3.0796,3.0796,0.0796,-0.9325,4.7862
13,13,81,4,3.2989,0.7529,11.4,12.0,95.0,1.7411,0.0,0.805,0.805,0.0,1.5842,7.9531
13,13,82,7,3.9518,1.0805,14.06,17.0,82.7,2.8713,0.0,0.0,0.0,0.0,2.1103,12.4353
13,13,83,1,1.565,0.3885,6.65,7.0,95.0,0.0,0.0,1.1765,1.1765,0.0,0.9686,5.0116
13,13,84,6,2.4058,0.8382,14.25,15.0,95.0,0.1595,0.0,1.4081,1.4081,0.0,1.5273,11.2425
13,13,85,7,2.6377,1.1606,11.52,17.0,67.8,1.4772,0.0,0.0,0.0,0.0,1.4656,12.2801
