Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
12,12,8,2.0193,0.5871,7.59,8.0,94.9,0.2276,0.0,1.2046,1.2046,0.0,0.7952,5.6047
12,12,9,1.2766,0.3743,4.75,5.0,94.9,0.0825,0.0,0.8197,0.8197,0.0,0.4348,4.1284
12,12,10,5.5039,1.674,13.76,20.0,68.8,3.8299,0.0,0.0,0.0,0.0,2.0568,14.6889
12,12,11,3.3339,0.7531,0,0,0,0.0,0.0,2.5808,2.5808,0.0,-1.283,4.401
12,12,12,3.8965,1.2625,12.03,18.0,66.8,2.634,0.0,0.0,0.0,0.0,2.1276,13.2349
12,12,13,2.7528,0.5971,9.42,10.0,94.2,1.5561,0.0,0.5995,0.5995,0.0,0.9249,6.5684
12,12,14,2.6378,0.7917,8.93,12.0,74.4,1.8461,0.0,0.0,0.0,0.0,1.2918,7.4405
12,12,15,4.4902,1.35,13.27,17.0,78.1,3.1402,0.0,0.0,0.0,0.0,1.7512,11.9518
12,12,16,3.7636,0.8772,12.26,13.0,94.3,1.8762,0.0,1.0102,1.0102,0.0,1.7886,8.6052
12,12,17,4.7023,1.3784,10.38,17.0,61.1,3.3239,0.0,0.0,0.0,0.0,1.1705,11.7296
12,12,18,4.2804,0.9464,10.81,15.0,72.0,3.3341,0.0,0.0,0.0,0.0,1.5505,9.9684
12,12,19,4.9076,1.4165,13.63,20.0,68.1,3.4911,0.0,0.0,0.0,0.0,1.7835,14.2855
12,12,20,4.5385,1.5051,11.62,20.0,58.1,3.0334,0.0,0.0,0.0,0.0,1.8902,13.7799
12,12,21,2.9998,0.5496,7.5,8.0,93.7,2.0408,0.0,0.4093,0.4093,0.0,0.8363,5.6672
12,12,22,1.5441,0.383,4.72,5.0,94.4,0.6323,0.0,0.5289,0.5289,0.0,0.6875,4.0625
12,12,23,4.2776,1.3229,0,0,0,0.0,0.0,2.9547,2.9547,0.0,-1.7935,6.8583
12,12,24,2.4152,0.6008,7.57,8.0,94.6,0.5866,0.0,1.2278,1.2278,0.0,0.7998,5.6923
12,12,25,5.6263,1.2339,13.21,18.0,73.4,4.3923,0.0,0.0,0.0,0.0,2.6137,12.5794
12,12,26,3.0282,0.6506,0,0,0,0.0,0.0,2.3776,2.3776,0.0,-0.7727,4.193
12,12,27,5.0759,1.176,11.23,17.0,66.0,3.8999,0.0,0.0,0.0,0.0,1.7294,11.5302
12,12,28,1.2659,0.3323,0,0,0,0.0,0.0,0.9337,0.9337,0.0,-0.0823,2.1703
12,12,29,2.1782,0.8008,9.54,12.0,79.5,1.3774,0.0,0.0,0.0,0.0,1.3155,7.6934
12,12,30,2.9197,0.7268,0,0,0,0.0,0.0,2.193,2.193,0.0,-1.0342,3.7366
12,12,31,2.2023,0.4914,0,0,0,0.0,0.0,1.711,1.711,0.0,-0.673,3.0571
12,12,32,4.9921,1.3589,13.48,17.0,79.3,3.6332,0.0,0.0,0.0,0.0,1.7908,12.2089
12,12,33,2.981,1.1423,11.53,15.0,76.8,1.8387,0.0,0.0,0.0,0.0,2.092,10.2728
12,12,34,2.5799,0.4578,0,0,0,0.0,0.0,2.1221,2.1221,0.0,-0.3207,2.6822
12,12,35,4.1704,1.1899,13.14,15.0,87.6,2.9805,0.0,0.0,0.0,0.0,1.398,10.4864
12,12,36,5.393,1.5403,9.78,18.0,54.3,3.8527,0.0,0.0,0.0,0.0,2.0934,13.2609
12,12,37,3.9837,1.3592,13.24,18.0,73.6,2.6244,0.0,0.0,0.0,0.0,1.5761,13.4795
12,12,38,3.7184,0.9972,11.03,15.0,73.6,2.7212,0.0,0.0,0.0,0.0,1.5805,10.3287
12,12,39,1.3533,0.5094,5.34,7.0,76.4,0.8439,0.0,0.0,0.0,0.0,0.5908,4.7788
12,12,40,4.2611,1.1386,0,0,0,0.0,0.0,3.1225,3.1225,0.1225,-1.9171,6.5901
12,12,41,2.7659,0.6152,7.51,8.0,93.9,1.7953,0.0,0.3553,0.3553,0.0,0.8253,5.538
12,12,42,5.9331,1.4868,15.94,20.0,79.7,4.4464,0.0,0.0,0.0,0.0,2.0707,14.3069
12,12,43,1.8173,0.5831,6.91,8.0,86.3,1.2342,0.0,0.0,0.0,0.0,0.686,5.7597
12,12,44,5.1338,1.6728,13.33,20.0,66.6,3.461,0.0,0.0,0.0,0.0,2.1538,13.5572
12,12,45,4.8981,1.2981,12.03,17.0,70.7,3.6,0.0,0.0,0.0,0.0,1.768,11.7436
12,12,46,1.8693,0.4142,6.55,7.0,93.6,1.4551,0.0,0.0,0.0,0.0,0.5912,4.7109
12,12,47,3.1937,0.623,0,0,0,0.0,0.0,2.5707,2.5707,0.0,-1.2,3.7353
12,12,48,5.3122,1.5358,11.25,18.0,62.5,3.7763,0.0,0.0,0.0,0.0,1.9121,13.4608
12,12,49,1.6827,0.605,7.59,8.0,94.8,0.2821,0.0,0.7956,0.7956,0.0,0.7952,5.5833
12,12,50,2.9576,0.9072,11.94,15.0,79.6,2.0504,0.0,0.0,0.0,0.0,2.1789,9.9019
12,12,51,4.0553,0.8408,10.82,13.0,83.3,3.2145,0.0,0.0,0.0,0.0,1.6655,8.6688
12,12,52,5.9139,1.4775,12.67,20.0,63.3,4.4365,0.0,0.0,0.0,0.0,1.9919,13.6614
12,12,53,3.6184,1.4711,10.42,20.0,52.1,2.1473,0.0,0.0,0.0,0.0,2.1343,14.2182
12,12,54,4.3851,1.156,0,0,0,0.0,0.0,3.2291,3.2291,0.2291,-1.839,6.5752
12,12,55,3.2025,1.1192,0,0,0,0.0,0.0,2.0833,2.0833,0.0,-1.4163,6.0886
12,12,56,2.4257,0.7024,9.43,10.0,94.3,1.3629,0.0,0.3604,0.3604,0.0,1.3295,6.1801
12,12,57,2.6182,0.6129,9.45,10.0,94.5,1.0734,0.0,0.9319,0.9319,0.0,0.8824,6.3017
12,12,58,4.3838,1.3189,15.21,20.0,76.1,3.0649,0.0,0.0,0.0,0.0,2.0657,14.0123
12,12,59,2.2243,0.6344,0,0,0,0.0,0.0,1.5899,1.5899,0.0,-0.1946,3.8814
12,12,60,3.5428,1.5609,0,0,0,0.0,0.0,1.9818,1.9818,0.0,-1.7057,8.6927
12,12,61,4.685,1.351,12.98,18.0,72.1,3.3339,0.0,0.0,0.0,0.0,2.2721,12.7411
12,12,62,4.046,1.3242,0,0,0,0.0,0.0,2.7218,2.7218,0.0,-1.2773,7.1506
12,12,63,2.1247,0.3243,4.71,5.0,94.1,0.8784,0.0,0.9219,0.9219,0.0,0.2392,4.0438
12,12,64,5.2622,1.486,13.41,18.0,74.5,3.7762,0.0,0.0,0.0,0.0,2.8651,13.2337
12,12,65,4.4321,1.2943,0,0,0,0.0,0.0,3.1378,3.1378,0.1378,-1.7498,7.681
12,12,66,2.9186,0.5848,9.4,10.0,94.0,1.9202,0.0,0.4136,0.4136,0.0,1.3678,6.3973
12,12,67,1.4861,0.4356,5.48,7.0,78.3,1.0505,0.0,0.0,0.0,0.0,0.6042,4.8698
12,12,68,3.2909,0.5629,9.4,10.0,94.0,2.0494,0.0,0.6786,0.6786,0.0,1.1128,6.358
12,12,69,3.713,1.6031,14.22,20.0,71.1,2.1099,0.0,0.0,0.0,0.0,2.1449,14.722
12,12,70,2.9709,0.8286,0,0,0,0.0,0.0,2.1423,2.1423,0.0,-1.1597,4.8982
12,12,71,4.8037,1.4477,0,0,0,0.0,0.0,3.356,3.356,0.356,-2.1182,8.3405
12,12,72,2.5697,0.6004,0,0,0,0.0,0.0,1.9692,1.9692,0.0,-0.6957,3.2957
12,12,73,1.4969,0.3069,0,0,0,0.0,0.0,1.19,1.19,0.0,-0.5987,2.135
12,12,74,4.6305,1.1794,0,0,0,0.0,0.0,3.4511,3.4511,0.4511,-1.6546,6.6252
12,12,75,2.264,0.8572,10.19,13.0,78.4,1.4068,0.0,0.0,0.0,0.0,1.4908,9.0974
12,12,76,2.1988,0.385,6.61,7.0,94.4,0.8275,0.0,0.9863,0.9863,0.0,0.7513,4.8641
12,12,77,2.6819,0.9081,0,0,0,0.0,0.0,1.7739,1.7739,0.0,-1.4359,5.0357
12,12,78,1.1046,0.354,4.71,5.0,94.2,0.7505,0.0,0.0,0.0,0.0,0.0644,3.9476
12,12,79,1.5203,0.3329,4.75,5.0,94.9,0.0678,0.0,1.1196,1.1196,0.0,0.8323,4.054
12,12,80,1.2438,0.3831,4.73,5.0,94.5,0.455,0.0,0.4058,0.4058,0.0,0.4489,3.8613
12,12,81,4.7978,1.1961,12.96,18.0,72.0,3.6017,0.0,0.0,0.0,0.0,1.9525,13.5921
12,12,82,4.13,1.075,10.46,15.0,69.7,3.055,0.0,0.0,0.0,0.0,1.2143,10.3862
12,12,83,2.1506,0.5634,9.0,10.0,90.0,1.5871,0.0,0.0,0.0,0.0,1.1849,6.2228
12,12,84,3.0806,0.7337,0,0,0,0.0,0.0,2.3469,2.3469,0.0,-0.7779,4.3711
12,12,85,3.0308,0.9684,9.61,15.0,64.1,2.0625,0.0,0.0,0.0,0.0,1.5998,10.1703
12,12,86,2.2629,0.6906,9.48,12.0,79.0,1.5723,0.0,0.0,0.0,0.0,1.5149,7.2319
12,12,87,3.9536,1.0204,9.35,13.0,71.9,2.9333,0.0,0.0,0.0,0.0,1.1801,8.365
12,12,88,3.8241,1.2927,12.52,17.0,73.6,2.5314,0.0,0.0,0.0,0.0,1.9973,11.6921
12,12,89,2.2599,0.5225,7.57,8.0,94.6,0.6849,0.0,1.0525,1.0525,0.0,0.7987,5.5505
12,12,90,3.2898,1.3481,12.88,20.0,64.4,1.9417,0.0,0.0,0.0,0.0,1.8319,14.2726
12,12,91,2.691,0.674,0,0,0,0.0,0.0,2.0169,2.0169,0.0,-0.9991,4.4154
12,12,92,5.3258,1.469,13.88,18.0,77.1,3.8568,0.0,0.0,0.0,0.0,1.8629,12.7453
12,12,93,4.0956,1.3877,11.8,20.0,59.0,2.7079,0.0,0.0,0.0,0.0,2.0193,14.0174
12,12,94,1.8701,0.318,4.74,5.0,94.8,0.1784,0.0,1.3737,1.3737,0.0,0.4104,3.8628
12,12,95,4.8076,0.9323,14.05,15.0,93.6,3.8753,0.0,0.0,0.0,0.0,1.5812,10.3986
12,12,96,2.9104,0.8686,8.4,13.0,64.6,2.0418,0.0,0.0,0.0,0.0,1.4909,9.1163
12,12,97,3.9591,0.6997,11.2,12.0,93.3,3.2594,0.0,0.0,0.0,0.0,1.2347,7.229
12,12,98,4.8319,1.4748,14.26,18.0,79.2,3.357,0.0,0.0,0.0,0.0,1.7565,13.4943
12,12,99,2.8748,0.6852,11.11,12.0,92.6,2.1896,0.0,0.0,0.0,0.0,1.2753,7.0732
13,13,0,1.4079,0.3826,6.65,7.0,95.0,0.0629,0.0,0.9624,0.9624,0.0,0.9607,5.0163
13,13,1,2.9614,1.1434,15.91,18.0,88.4,1.818,0.0,0.0,0.0,0.0,1.8437,14.8592
13,13,2,2.066,0.4432,6.63,7.0,94.7,0.4704,0.0,1.1525,1.1525,0.0,0.8133,5.4153
13,13,3,5.4207,1.2398,15.74,18.0,87.4,4.1808,0.0,0.0,0.0,0.0,2.1244,13.295
13,13,4,3.716,0.715,11.37,12.0,94.7,0.655,0.0,2.3461,2.3461,0.0,1.514,8.2665
13,13,5,1.7799,0.4251,7.56,8.0,94.4,0.8993,0.0,0.4554,0.4554,0.0,0.9493,6.2735
13,13,6,4.3239,1.0201,14.16,15.0,94.4,1.8661,0.0,1.4376,1.4376,0.0,1.9585,11.2881
13,13,7,1.6637,0.4273,6.65,7.0,95.0,0.0251,0.0,1.2112,1.2112,0.0,0.9198,5.3253
13,13,8,2.0883,0.5042,7.6,8.0,95.0,0.0114,0.0,1.5727,1.5727,0.0,0.973,6.1089
13,13,9,1.9183,0.2935,4.75,5.0,95.0,0.0041,0.0,1.6207,1.6207,0.0,0.5831,4.422
13,13,10,4.5345,1.4862,16.66,20.0,83.3,3.0484,0.0,0.0,0.0,0.0,2.3803,16.175
13,13,11,3.498,0.6794,0,0,0,0.0,0.0,2.8186,2.8186,0.0,-1.3387,5.0805
13,13,12,4.2768,1.0922,15.06,18.0,83.7,3.1846,0.0,0.0,0.0,0.0,2.4142,14.3271
13,13,13,2.0008,0.6618,9.5,10.0,95.0,0.0778,0.0,1.2612,1.2612,0.0,1.1529,7.2302
13,13,14,3.681,0.7698,11.28,12.0,94.0,2.4673,0.0,0.4439,0.4439,0.0,1.5922,8.2103
13,13,15,2.7701,1.121,14.84,17.0,87.3,1.649,0.0,0.0,0.0,0.0,2.0127,13.0728
13,13,16,2.7593,0.8306,12.35,13.0,95.0,0.0938,0.0,1.8349,1.8349,0.0,2.0238,9.4358
13,13,17,4.461,0.9246,13.74,17.0,80.8,3.5364,0.0,0.0,0.0,0.0,1.4236,12.6542
13,13,18,3.289,1.0518,12.93,15.0,86.2,2.2372,0.0,0.0,0.0,0.0,1.7709,11.0203
13,13,19,5.1066,1.4081,17.14,20.0,85.7,3.6985,0.0,0.0,0.0,0.0,2.0974,15.6936
13,13,20,4.0136,1.1959,14.3,20.0,71.5,2.8177,0.0,0.0,0.0,0.0,2.1897,14.9758
13,13,21,1.5662,0.5558,7.59,8.0,94.9,0.102,0.0,0.9083,0.9083,0.0,1.0655,6.223
13,13,22,1.2297,0.3042,4.75,5.0,95.0,0.0316,0.0,0.8939,0.8939,0.0,0.878,4.3667
13,13,23,4.4624,1.0747,0,0,0,0.0,0.0,3.3878,3.3878,0.3878,-1.8775,7.933
13,13,24,2.0598,0.5113,7.6,8.0,95.0,0.0293,0.0,1.5191,1.5191,0.0,0.9818,6.2036
13,13,25,3.7606,1.1436,15.7,18.0,87.2,2.6169,0.0,0.0,0.0,0.0,2.8881,13.723
13,13,26,3.7093,0.6632,0,0,0,0.0,0.0,3.0461,3.0461,0.0461,-0.8183,4.8562
13,13,27,3.5541,1.2008,13.46,17.0,79.2,2.3533,0.0,0.0,0.0,0.0,1.984,12.731
13,13,28,1.2644,0.2868,0,0,0,0.0,0.0,0.9776,0.9776,0.0,-0.0271,2.4571
13,13,29,3.7159,0.757,11.31,12.0,94.2,1.8623,0.0,1.0966,1.0966,0.0,1.588,8.4504
13,13,30,3.2213,0.5557,0,0,0,0.0,0.0,2.6656,2.6656,0.0,-1.0727,4.2923
13,13,31,2.039,0.4209,0,0,0,0.0,0.0,1.6181,1.6181,0.0,-0.6849,3.478
13,13,32,4.1043,1.1955,16.02,17.0,94.2,2.6728,0.0,0.236,0.236,0.0,2.2055,13.4044
13,13,33,4.3674,0.8925,14.11,15.0,94.1,2.7231,0.0,0.7518,0.7518,0.0,2.4362,11.1653
13,13,34,1.4467,0.3698,0,0,0,0.0,0.0,1.0769,1.0769,0.0,-0.3025,3.052
13,13,35,3.239,0.8212,14.19,15.0,94.6,1.1098,0.0,1.3081,1.3081,0.0,1.7172,11.3075
13,13,36,4.3808,1.2469,12.76,18.0,70.9,3.134,0.0,0.0,0.0,0.0,2.3835,14.5078
13,13,37,5.4723,1.3046,16.91,18.0,93.9,3.8577,0.0,0.3101,0.3101,0.0,2.0147,14.7841
13,13,38,3.1328,0.9609,13.1,15.0,87.3,2.1718,0.0,0.0,0.0,0.0,1.8063,11.2896
13,13,39,1.7917,0.4508,6.58,7.0,94.1,1.3051,0.0,0.0358,0.0358,0.0,0.852,5.2297
13,13,40,3.6021,1.1454,0,0,0,0.0,0.0,2.4567,2.4567,0.0,-1.9919,7.7355
13,13,41,2.3712,0.5519,7.6,8.0,94.9,0.0898,0.0,1.7295,1.7295,0.0,1.0119,6.0899
13,13,42,5.3067,1.4747,18.85,20.0,94.2,3.0611,0.0,0.7709,0.7709,0.0,2.5062,15.7816
13,13,43,2.3929,0.4375,7.57,8.0,94.6,0.6929,0.0,1.2625,1.2625,0.0,0.9052,6.1972
13,13,44,4.5594,1.5146,16.22,20.0,81.1,3.0448,0.0,0.0,0.0,0.0,2.4553,15.0718
13,13,45,3.2021,0.9265,14.19,17.0,83.5,2.2756,0.0,0.0,0.0,0.0,2.0214,12.6702
13,13,46,1.2909,0.4007,6.64,7.0,94.9,0.1011,0.0,0.7892,0.7892,0.0,0.8124,5.1115
13,13,47,2.9683,0.5743,0,0,0,0.0,0.0,2.3939,2.3939,0.0,-1.2853,4.3096
13,13,48,2.8247,1.0828,12.91,18.0,71.7,1.7419,0.0,0.0,0.0,0.0,2.203,14.5436
13,13,49,1.8576,0.528,7.6,8.0,95.0,0.0141,0.0,1.3156,1.3156,0.0,0.9942,6.1113
13,13,50,4.2592,1.0831,14.13,15.0,94.2,2.3086,0.0,0.8674,0.8674,0.0,2.5137,10.9851
13,13,51,2.9324,0.8891,12.27,13.0,94.4,1.5264,0.0,0.517,0.517,0.0,1.9892,9.5579
13,13,52,5.4097,1.3393,16.53,20.0,82.7,4.0704,0.0,0.0,0.0,0.0,2.2919,15.0008
13,13,53,3.5132,1.5438,12.29,20.0,61.4,1.9693,0.0,0.0,0.0,0.0,2.4495,15.762
13,13,54,2.6443,1.1612,0,0,0,0.0,0.0,1.4831,1.4831,0.0,-1.8378,7.7364
13,13,55,3.1927,0.9365,0,0,0,0.0,0.0,2.2562,2.2562,0.0,-1.4814,7.0251
13,13,56,2.4415,0.6504,9.5,10.0,95.0,0.0681,0.0,1.723,1.723,0.0,1.5312,6.8305
13,13,57,1.7022,0.6557,9.5,10.0,95.0,0.0537,0.0,0.9928,0.9928,0.0,1.1117,6.9574
13,13,58,5.245,1.5395,18.73,20.0,93.7,3.7054,0.0,0.0,0.0,0.0,2.3767,15.5518
13,13,59,2.2903,0.6406,0,0,0,0.0,0.0,1.6496,1.6496,0.0,-0.189,4.522
13,13,60,4.0982,1.1808,0,0,0,0.0,0.0,2.9173,2.9173,0.0,-1.7978,9.8736
13,13,61,4.645,1.1801,16.27,18.0,90.4,3.465,0.0,0.0,0.0,0.0,2.5505,13.9212
13,13,62,5.0151,1.1667,0,0,0,0.0,0.0,3.8484,3.8484,0.8484,-1.3659,8.3173
13,13,63,1.4589,0.3154,4.75,5.0,95.0,0.0439,0.0,1.0996,1.0996,0.0,0.4114,4.3592
13,13,64,3.9218,1.2742,15.93,18.0,88.5,2.6476,0.0,0.0,0.0,0.0,3.1553,14.5079
13,13,65,5.7577,1.2864,0,0,0,0.0,0.0,4.4713,4.4713,1.4713,-1.8585,8.9674
13,13,66,2.3451,0.6239,9.5,10.0,95.0,0.096,0.0,1.6252,1.6252,0.0,1.5771,7.0211
13,13,67,2.0819,0.4073,6.59,7.0,94.2,1.1702,0.0,0.5044,0.5044,0.0,0.8429,5.2771
13,13,68,1.9617,0.5556,9.49,10.0,94.9,0.1025,0.0,1.3036,1.3036,0.0,1.3308,6.9136
13,13,69,5.4768,1.1665,18.32,20.0,91.6,4.3103,0.0,0.0,0.0,0.0,2.4626,15.8885
13,13,70,3.6108,0.8502,0,0,0,0.0,0.0,2.7606,2.7606,0.0,-1.2174,5.7484
13,13,71,3.8731,1.2465,0,0,0,0.0,0.0,2.6266,2.6266,0.0,-2.2104,9.587
13,13,72,2.6432,0.5622,0,0,0,0.0,0.0,2.081,2.081,0.0,-0.7284,3.8579
13,13,73,1.4741,0.3173,0,0,0,0.0,0.0,1.1568,1.1568,0.0,-0.5462,2.4523
13,13,74,3.3321,1.2177,0,0,0,0.0,0.0,2.1144,2.1144,0.0,-1.7302,7.8429
13,13,75,2.8456,0.8103,12.13,13.0,93.3,2.0353,0.0,0.0,0.0,0.0,1.689,9.9077
13,13,76,1.5464,0.443,6.65,7.0,95.0,0.0414,0.0,1.0621,1.0621,0.0,0.943,5.3071
13,13,77,3.511,0.7166,0,0,0,0.0,0.0,2.7944,2.7944,0.0,-1.4958,5.7523
13,13,78,2.0561,0.3016,4.75,5.0,95.0,0.0388,0.0,1.7156,1.7156,0.0,0.222,4.2492
13,13,79,1.9061,0.2941,4.75,5.0,95.0,0.0034,0.0,1.6086,1.6086,0.0,0.9714,4.3481
13,13,80,1.3298,0.2691,4.75,5.0,95.0,0.0227,0.0,1.038,1.038,0.0,0.6299,4.1304
13,13,81,3.1432,1.1473,14.85,18.0,82.5,1.9959,0.0,0.0,0.0,0.0,2.2473,14.7394
13,13,82,3.85,0.9296,13.23,15.0,88.2,2.9204,0.0,0.0,0.0,0.0,1.4406,11.3158
13,13,83,2.9152,0.6033,9.48,10.0,94.8,0.4981,0.0,1.8139,1.8139,0.0,1.3891,6.8261
13,13,84,2.06,0.6407,0,0,0,0.0,0.0,1.4193,1.4193,0.0,-0.7458,5.0119
13,13,85,4.2559,0.8307,12.87,15.0,85.8,3.4252,0.0,0.0,0.0,0.0,1.8199,11.001
13,13,86,3.6265,0.7435,11.3,12.0,94.2,1.922,0.0,0.961,0.961,0.0,1.7848,7.9754
13,13,87,3.1074,0.7363,11.6,13.0,89.3,2.371,0.0,0.0,0.0,0.0,1.3622,9.1013
13,13,88,3.0281,1.161,14.29,17.0,84.1,1.8671,0.0,0.0,0.0,0.0,2.2543,12.8531
13,13,89,2.437,0.5016,7.6,8.0,95.0,0.0342,0.0,1.9012,1.9012,0.0,0.9621,6.0522
13,13,90,3.7063,1.5495,14.93,20.0,74.7,2.1567,0.0,0.0,0.0,0.0,2.1484,15.8221
13,13,91,3.2063,0.6444,0,0,0,0.0,0.0,2.5619,2.5619,0.0,-1.0306,5.0598
13,13,92,4.2105,1.072,16.86,18.0,93.7,3.1385,0.0,0.0,0.0,0.0,2.1392,13.8173
13,13,93,3.4657,1.5226,13.64,20.0,68.2,1.9431,0.0,0.0,0.0,0.0,2.3301,15.54
13,13,94,1.632,0.3494,4.75,5.0,95.0,0.0089,0.0,1.2737,1.2737,0.0,0.5619,4.2121
13,13,95,4.0128,1.0776,14.24,15.0,94.9,0.2041,0.0,2.7312,2.7312,0.0,1.8326,11.4762
13,13,96,2.3518,0.8151,9.86,13.0,75.8,1.5367,0.0,0.0,0.0,0.0,1.6895,9.9314
13,13,97,3.768,0.6792,11.39,12.0,94.9,0.2013,0.0,2.8874,2.8874,0.0,1.4068,7.9082
13,13,98,5.5106,1.3217,16.96,18.0,94.2,2.8394,0.0,1.3495,1.3495,0.0,2.1438,14.8161
13,13,99,2.1079,0.613,11.39,12.0,94.9,0.2878,0.0,1.207,1.207,0.0,1.5271,7.6862
14,14,0,1.7057,0.3113,6.65,7.0,95.0,0.0031,0.0,1.3913,1.3913,0.0,1.1249,5.3276
14,14,1,4.3454,1.2146,17.04,18.0,94.7,1.1922,0.0,1.9386,1.9386,0.0,2.2208,16.0738
14,14,2,2.2707,0.3842,6.65,7.0,95.0,0.0235,0.0,1.8631,1.8631,0.0,0.9656,5.7995
14,14,3,3.465,1.0247,17.03,18.0,94.6,1.3627,0.0,1.0776,1.0776,0.0,2.5095,14.3197
14,14,4,2.9874,0.6729,11.4,12.0,95.0,0.0327,0.0,2.2818,2.2818,0.0,1.6843,8.9394
14,14,5,1.5924,0.4179,7.6,8.0,95.0,0.045,0.0,1.1295,1.1295,0.0,1.17,6.6914
14,14,6,3.9635,0.724,14.25,15.0,95.0,0.0933,0.0,3.1462,3.1462,0.1462,2.1724,12.0121
14,14,7,2.1208,0.3277,6.65,7.0,95.0,0.0013,0.0,1.7919,1.7919,0.0,1.0501,5.653
14,14,8,1.3963,0.4436,7.6,8.0,95.0,0.0006,0.0,0.9521,0.9521,0.0,1.1534,6.5525
14,14,9,1.5998,0.314,4.75,5.0,95.0,0.0002,0.0,1.2856,1.2856,0.0,0.7161,4.736
14,14,10,4.554,1.235,18.88,20.0,94.4,2.3408,0.0,0.9782,0.9782,0.0,2.8321,17.41
14,14,11,3.2479,0.6296,0,0,0,0.0,0.0,2.6183,2.6183,0.0,-1.4341,5.71
14,14,12,3.0046,1.1088,16.86,18.0,93.7,1.8959,0.0,0.0,0.0,0.0,2.7229,15.4359
14,14,13,2.6965,0.4714,9.5,10.0,95.0,0.0039,0.0,2.2212,2.2212,0.0,1.3111,7.7016
14,14,14,2.7552,0.5636,11.39,12.0,94.9,0.1234,0.0,2.0683,2.0683,0.0,1.8079,8.7739
14,14,15,4.1107,1.0913,16.08,17.0,94.6,1.3142,0.0,1.7052,1.7052,0.0,2.3632,14.164
14,14,16,3.0245,0.7589,12.35,13.0,95.0,0.0047,0.0,2.2609,2.2609,0.0,2.2102,10.1946
14,14,17,2.7166,0.9293,15.44,17.0,90.8,1.7872,0.0,0.0,0.0,0.0,1.6952,13.5835
14,14,18,4.0339,0.886,14.18,15.0,94.6,1.3181,0.0,1.8299,1.8299,0.0,2.07,11.9063
14,14,19,4.0088,1.288,18.91,20.0,94.5,1.861,0.0,0.8597,0.8597,0.0,2.5465,16.9817
14,14,20,3.4236,1.0253,16.58,20.0,82.9,2.3983,0.0,0.0,0.0,0.0,2.5097,16.0011
14,14,21,1.5054,0.4602,7.6,8.0,95.0,0.0051,0.0,1.0401,1.0401,0.0,1.2733,6.6832
14,14,22,1.0345,0.3115,4.75,5.0,95.0,0.0016,0.0,0.7214,0.7214,0.0,1.0595,4.6783
14,14,23,3.6042,1.0003,0,0,0,0.0,0.0,2.6039,2.6039,0.0,-1.9876,8.9333
14,14,24,1.683,0.4991,7.6,8.0,95.0,0.0015,0.0,1.1824,1.1824,0.0,1.1543,6.7028
14,14,25,3.4909,0.968,17.03,18.0,94.6,1.4,0.0,1.123,1.123,0.0,3.2783,14.691
14,14,26,3.3016,0.5633,0,0,0,0.0,0.0,2.7382,2.7382,0.0,-0.9055,5.4195
14,14,27,3.8845,1.049,16.02,17.0,94.2,2.688,0.0,0.1475,0.1475,0.0,2.4048,13.78
14,14,28,1.4685,0.25,0,0,0,0.0,0.0,1.2185,1.2185,0.0,-0.0043,2.7071
14,14,29,2.6333,0.6568,11.4,12.0,95.0,0.0931,0.0,1.8833,1.8833,0.0,1.8066,9.1073
14,14,30,1.7535,0.5931,0,0,0,0.0,0.0,1.1604,1.1604,0.0,-1.0832,4.8854
14,14,31,1.3898,0.381,0,0,0,0.0,0.0,1.0089,1.0089,0.0,-0.697,3.859
14,14,32,3.3959,0.8971,16.14,17.0,95.0,0.1336,0.0,2.3652,2.3652,0.0,2.521,14.3015
14,14,33,3.8117,0.7441,14.24,15.0,95.0,0.1362,0.0,2.9314,2.9314,0.0,2.6652,11.9094
14,14,34,2.1877,0.3208,0,0,0,0.0,0.0,1.8669,1.8669,0.0,-0.3448,3.3728
14,14,35,4.1639,0.8408,14.25,15.0,95.0,0.0555,0.0,3.2677,3.2677,0.2677,1.9365,12.1483
14,14,36,4.9463,0.9988,16.51,18.0,91.7,3.9475,0.0,0.0,0.0,0.0,2.6937,15.5066
14,14,37,4.5815,1.1341,17.09,18.0,94.9,0.1929,0.0,3.2546,3.2546,0.2546,2.3294,15.9181
14,14,38,2.4981,0.7552,14.19,15.0,94.6,1.1524,0.0,0.5905,0.5905,0.0,2.1702,12.0448
14,14,39,2.2741,0.3711,6.65,7.0,95.0,0.0653,0.0,1.8377,1.8377,0.0,1.0239,5.6008
14,14,40,2.7904,0.9556,0,0,0,0.0,0.0,1.8347,1.8347,0.0,-2.0715,8.6911
14,14,41,1.8637,0.4212,7.6,8.0,95.0,0.0045,0.0,1.4381,1.4381,0.0,1.181,6.5111
14,14,42,2.6811,1.2667,18.99,20.0,95.0,0.1531,0.0,1.2613,1.2613,0.0,2.9211,17.0483
14,14,43,2.1088,0.4593,7.6,8.0,95.0,0.0346,0.0,1.6148,1.6148,0.0,1.0849,6.6565
14,14,44,4.1607,1.2315,18.86,20.0,94.3,2.7787,0.0,0.1505,0.1505,0.0,2.9263,16.3033
