Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
12,12,4,1.991,0.6061,0,0,0,0.0,0.0,1.3849,1.3849,0.0,-0.7764,3.1105
12,12,5,4.6124,1.2501,13.0,18.0,72.2,3.3623,0.0,0.0,0.0,0.0,1.6723,12.8865
12,12,6,3.8391,0.6797,11.26,12.0,93.9,2.7337,0.0,0.4257,0.4257,0.0,1.4285,7.3184
12,12,7,4.2016,0.9846,11.59,15.0,77.3,3.217,0.0,0.0,0.0,0.0,1.7317,10.1751
12,12,8,3.6517,0.8212,11.82,13.0,90.9,2.8305,0.0,0.0,0.0,0.0,1.4885,8.8485
12,12,9,5.2749,1.5166,0,0,0,0.0,0.0,3.7583,3.7583,0.7583,-1.3297,7.9917
12,12,10,1.2586,0.357,4.74,5.0,94.8,0.1584,0.0,0.7432,0.7432,0.0,0.4286,3.8065
12,12,11,3.3571,0.9378,0,0,0,0.0,0.0,2.4193,2.4193,0.0,-0.8542,5.3405
12,12,12,5.2017,1.2888,15.53,17.0,91.4,3.9129,0.0,0.0,0.0,0.0,2.1586,11.5927
12,12,13,5.2982,1.1723,12.45,18.0,69.2,4.1259,0.0,0.0,0.0,0.0,1.3288,11.6066
12,12,14,3.6325,0.6485,9.13,12.0,76.1,2.984,0.0,0.0,0.0,0.0,1.5807,7.5917
12,12,15,2.0715,0.4679,6.62,7.0,94.5,0.6541,0.0,0.9494,0.9494,0.0,0.7129,4.6004
12,12,16,2.2721,0.702,8.89,10.0,88.9,1.5701,0.0,0.0,0.0,0.0,1.625,6.1989
12,12,17,3.123,1.0366,10.33,15.0,68.9,2.0864,0.0,0.0,0.0,0.0,1.5523,10.3089
12,12,18,5.2326,1.1401,13.76,17.0,81.0,4.0925,0.0,0.0,0.0,0.0,1.8585,11.7634
12,12,19,2.8876,0.6925,8.87,12.0,73.9,2.195,0.0,0.0,0.0,0.0,1.4412,7.1913
12,12,20,1.6019,0.5138,5.9,7.0,84.2,1.0881,0.0,0.0,0.0,0.0,0.5914,4.8242
12,12,21,1.3804,0.4331,0,0,0,0.0,0.0,0.9474,0.9474,0.0,-0.3974,2.6131
12,12,22,2.4053,0.4855,7.58,8.0,94.7,0.4373,0.0,1.4825,1.4825,0.0,1.2314,5.4804
12,12,23,2.8753,0.566,8.66,10.0,86.6,2.3093,0.0,0.0,0.0,0.0,1.2226,6.5681
12,12,24,2.6901,0.8647,10.01,13.0,77.0,1.8254,0.0,0.0,0.0,0.0,2.6006,8.7409
12,12,25,4.625,1.025,13.13,17.0,77.3,3.5999,0.0,0.0,0.0,0.0,1.7326,11.6774
12,12,26,3.8919,0.8924,10.96,13.0,84.3,2.9995,0.0,0.0,0.0,0.0,1.4919,8.9911
12,12,27,3.0416,0.6161,0,0,0,0.0,0.0,2.4255,2.4255,0.0,-0.8273,3.3919
12,12,28,2.319,0.6831,0,0,0,0.0,0.0,1.6359,1.6359,0.0,-0.8348,4.2392
12,12,29,6.0799,1.3038,13.02,20.0,65.1,4.7761,0.0,0.0,0.0,0.0,1.4061,12.8159
12,12,30,3.1688,0.8907,9.98,13.0,76.7,2.2781,0.0,0.0,0.0,0.0,1.7158,8.8953
12,12,31,1.9933,0.4151,6.41,7.0,91.5,1.5782,0.0,0.0,0.0,0.0,0.8374,4.8375
12,12,32,2.244,0.7117,8.63,12.0,72.0,1.5323,0.0,0.0,0.0,0.0,1.8124,7.4167
12,12,33,4.7414,1.1974,0,0,0,0.0,0.0,3.544,3.544,0.544,-1.101,6.5588
12,12,34,3.5807,1.2564,13.49,18.0,75.0,2.3244,0.0,0.0,0.0,0.0,1.7672,13.2317
12,12,35,3.4901,0.6473,0,0,0,0.0,0.0,2.8427,2.8427,0.0,-0.9215,4.0815
12,12,36,4.1273,1.1242,14.17,17.0,83.3,3.0032,0.0,0.0,0.0,0.0,3.0536,11.7054
12,12,37,1.8021,0.3708,4.73,5.0,94.7,0.3066,0.0,1.1247,1.1247,0.0,0.6603,4.0384
12,12,38,3.0124,0.7162,9.39,10.0,93.9,2.1846,0.0,0.1115,0.1115,0.0,1.4133,6.6786
12,12,39,4.3873,0.8905,12.2,13.0,93.9,2.9214,0.0,0.5755,0.5755,0.0,1.6388,8.8547
12,12,40,2.5693,0.7827,9.36,12.0,78.0,1.7866,0.0,0.0,0.0,0.0,1.0335,7.3023
12,12,41,3.2652,0.7246,0,0,0,0.0,0.0,2.5406,2.5406,0.0,-0.2172,4.4615
12,12,42,1.7125,0.4892,6.65,7.0,94.9,0.0931,0.0,1.1303,1.1303,0.0,1.1354,4.8388
12,12,43,3.9718,1.2144,10.52,17.0,61.9,2.7574,0.0,0.0,0.0,0.0,1.5405,11.2075
12,12,44,3.0882,0.9212,0,0,0,0.0,0.0,2.167,2.167,0.0,-1.2013,5.0353
12,12,45,2.81,0.7743,0,0,0,0.0,0.0,2.0357,2.0357,0.0,-1.0908,4.3875
12,12,46,5.4726,1.249,0,0,0,0.0,0.0,4.2235,4.2235,1.2235,-1.1021,7.746
12,12,47,5.7371,1.5973,11.0,20.0,55.0,4.1398,0.0,0.0,0.0,0.0,1.4468,13.0573
12,12,48,3.2231,0.6965,9.39,10.0,93.9,2.1078,0.0,0.4189,0.4189,0.0,1.3959,6.6743
12,12,49,4.5878,0.8937,11.0,15.0,73.3,3.6941,0.0,0.0,0.0,0.0,1.5741,10.2854
12,12,50,3.0196,0.5909,7.54,8.0,94.2,1.2902,0.0,1.1385,1.1385,0.0,1.2723,5.6586
12,12,51,2.0845,0.3819,4.71,5.0,94.2,0.8382,0.0,0.8643,0.8643,0.0,0.2629,4.0125
12,12,52,3.4711,0.7833,0,0,0,0.0,0.0,2.6878,2.6878,0.0,-1.2324,5.1288
12,12,53,3.3827,1.1856,11.25,15.0,75.0,2.1971,0.0,0.0,0.0,0.0,1.9831,10.1453
12,12,54,2.983,0.5872,7.55,8.0,94.4,1.0149,0.0,1.381,1.381,0.0,0.7974,5.6327
12,12,55,2.0323,0.7194,7.35,10.0,73.5,1.3129,0.0,0.0,0.0,0.0,0.9758,6.5229
12,12,56,2.3471,0.7654,11.32,13.0,87.1,1.5818,0.0,0.0,0.0,0.0,1.3392,8.3376
12,12,57,1.9854,0.3042,4.67,5.0,93.4,1.6228,0.0,0.0584,0.0584,0.0,0.4616,3.8005
12,12,58,2.6887,0.6185,7.42,8.0,92.8,2.0702,0.0,0.0,0.0,0.0,0.6584,5.5441
12,12,59,4.5272,1.3742,10.1,20.0,50.5,3.153,0.0,0.0,0.0,0.0,1.5699,13.4496
12,12,60,3.1131,1.3318,8.6,17.0,50.6,1.7814,0.0,0.0,0.0,0.0,1.7806,11.6333
12,12,61,1.6304,0.308,4.7,5.0,93.9,1.0829,0.0,0.2395,0.2395,0.0,0.5321,4.0946
12,12,62,1.773,0.3118,4.72,5.0,94.4,0.5694,0.0,0.8919,0.8919,0.0,0.2511,3.8964
12,12,63,3.9986,0.9435,11.76,15.0,78.4,3.0551,0.0,0.0,0.0,0.0,1.7052,10.043
12,12,64,4.0606,0.8862,10.5,13.0,80.7,3.1744,0.0,0.0,0.0,0.0,1.9548,9.1169
12,12,65,1.9817,0.6652,8.35,10.0,83.5,1.3165,0.0,0.0,0.0,0.0,1.2047,6.4128
12,12,66,2.2068,0.677,6.62,10.0,66.2,1.5299,0.0,0.0,0.0,0.0,1.179,6.2527
12,12,67,3.0648,1.3606,12.64,18.0,70.2,1.7042,0.0,0.0,0.0,0.0,1.2378,11.9207
12,12,68,5.4395,1.6995,13.33,20.0,66.7,3.74,0.0,0.0,0.0,0.0,1.354,13.0771
12,12,69,4.9227,1.4427,14.87,18.0,82.6,3.48,0.0,0.0,0.0,0.0,1.3944,12.7406
12,12,70,3.508,0.9464,0,0,0,0.0,0.0,2.5616,2.5616,0.0,-0.8187,5.7587
12,12,71,2.2762,0.7398,0,0,0,0.0,0.0,1.5364,1.5364,0.0,-0.8598,4.1493
12,12,72,2.1193,0.6552,9.33,10.0,93.3,1.4641,0.0,0.0,0.0,0.0,0.9538,6.2155
12,12,73,2.2506,0.4908,5.84,7.0,83.5,1.7598,0.0,0.0,0.0,0.0,0.6053,4.9622
12,12,74,3.4061,1.3938,10.39,18.0,57.7,2.0122,0.0,0.0,0.0,0.0,0.827,12.2139
12,12,75,4.5041,1.5098,10.03,18.0,55.7,2.9943,0.0,0.0,0.0,0.0,1.3436,12.8984
12,12,76,2.1277,0.3069,0,0,0,0.0,0.0,1.8208,1.8208,0.0,-0.4058,2.1667
12,12,77,2.1211,0.5581,7.36,8.0,92.0,1.5631,0.0,0.0,0.0,0.0,0.6848,5.7314
12,12,78,3.4197,1.6624,14.43,20.0,72.1,1.7574,0.0,0.0,0.0,0.0,1.194,13.2611
12,12,79,1.6651,0.301,4.72,5.0,94.4,0.5782,0.0,0.7859,0.7859,0.0,0.4315,3.8515
12,12,80,3.2625,0.6734,9.39,10.0,93.9,2.1677,0.0,0.4214,0.4214,0.0,1.3787,6.4805
12,12,81,3.91,1.2847,12.13,20.0,60.7,2.6253,0.0,0.0,0.0,0.0,1.4499,13.1449
12,12,82,2.1933,0.7318,10.12,12.0,84.3,1.4615,0.0,0.0,0.0,0.0,2.4148,7.4279
12,12,83,2.2327,0.9627,0,0,0,0.0,0.0,1.27,1.27,0.0,-0.9117,5.053
12,12,84,1.3474,0.3037,4.38,5.0,87.6,1.0437,0.0,0.0,0.0,0.0,0.5312,4.0616
12,12,85,2.9641,0.6934,9.45,10.0,94.5,0.9436,0.0,1.327,1.327,0.0,1.3354,6.4566
12,12,86,1.5822,0.4022,4.55,5.0,91.0,1.18,0.0,0.0,0.0,0.0,0.2988,4.098
12,12,87,1.702,0.4079,5.83,7.0,83.3,1.2941,0.0,0.0,0.0,0.0,0.5938,4.7186
12,12,88,1.2191,0.3424,4.73,5.0,94.5,0.4519,0.0,0.4248,0.4248,0.0,0.2723,3.9403
12,12,89,2.991,0.7694,0,0,0,0.0,0.0,2.2216,2.2216,0.0,-1.0233,5.2207
12,12,90,4.88,1.2213,15.97,18.0,88.7,3.6587,0.0,0.0,0.0,0.0,2.0256,12.9584
12,12,91,3.7649,1.0827,9.68,15.0,64.6,2.6822,0.0,0.0,0.0,0.0,1.3938,10.6327
12,12,92,1.9408,0.475,6.58,7.0,94.0,1.393,0.0,0.0727,0.0727,0.0,1.0068,4.7864
12,12,93,2.3271,0.5548,8.77,10.0,87.7,1.7722,0.0,0.0,0.0,0.0,1.3996,6.0085
12,12,94,1.669,0.3944,6.61,7.0,94.4,0.8482,0.0,0.4264,0.4264,0.0,1.2276,4.8043
12,12,95,2.7903,1.3739,8.64,17.0,50.8,1.4164,0.0,0.0,0.0,0.0,1.7718,11.6163
12,12,96,2.6024,0.755,8.13,12.0,67.8,1.8474,0.0,0.0,0.0,0.0,1.6879,7.4122
12,12,97,5.465,1.3932,14.29,20.0,71.5,4.0718,0.0,0.0,0.0,0.0,1.6357,13.6138
12,12,98,4.3243,1.2952,14.08,17.0,82.8,3.0291,0.0,0.0,0.0,0.0,1.9284,11.9398
12,12,99,3.0035,0.8628,9.1,13.0,70.0,2.1407,0.0,0.0,0.0,0.0,1.4248,8.4009
13,13,0,1.9766,0.7252,10.17,12.0,84.8,1.2514,0.0,0.0,0.0,0.0,1.5793,7.7249
13,13,1,2.9644,0.8876,0,0,0,0.0,0.0,2.0768,2.0768,0.0,-0.6862,6.6682
13,13,2,2.7443,1.2414,11.33,17.0,66.6,1.5029,0.0,0.0,0.0,0.0,2.0279,13.3996
13,13,3,3.0177,0.6357,11.31,12.0,94.3,1.7544,0.0,0.6277,0.6277,0.0,1.7582,8.112
13,13,4,2.6291,0.5215,0,0,0,0.0,0.0,2.1076,2.1076,0.0,-0.7756,3.632
13,13,5,3.4658,1.1987,15.15,18.0,84.2,2.2671,0.0,0.0,0.0,0.0,1.954,14.0852
13,13,6,2.4039,0.7227,11.39,12.0,94.9,0.1367,0.0,1.5446,1.5446,0.0,1.673,8.041
13,13,7,3.0361,0.9492,13.57,15.0,90.5,2.0869,0.0,0.0,0.0,0.0,1.9542,11.1243
13,13,8,3.9713,0.9005,12.32,13.0,94.8,0.5266,0.0,2.5442,2.5442,0.0,1.7257,9.7491
13,13,9,3.7848,1.2759,0,0,0,0.0,0.0,2.5089,2.5089,0.0,-1.3203,9.2676
13,13,10,1.6793,0.323,4.75,5.0,95.0,0.0079,0.0,1.3485,1.3485,0.0,0.5983,4.1294
13,13,11,4.2178,0.8996,0,0,0,0.0,0.0,3.3182,3.3182,0.3182,-0.8795,6.2401
13,13,12,4.4229,0.9378,16.12,17.0,94.8,0.6185,0.0,2.8666,2.8666,0.0,2.4353,12.5305
13,13,13,3.5879,1.0622,14.85,18.0,82.5,2.5257,0.0,0.0,0.0,0.0,1.5822,12.6688
13,13,14,2.882,0.7614,11.14,12.0,92.8,2.1206,0.0,0.0,0.0,0.0,1.7478,8.3531
13,13,15,1.3207,0.4123,6.65,7.0,95.0,0.0327,0.0,0.8757,0.8757,0.0,0.9198,5.0127
13,13,16,2.7065,0.5813,9.47,10.0,94.7,0.6133,0.0,1.5118,1.5118,0.0,1.8544,6.7802
13,13,17,4.5552,1.0186,13.69,15.0,91.3,3.5366,0.0,0.0,0.0,0.0,1.7789,11.3275
13,13,18,4.2082,1.0019,16.03,17.0,94.3,2.3881,0.0,0.8182,0.8182,0.0,2.2423,12.7654
13,13,19,2.8204,0.5795,11.0,12.0,91.6,2.2409,0.0,0.0,0.0,0.0,1.5966,7.7708
13,13,20,2.029,0.4029,6.61,7.0,94.5,0.753,0.0,0.873,0.873,0.0,0.8217,5.2272
13,13,21,1.4908,0.4265,0,0,0,0.0,0.0,1.0644,1.0644,0.0,-0.3187,3.0396
13,13,22,2.6558,0.5457,7.6,8.0,95.0,0.0219,0.0,2.0883,2.0883,0.0,1.3873,6.0261
13,13,23,1.8408,0.4996,9.46,10.0,94.6,0.8438,0.0,0.4974,0.4974,0.0,1.5085,7.0677
13,13,24,3.883,0.8975,12.23,13.0,94.1,2.3443,0.0,0.6411,0.6411,0.0,2.9307,9.6385
13,13,25,4.0496,0.9516,16.0,17.0,94.1,3.0154,0.0,0.0826,0.0826,0.0,2.1505,12.6289
13,13,26,4.0975,0.7507,12.28,13.0,94.5,1.3902,0.0,1.9567,1.9567,0.0,1.7583,9.7417
13,13,27,2.0518,0.5373,0,0,0,0.0,0.0,1.5145,1.5145,0.0,-0.8093,3.9292
13,13,28,1.988,0.731,0,0,0,0.0,0.0,1.2571,1.2571,0.0,-0.7979,4.9701
13,13,29,4.4045,1.4352,15.84,20.0,79.2,2.9693,0.0,0.0,0.0,0.0,1.6911,14.2511
13,13,30,3.0369,0.8378,12.07,13.0,92.8,2.1991,0.0,0.0,0.0,0.0,1.9105,9.7331
13,13,31,2.3564,0.364,6.64,7.0,94.8,0.2416,0.0,1.7507,1.7507,0.0,1.0233,5.2016
13,13,32,2.7972,0.62,10.7,12.0,89.2,2.1772,0.0,0.0,0.0,0.0,1.9731,8.0368
13,13,33,3.2793,1.0169,0,0,0,0.0,0.0,2.2624,2.2624,0.0,-1.1071,7.5756
13,13,34,3.4966,1.0608,15.81,18.0,87.8,2.4359,0.0,0.0,0.0,0.0,2.053,14.2925
13,13,35,2.5467,0.6188,0,0,0,0.0,0.0,1.9279,1.9279,0.0,-0.9191,4.7003
13,13,36,5.0974,1.022,16.05,17.0,94.4,1.9811,0.0,2.0943,2.0943,0.0,3.3728,12.7274
13,13,37,1.1615,0.289,4.75,5.0,95.0,0.0153,0.0,0.8571,0.8571,0.0,0.8509,4.3275
13,13,38,1.7072,0.6252,9.49,10.0,94.9,0.1092,0.0,0.9727,0.9727,0.0,1.6779,7.3039
13,13,39,4.0372,0.8593,12.34,13.0,94.9,0.1461,0.0,3.0318,3.0318,0.0318,1.841,9.714
13,13,40,2.2777,0.6476,10.91,12.0,90.9,1.63,0.0,0.0,0.0,0.0,1.1925,7.95
13,13,41,3.0819,0.5821,0,0,0,0.0,0.0,2.4997,2.4997,0.0,-0.2498,5.0436
13,13,42,1.3568,0.4595,6.65,7.0,95.0,0.0047,0.0,0.8926,0.8926,0.0,1.3418,5.2983
13,13,43,2.9014,1.1184,12.22,17.0,71.9,1.783,0.0,0.0,0.0,0.0,1.7871,12.3259
13,13,44,3.1976,0.8962,0,0,0,0.0,0.0,2.3014,2.3014,0.0,-1.2323,5.9315
13,13,45,2.3651,0.5936,0,0,0,0.0,0.0,1.7715,1.7715,0.0,-1.0942,4.9812
13,13,46,5.4174,1.2991,0,0,0,0.0,0.0,4.1183,4.1183,1.1183,-1.129,9.0451
13,13,47,3.6511,1.4833,13.06,20.0,65.3,2.1679,0.0,0.0,0.0,0.0,1.7377,14.5405
13,13,48,3.0275,0.584,9.49,10.0,94.9,0.1054,0.0,2.3381,2.3381,0.0,1.5852,7.2583
13,13,49,4.5383,0.8551,14.09,15.0,93.9,3.2548,0.0,0.4283,0.4283,0.0,1.9449,11.1406
13,13,50,1.7492,0.5538,7.6,8.0,95.0,0.0645,0.0,1.131,1.131,0.0,1.4866,6.2124
13,13,51,1.7039,0.3397,4.75,5.0,95.0,0.0419,0.0,1.3223,1.3223,0.0,0.4359,4.3522
13,13,52,4.2491,0.7602,0,0,0,0.0,0.0,3.489,3.489,0.489,-1.2887,5.889
13,13,53,3.4486,0.8423,13.72,15.0,91.5,2.6064,0.0,0.0,0.0,0.0,2.2029,10.9876
13,13,54,1.8543,0.5366,7.6,8.0,95.0,0.0507,0.0,1.267,1.267,0.0,0.9993,6.1692
13,13,55,2.98,0.5483,9.39,10.0,93.9,2.1534,0.0,0.2784,0.2784,0.0,1.2727,7.0711
13,13,56,3.3311,0.753,12.3,13.0,94.6,1.0283,0.0,1.5498,1.5498,0.0,1.613,9.0907
13,13,57,1.5288,0.282,4.75,5.0,94.9,0.0811,0.0,1.1657,1.1657,0.0,0.6532,4.0825
13,13,58,2.6676,0.5604,7.59,8.0,94.9,0.1766,0.0,1.9306,1.9306,0.0,0.8534,6.1046
13,13,59,3.6235,1.3581,12.25,20.0,61.3,2.2655,0.0,0.0,0.0,0.0,1.8661,14.8076
13,13,60,3.5725,0.9613,11.08,17.0,65.2,2.6112,0.0,0.0,0.0,0.0,2.0325,12.5946
13,13,61,1.413,0.3008,4.75,5.0,94.9,0.0541,0.0,1.058,1.058,0.0,0.7317,4.3954
13,13,62,1.2681,0.3131,4.75,5.0,95.0,0.0285,0.0,0.9266,0.9266,0.0,0.4405,4.2095
13,13,63,3.1134,0.9559,13.81,15.0,92.1,2.1575,0.0,0.0,0.0,0.0,1.9252,10.9989
13,13,64,2.3098,0.7745,11.95,13.0,92.0,1.5353,0.0,0.0,0.0,0.0,2.1527,9.8913
13,13,65,3.3421,0.6062,9.44,10.0,94.4,1.1464,0.0,1.5895,1.5895,0.0,1.435,7.019
13,13,66,2.3696,0.6271,8.28,10.0,82.8,1.7425,0.0,0.0,0.0,0.0,1.3166,6.8798
13,13,67,4.2242,1.269,15.45,18.0,85.8,2.9552,0.0,0.0,0.0,0.0,1.5016,13.1897
13,13,68,5.1633,1.4177,16.89,20.0,84.5,3.7455,0.0,0.0,0.0,0.0,1.6439,14.4949
13,13,69,3.972,1.3124,16.99,18.0,94.4,2.2332,0.0,0.4263,0.4263,0.0,1.8236,14.053
13,13,70,4.2596,1.0454,0,0,0,0.0,0.0,3.2141,3.2141,0.2141,-0.8305,6.8041
13,13,71,2.4395,0.6947,0,0,0,0.0,0.0,1.7448,1.7448,0.0,-0.8261,4.844
13,13,72,2.5218,0.4975,9.49,10.0,94.9,0.1711,0.0,1.8532,1.8532,0.0,1.1648,6.713
13,13,73,1.7938,0.3951,6.61,7.0,94.4,0.8065,0.0,0.5922,0.5922,0.0,0.8522,5.3573
13,13,74,3.1538,1.078,12.36,18.0,68.7,2.0757,0.0,0.0,0.0,0.0,1.0929,13.2919
13,13,75,5.1144,1.1768,13.77,18.0,76.5,3.9376,0.0,0.0,0.0,0.0,1.6251,14.0752
13,13,76,1.1247,0.353,0,0,0,0.0,0.0,0.7717,0.7717,0.0,-0.3325,2.5197
13,13,77,2.3647,0.4631,7.59,8.0,94.8,0.242,0.0,1.6596,1.6596,0.0,0.8951,6.1945
13,13,78,5.8132,1.2882,18.73,20.0,93.6,4.525,0.0,0.0,0.0,0.0,1.485,14.5493
13,13,79,1.8934,0.3397,4.75,5.0,95.0,0.0289,0.0,1.5248,1.5248,0.0,0.5927,4.1912
13,13,80,2.6503,0.617,9.49,10.0,94.9,0.1084,0.0,1.9249,1.9249,0.0,1.5854,7.0975
13,13,81,4.329,1.306,15.01,20.0,75.0,3.023,0.0,0.0,0.0,0.0,1.7389,14.4509
13,13,82,3.8101,0.7625,11.34,12.0,94.5,1.2839,0.0,1.7636,1.7636,0.0,2.6598,8.1904
13,13,83,3.7817,0.7551,0,0,0,0.0,0.0,3.0266,3.0266,0.0266,-0.9384,5.8081
13,13,84,1.4121,0.3173,4.73,5.0,94.6,0.3697,0.0,0.7251,0.7251,0.0,0.752,4.3789
13,13,85,1.9379,0.5408,9.5,10.0,95.0,0.0472,0.0,1.3499,1.3499,0.0,1.5507,6.9974
13,13,86,1.419,0.2738,4.74,5.0,94.8,0.2005,0.0,0.9447,0.9447,0.0,0.5084,4.3718
13,13,87,2.3327,0.3552,6.61,7.0,94.4,0.8223,0.0,1.1552,1.1552,0.0,0.8069,5.0739
13,13,88,1.7288,0.3607,4.75,5.0,95.0,0.0226,0.0,1.3455,1.3455,0.0,0.452,4.301
13,13,89,3.1995,0.8,0,0,0,0.0,0.0,2.3996,2.3996,0.0,-1.0756,6.0206
13,13,90,3.3866,1.0364,17.04,18.0,94.7,1.1256,0.0,1.2246,1.2246,0.0,2.4137,13.9947
13,13,91,2.7457,0.8136,11.52,15.0,76.8,1.9321,0.0,0.0,0.0,0.0,1.6227,11.4462
13,13,92,1.9382,0.4125,6.65,7.0,95.0,0.0697,0.0,1.4561,1.4561,0.0,1.2059,5.1989
13,13,93,2.1952,0.519,9.46,10.0,94.6,0.729,0.0,0.9473,0.9473,0.0,1.6522,6.5275
13,13,94,2.2561,0.4118,6.65,7.0,95.0,0.0424,0.0,1.8018,1.8018,0.0,1.4027,5.2162
13,13,95,3.5905,0.9377,11.16,17.0,65.7,2.6528,0.0,0.0,0.0,0.0,2.0228,12.554
13,13,96,3.6483,0.5756,11.05,12.0,92.1,3.0727,0.0,0.0,0.0,0.0,1.8476,7.9878
13,13,97,3.9171,1.4754,16.61,20.0,83.1,2.4416,0.0,0.0,0.0,0.0,1.9375,15.0893
13,13,98,2.9977,0.9775,16.0,17.0,94.1,2.0202,0.0,0.0,0.0,0.0,2.1868,12.9172
13,13,99,4.0716,0.7161,12.19,13.0,93.8,3.2452,0.0,0.1103,0.1103,0.0,1.771,9.117
14,14,0,2.6828,0.567,11.34,12.0,94.5,1.2257,0.0,0.8901,0.8901,0.0,1.8544,8.2919
14,14,1,2.8116,0.7193,0,0,0,0.0,0.0,2.0923,2.0923,0.0,-0.6866,7.3875
14,14,2,4.0959,0.8477,14.41,17.0,84.8,3.2482,0.0,0.0,0.0,0.0,2.3128,14.2473
14,14,3,2.3733,0.5191,11.4,12.0,95.0,0.0877,0.0,1.7665,1.7665,0.0,1.9837,8.6311
14,14,4,2.5534,0.4536,0,0,0,0.0,0.0,2.0999,2.0999,0.0,-0.8232,4.0855
14,14,5,3.1378,1.0266,17.0,18.0,94.5,1.9509,0.0,0.1604,0.1604,0.0,2.4019,15.1118
14,14,6,2.4613,0.5429,11.4,12.0,95.0,0.0068,0.0,1.9115,1.9115,0.0,1.8634,8.5839
14,14,7,2.7671,0.7887,14.22,15.0,94.8,0.6799,0.0,1.2985,1.2985,0.0,2.2813,11.913
14,14,8,2.2824,0.8141,12.35,13.0,95.0,0.0263,0.0,1.4419,1.4419,0.0,1.9677,10.5632
14,14,9,3.3466,1.2308,0,0,0,0.0,0.0,2.1159,2.1159,0.0,-1.3324,10.4984
14,14,10,1.2657,0.2574,4.75,5.0,95.0,0.0004,0.0,1.0079,1.0079,0.0,0.7475,4.3868
14,14,11,3.0364,0.7836,0,0,0,0.0,0.0,2.2528,2.2528,0.0,-0.9275,7.0237
14,14,12,4.5269,0.9565,16.15,17.0,95.0,0.0309,0.0,3.5394,3.5394,0.5394,2.6514,13.487
14,14,13,3.0635,1.0815,16.73,18.0,93.0,1.9821,0.0,0.0,0.0,0.0,1.8572,13.7503
14,14,14,2.0269,0.5279,11.39,12.0,94.9,0.2581,0.0,1.241,1.241,0.0,2.0171,8.8809
14,14,15,2.1047,0.3192,6.65,7.0,95.0,0.0016,0.0,1.7839,1.7839,0.0,1.0544,5.3319
14,14,16,1.7927,0.5844,9.5,10.0,95.0,0.0307,0.0,1.1777,1.1777,0.0,2.0663,7.3646
14,14,17,2.1121,0.8015,14.22,15.0,94.8,0.5609,0.0,0.7497,0.7497,0.0,2.1377,12.129
14,14,18,2.4347,1.053,16.14,17.0,95.0,0.1194,0.0,1.2623,1.2623,0.0,2.5928,13.8184
14,14,19,1.8657,0.5821,11.38,12.0,94.8,0.4041,0.0,0.8795,0.8795,0.0,1.8734,8.3529
14,14,20,1.9795,0.3353,6.65,7.0,95.0,0.0377,0.0,1.6066,1.6066,0.0,0.9889,5.5624
14,14,21,1.6677,0.3226,0,0,0,0.0,0.0,1.3452,1.3452,0.0,-0.2845,3.3621
14,14,22,2.0361,0.4445,7.6,8.0,95.0,0.0011,0.0,1.5905,1.5905,0.0,1.5195,6.4706
14,14,23,2.408,0.4661,9.5,10.0,95.0,0.0422,0.0,1.8997,1.8997,0.0,1.708,7.5338
14,14,24,2.8394,0.6267,12.34,13.0,95.0,0.1172,0.0,2.0954,2.0954,0.0,3.1721,10.2652
14,14,25,2.4776,0.9723,16.14,17.0,95.0,0.1508,0.0,1.3545,1.3545,0.0,2.5068,13.6013
14,14,26,3.7975,0.6192,12.35,13.0,95.0,0.0695,0.0,3.1087,3.1087,0.1087,1.93,10.361
14,14,27,1.8049,0.4236,0,0,0,0.0,0.0,1.3813,1.3813,0.0,-0.8221,4.3528
14,14,28,3.1699,0.6631,0,0,0,0.0,0.0,2.5068,2.5068,0.0,-0.8512,5.6332
14,14,29,4.4283,1.2572,18.84,20.0,94.2,3.1572,0.0,0.0139,0.0139,0.0,2.1543,15.5083
14,14,30,2.3496,0.6735,12.34,13.0,94.9,0.2836,0.0,1.3925,1.3925,0.0,2.2027,10.4066
14,14,31,1.4306,0.408,6.65,7.0,95.0,0.0121,0.0,1.0105,1.0105,0.0,1.2036,5.6096
14,14,32,2.3166,0.6418,11.37,12.0,94.7,0.6973,0.0,0.9776,0.9776,0.0,2.2515,8.6786
14,14,33,3.3667,0.977,0,0,0,0.0,0.0,2.3897,2.3897,0.0,-1.161,8.5527
14,14,34,2.4839,1.2081,17.02,18.0,94.6,1.2759,0.0,0.0,0.0,0.0,2.363,15.5005
14,14,35,1.8589,0.6125,0,0,0,0.0,0.0,1.2464,1.2464,0.0,-0.9246,5.3128
14,14,36,2.6034,0.8722,16.15,17.0,95.0,0.0991,0.0,1.6321,1.6321,0.0,3.675,13.5996
14,14,37,1.8588,0.2514,4.75,5.0,95.0,0.0008,0.0,1.6066,1.6066,0.0,0.9762,4.5789
14,14,38,1.668,0.5732,9.5,10.0,95.0,0.0055,0.0,1.0893,1.0893,0.0,1.913,7.877
14,14,39,3.253,0.7399,12.35,13.0,95.0,0.0073,0.0,2.5058,2.5058,0.0,2.007,10.4539
