Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
11,11,67,5,3.8605,0.7916,8.66,13.0,66.6,3.0689,0.0,0.0,0.0,0.0,1.6321,7.8924
11,11,68,3,2.4608,0.5052,6.22,10.0,62.2,1.9556,0.0,0.0,0.0,0.0,1.0178,5.6237
11,11,69,2,2.4612,0.5281,6.07,8.0,75.9,1.9331,0.0,0.0,0.0,0.0,0.7623,5.0189
11,11,70,8,3.0743,1.0676,9.46,18.0,52.5,2.0068,0.0,0.0,0.0,0.0,0.9858,10.2249
11,11,71,0,1.1737,0.3459,3.37,5.0,67.4,0.8278,0.0,0.0,0.0,0.0,0.2122,3.7097
11,11,72,1,1.7309,0.4359,4.83,7.0,69.0,1.2949,0.0,0.0,0.0,0.0,0.918,4.351
11,11,73,7,4.0543,1.0446,8.22,17.0,48.4,3.0097,0.0,0.0,0.0,0.0,1.658,9.7607
11,11,74,6,2.5204,1.005,9.28,15.0,61.9,1.5153,0.0,0.0,0.0,0.0,1.1974,8.9644
11,11,75,5,2.7802,0.8494,6.8,13.0,52.3,1.9309,0.0,0.0,0.0,0.0,1.3902,7.5984
11,11,76,7,2.9157,1.132,0,0,0,0.0,0.0,1.7837,1.7837,0.0,-0.8071,5.9466
11,11,77,0,1.9286,0.3152,4.28,5.0,85.7,1.6134,0.0,0.0,0.0,0.0,0.2267,3.6509
11,11,78,8,5.4293,1.0834,10.43,18.0,57.9,4.3459,0.0,0.0,0.0,0.0,1.4153,10.9991
11,11,79,8,4.429,1.2795,10.21,18.0,56.7,3.1496,0.0,0.0,0.0,0.0,1.1362,10.7667
11,11,80,8,3.7681,1.1155,7.61,18.0,42.3,2.6526,0.0,0.0,0.0,0.0,1.5453,11.1243
11,11,81,1,1.7613,0.3627,0,0,0,0.0,0.0,1.3986,1.3986,0.0,-0.3879,2.3124
11,11,82,2,1.8505,0.4609,5.9,8.0,73.7,1.3895,0.0,0.0,0.0,0.0,1.1769,4.8947
11,11,83,6,2.6403,0.831,8.14,15.0,54.3,1.8093,0.0,0.0,0.0,0.0,1.7876,9.1577
11,11,84,8,3.7484,1.2867,0,0,0,0.0,0.0,2.4617,2.4617,0.0,-1.7373,5.9858
11,11,85,2,1.9415,0.5054,5.93,8.0,74.1,1.4362,0.0,0.0,0.0,0.0,0.7738,5.1177
11,11,86,6,3.0656,0.9028,7.52,15.0,50.1,2.1628,0.0,0.0,0.0,0.0,1.4259,9.4835
11,11,87,6,4.3645,0.979,9.48,15.0,63.2,3.3854,0.0,0.0,0.0,0.0,1.4738,9.514
11,11,88,8,4.4061,1.1206,8.96,18.0,49.8,3.2855,0.0,0.0,0.0,0.0,1.0716,10.6825
11,11,89,1,1.4955,0.3707,0,0,0,0.0,0.0,1.1248,1.1248,0.0,-0.593,2.3637
11,11,90,3,2.655,0.5903,6.37,10.0,63.7,2.0647,0.0,0.0,0.0,0.0,1.1977,5.5288
11,11,91,9,4.3707,1.4576,0,0,0,0.0,0.0,2.9131,2.9131,0.0,-2.0094,7.0516
11,11,92,4,2.4385,0.6638,6.51,12.0,54.3,1.7747,0.0,0.0,0.0,0.0,1.5021,6.5047
11,11,93,5,4.2457,0.8743,8.26,13.0,63.6,3.3715,0.0,0.0,0.0,0.0,1.63,7.9867
11,11,94,2,2.2067,0.4565,0,0,0,0.0,0.0,1.7502,1.7502,0.0,-0.696,2.8118
11,11,95,0,1.9524,0.3525,0,0,0,0.0,0.0,1.5999,1.5999,0.0,-0.1118,1.8705
11,11,96,9,4.9812,1.5013,0,0,0,0.0,0.0,3.48,3.48,0.48,-1.1303,6.7423
11,11,97,5,3.9782,0.8734,0,0,0,0.0,0.0,3.1048,3.1048,0.1048,-1.0059,4.5835
11,11,98,5,2.714,0.8006,0,0,0,0.0,0.0,1.9134,1.9134,0.0,-1.4138,3.8672
11,11,99,9,5.7914,1.3937,11.23,20.0,56.1,4.3977,0.0,0.0,0.0,0.0,1.638,12.1076
12,12,0,3,2.3322,0.6252,9.5,10.0,95.0,1.2198,0.0,0.4872,0.4872,0.0,1.3134,6.3534
12,12,1,0,2.0498,0.3301,4.75,5.0,95.0,0.3668,0.0,1.3529,1.3529,0.0,0.3973,3.8103
12,12,2,6,4.3471,0.9883,9.36,15.0,62.4,3.3588,0.0,0.0,0.0,0.0,0.7219,9.8279
12,12,3,4,3.6623,0.7429,0,0,0,0.0,0.0,2.9193,2.9193,0.0,-1.1211,4.1639
12,12,4,2,1.8212,0.4694,7.6,8.0,95.0,1.2569,0.0,0.0949,0.0949,0.0,1.0646,5.5077
12,12,5,7,2.702,1.239,10.29,17.0,60.5,1.463,0.0,0.0,0.0,0.0,1.707,11.3915
12,12,6,2,2.7188,0.6314,7.6,8.0,95.0,1.8139,0.0,0.2735,0.2735,0.0,1.071,5.7816
12,12,7,2,1.6902,0.5088,0,0,0,0.0,0.0,1.1815,1.1815,0.0,-0.4883,3.1838
12,12,8,2,2.1451,0.5908,7.52,8.0,94.0,1.5543,0.0,0.0,0.0,0.0,1.0705,5.5134
12,12,9,7,3.9147,1.3373,11.16,17.0,65.7,2.5774,0.0,0.0,0.0,0.0,1.9038,11.3773
12,12,10,2,1.6183,0.563,7.6,8.0,95.0,0.5477,0.0,0.5076,0.5076,0.0,1.2782,5.738
12,12,11,5,2.8005,0.8164,9.82,13.0,75.5,1.9841,0.0,0.0,0.0,0.0,1.4029,8.4739
12,12,12,3,1.763,0.6231,8.86,10.0,88.6,1.1399,0.0,0.0,0.0,0.0,1.3582,6.3649
12,12,13,8,4.2384,1.4857,13.11,18.0,72.8,2.7526,0.0,0.0,0.0,0.0,1.0917,12.3547
12,12,14,4,3.0936,0.7219,9.08,12.0,75.7,2.3716,0.0,0.0,0.0,0.0,1.6711,7.3997
12,12,15,2,2.6757,0.5938,7.6,8.0,95.0,1.4766,0.0,0.6053,0.6053,0.0,1.2529,5.6933
12,12,16,6,2.8809,1.1817,0,0,0,0.0,0.0,1.6992,1.6992,0.0,-0.9914,6.513
12,12,17,2,2.3697,0.6025,7.6,8.0,95.0,1.5661,0.0,0.2011,0.2011,0.0,1.4841,5.5734
12,12,18,8,3.1962,1.4912,0,0,0,0.0,0.0,1.7049,1.7049,0.0,-1.2973,7.5094
12,12,19,9,3.175,1.2999,12.68,20.0,63.4,1.8751,0.0,0.0,0.0,0.0,1.6,12.6862
12,12,20,4,2.937,0.6941,10.61,12.0,88.4,2.2429,0.0,0.0,0.0,0.0,2.0073,7.3069
12,12,21,3,2.1253,0.6437,7.41,10.0,74.1,1.4816,0.0,0.0,0.0,0.0,1.3553,6.5298
12,12,22,3,3.5016,0.6202,9.5,10.0,95.0,2.6439,0.0,0.2375,0.2375,0.0,1.5637,6.6048
12,12,23,9,3.221,1.4679,0,0,0,0.0,0.0,1.7531,1.7531,0.0,-1.094,7.9203
12,12,24,2,2.9699,0.5697,7.6,8.0,95.0,2.3411,0.0,0.0591,0.0591,0.0,1.0796,5.7489
12,12,25,2,2.1804,0.5733,6.57,8.0,82.1,1.6071,0.0,0.0,0.0,0.0,1.2727,5.4294
12,12,26,8,3.1838,1.4636,11.22,18.0,62.3,1.7202,0.0,0.0,0.0,0.0,0.598,11.7469
12,12,27,9,5.4503,1.6668,15.02,20.0,75.1,3.7836,0.0,0.0,0.0,0.0,1.4605,14.102
12,12,28,3,2.7742,0.7131,8.35,10.0,83.5,2.0611,0.0,0.0,0.0,0.0,1.381,6.6773
12,12,29,3,2.4046,0.6889,0,0,0,0.0,0.0,1.7157,1.7157,0.0,-1.3353,3.637
12,12,30,9,3.2489,1.5458,11.68,20.0,58.4,1.7031,0.0,0.0,0.0,0.0,2.0417,14.5416
12,12,31,6,3.2959,1.0551,0,0,0,0.0,0.0,2.2408,2.2408,0.0,-1.1102,5.9876
12,12,32,2,2.0553,0.5745,6.81,8.0,85.1,1.4808,0.0,0.0,0.0,0.0,0.889,5.6848
12,12,33,4,3.0892,0.7616,10.53,12.0,87.8,2.3276,0.0,0.0,0.0,0.0,1.8621,7.3146
12,12,34,9,4.9457,1.4332,13.65,20.0,68.3,3.5125,0.0,0.0,0.0,0.0,1.403,13.144
12,12,35,2,2.4909,0.5545,7.6,8.0,95.0,1.3414,0.0,0.5949,0.5949,0.0,1.2455,5.4934
12,12,36,5,2.4907,1.0296,10.07,13.0,77.5,1.4611,0.0,0.0,0.0,0.0,1.839,9.2474
12,12,37,0,2.0774,0.3475,4.71,5.0,94.3,1.7299,0.0,0.0,0.0,0.0,0.1175,4.0219
12,12,38,6,3.2734,0.9998,11.46,15.0,76.4,2.2735,0.0,0.0,0.0,0.0,2.1543,9.9758
12,12,39,6,2.5076,1.0377,9.86,15.0,65.7,1.4699,0.0,0.0,0.0,0.0,1.793,10.2601
12,12,40,2,1.8069,0.6274,6.04,8.0,75.5,1.1795,0.0,0.0,0.0,0.0,0.8551,5.5217
12,12,41,4,2.6652,0.8382,9.13,12.0,76.1,1.827,0.0,0.0,0.0,0.0,1.4792,7.6114
12,12,42,1,1.4288,0.4586,0,0,0,0.0,0.0,0.9702,0.9702,0.0,-0.6057,2.6032
12,12,43,3,2.8699,0.5754,7.69,10.0,76.9,2.2945,0.0,0.0,0.0,0.0,1.5556,6.5215
12,12,44,3,2.8103,0.7071,0,0,0,0.0,0.0,2.1032,2.1032,0.0,-0.8542,3.7939
12,12,45,3,2.0182,0.7099,7.42,10.0,74.2,1.3083,0.0,0.0,0.0,0.0,1.5434,6.3469
12,12,46,7,4.2433,1.3556,10.09,17.0,59.3,2.8877,0.0,0.0,0.0,0.0,1.6206,11.3003
12,12,47,5,3.6309,0.8744,11.5,13.0,88.5,2.7565,0.0,0.0,0.0,0.0,2.0359,8.7281
12,12,48,5,3.6659,0.8427,9.51,13.0,73.2,2.8233,0.0,0.0,0.0,0.0,1.9663,8.4227
12,12,49,7,3.9843,1.2529,13.66,17.0,80.4,2.7314,0.0,0.0,0.0,0.0,1.4673,11.7792
12,12,50,2,2.435,0.4876,0,0,0,0.0,0.0,1.9474,1.9474,0.0,-0.7429,3.4261
12,12,51,8,5.4936,1.3555,0,0,0,0.0,0.0,4.1381,4.1381,1.1381,-1.3964,7.4546
12,12,52,9,5.3952,1.4032,15.84,20.0,79.2,3.992,0.0,0.0,0.0,0.0,2.2568,14.4606
12,12,53,4,3.3977,0.745,10.89,12.0,90.8,2.6527,0.0,0.0,0.0,0.0,1.8491,7.1863
12,12,54,2,2.638,0.6153,0,0,0,0.0,0.0,2.0227,2.0227,0.0,-0.6815,3.5197
12,12,55,1,2.302,0.4081,6.65,7.0,95.0,1.6551,0.0,0.2388,0.2388,0.0,0.9948,4.7753
12,12,56,7,5.1894,1.0728,12.48,17.0,73.4,4.1166,0.0,0.0,0.0,0.0,1.5255,11.3736
12,12,57,2,1.6699,0.6041,7.38,8.0,92.3,1.0658,0.0,0.0,0.0,0.0,0.8955,5.8292
12,12,58,0,1.7688,0.3055,4.75,5.0,95.0,0.3993,0.0,1.064,1.064,0.0,0.8826,4.0074
12,12,59,6,4.6634,1.0621,11.38,15.0,75.9,3.6013,0.0,0.0,0.0,0.0,1.8044,10.4542
12,12,60,1,2.2087,0.4102,0,0,0,0.0,0.0,1.7985,1.7985,0.0,-0.6743,2.3382
12,12,61,1,1.4946,0.4345,6.65,7.0,95.0,0.9411,0.0,0.119,0.119,0.0,0.9819,4.6041
12,12,62,9,3.2881,1.3127,13.09,20.0,65.4,1.9754,0.0,0.0,0.0,0.0,1.5885,12.8837
12,12,63,5,3.8007,0.8978,9.72,13.0,74.8,2.903,0.0,0.0,0.0,0.0,1.5903,8.643
12,12,64,1,2.4929,0.4628,6.54,7.0,93.4,2.0301,0.0,0.0,0.0,0.0,0.8308,5.025
12,12,65,2,2.6847,0.5029,7.53,8.0,94.1,2.1818,0.0,0.0,0.0,0.0,1.0864,5.5987
12,12,66,2,1.8653,0.4692,6.73,8.0,84.1,1.3961,0.0,0.0,0.0,0.0,1.0852,5.5046
12,12,67,5,2.4513,0.8434,10.18,13.0,78.3,1.6079,0.0,0.0,0.0,0.0,1.8068,8.7358
12,12,68,3,3.1066,0.6657,8.54,10.0,85.4,2.4409,0.0,0.0,0.0,0.0,1.1436,6.2894
12,12,69,2,1.7407,0.6046,7.15,8.0,89.4,1.1361,0.0,0.0,0.0,0.0,0.8747,5.6236
12,12,70,8,3.975,1.3126,11.99,18.0,66.6,2.6624,0.0,0.0,0.0,0.0,1.2166,11.5375
12,12,71,0,1.9984,0.3167,4.75,5.0,95.0,1.4546,0.0,0.2271,0.2271,0.0,0.4739,4.0264
12,12,72,1,1.7313,0.4499,6.05,7.0,86.4,1.2814,0.0,0.0,0.0,0.0,1.0141,4.8009
12,12,73,7,4.0366,1.3792,10.75,17.0,63.2,2.6575,0.0,0.0,0.0,0.0,1.8808,11.1398
12,12,74,6,4.8096,1.1329,12.77,15.0,85.1,3.6767,0.0,0.0,0.0,0.0,1.3994,10.0973
12,12,75,5,2.7847,0.8932,8.6,13.0,66.1,1.8915,0.0,0.0,0.0,0.0,1.56,8.4916
12,12,76,7,2.8436,1.0941,0,0,0,0.0,0.0,1.7495,1.7495,0.0,-0.7038,7.0406
12,12,77,0,1.5625,0.3959,4.75,5.0,95.0,0.4902,0.0,0.6763,0.6763,0.0,0.4682,4.0469
12,12,78,8,3.4892,1.1721,12.63,18.0,70.2,2.3171,0.0,0.0,0.0,0.0,1.6475,12.1713
12,12,79,8,4.3426,1.3559,13.04,18.0,72.5,2.9867,0.0,0.0,0.0,0.0,1.3703,12.1226
12,12,80,8,5.4843,1.4676,11.42,18.0,63.5,4.0166,0.0,0.0,0.0,0.0,1.7971,12.5919
12,12,81,1,2.2586,0.4992,0,0,0,0.0,0.0,1.7594,1.7594,0.0,-0.3017,2.8116
12,12,82,2,1.8629,0.5777,7.12,8.0,89.0,1.2852,0.0,0.0,0.0,0.0,1.2863,5.4724
12,12,83,6,3.439,1.1716,10.29,15.0,68.6,2.2674,0.0,0.0,0.0,0.0,1.9942,10.3293
12,12,84,8,4.9614,1.2123,0,0,0,0.0,0.0,3.7491,3.7491,0.7491,-1.7004,7.1981
12,12,85,2,1.8296,0.5346,7.16,8.0,89.4,1.2949,0.0,0.0,0.0,0.0,0.8869,5.6523
12,12,86,6,3.565,0.9607,9.99,15.0,66.6,2.6043,0.0,0.0,0.0,0.0,1.6348,10.4443
12,12,87,6,3.5378,0.9891,11.9,15.0,79.3,2.5487,0.0,0.0,0.0,0.0,1.6839,10.5031
12,12,88,8,5.7122,1.2092,13.24,18.0,73.6,4.503,0.0,0.0,0.0,0.0,1.3094,11.8917
12,12,89,1,2.3369,0.4388,0,0,0,0.0,0.0,1.8981,1.8981,0.0,-0.5112,2.8026
12,12,90,3,1.7972,0.632,7.48,10.0,74.8,1.1652,0.0,0.0,0.0,0.0,1.3209,6.1608
12,12,91,9,5.9707,1.3076,0,0,0,0.0,0.0,4.6631,4.6631,1.6631,-1.9451,8.3593
12,12,92,4,2.6871,0.6886,8.41,12.0,70.1,1.9985,0.0,0.0,0.0,0.0,1.6459,7.1933
12,12,93,5,2.5384,0.8941,9.83,13.0,75.6,1.6443,0.0,0.0,0.0,0.0,1.8076,8.8808
12,12,94,2,2.7815,0.6158,0,0,0,0.0,0.0,2.1656,2.1656,0.0,-0.6584,3.4276
12,12,95,0,1.7041,0.3266,0,0,0,0.0,0.0,1.3775,1.3775,0.0,-0.0337,2.197
12,12,96,9,4.3134,1.55,0,0,0,0.0,0.0,2.7633,2.7633,0.0,-1.0775,8.2923
12,12,97,5,4.1855,0.9162,0,0,0,0.0,0.0,3.2694,3.2694,0.2694,-1.0031,5.4996
12,12,98,5,4.0179,1.013,0,0,0,0.0,0.0,3.0049,3.0049,0.0049,-1.3821,4.8801
12,12,99,9,5.1249,1.4811,14.69,20.0,73.4,3.6438,0.0,0.0,0.0,0.0,1.8985,13.5887
13,13,0,3,3.3355,0.6028,9.5,10.0,95.0,0.0,0.0,2.7326,2.7326,0.0,1.4768,6.9563
13,13,1,0,1.9416,0.3303,4.75,5.0,95.0,0.0,0.0,1.6113,1.6113,0.0,0.5407,4.1406
13,13,2,6,2.7586,1.0274,11.0,15.0,73.4,1.7312,0.0,0.0,0.0,0.0,0.939,10.8552
13,13,3,4,3.4455,0.7444,0,0,0,0.0,0.0,2.7011,2.7011,0.0,-1.1884,4.9083
13,13,4,2,2.0935,0.4607,7.6,8.0,95.0,0.0,0.0,1.6329,1.6329,0.0,1.2711,5.9684
13,13,5,7,4.4395,0.972,13.59,17.0,79.9,3.4675,0.0,0.0,0.0,0.0,1.9543,12.3634
13,13,6,2,1.7441,0.4376,7.6,8.0,95.0,0.0,0.0,1.3065,1.3065,0.0,1.2953,6.2193
13,13,7,2,2.6686,0.4545,0,0,0,0.0,0.0,2.2141,2.2141,0.0,-0.4638,3.6383
13,13,8,2,2.5955,0.424,7.6,8.0,95.0,0.087,0.0,2.0846,2.0846,0.0,1.2557,5.9374
13,13,9,7,3.8774,0.9916,13.9,17.0,81.8,2.8858,0.0,0.0,0.0,0.0,2.1434,12.3689
13,13,10,2,2.8718,0.4812,7.6,8.0,95.0,0.0,0.0,2.3906,2.3906,0.0,1.4436,6.2192
13,13,11,5,4.0602,0.9288,12.35,13.0,95.0,2.6677,0.0,0.4637,0.4637,0.0,1.7385,9.4027
13,13,12,3,2.4886,0.4979,9.5,10.0,95.0,0.6711,0.0,1.3195,1.3195,0.0,1.6002,6.8628
13,13,13,8,4.9059,1.0814,16.74,18.0,93.0,3.8245,0.0,0.0,0.0,0.0,1.3604,13.4361
13,13,14,4,3.0202,0.5789,11.4,12.0,95.0,2.4412,0.0,0.0,0.0,0.0,1.8307,7.9787
13,13,15,2,1.6054,0.428,7.6,8.0,95.0,0.0,0.0,1.1773,1.1773,0.0,1.475,6.1213
13,13,16,6,4.5017,0.9881,0,0,0,0.0,0.0,3.5136,3.5136,0.5136,-1.0233,7.501
13,13,17,2,2.9392,0.4208,7.6,8.0,95.0,0.0,0.0,2.5184,2.5184,0.0,1.6448,5.9941
13,13,18,8,4.8693,1.2546,0,0,0,0.0,0.0,3.6147,3.6147,0.6147,-1.2913,8.764
13,13,19,9,5.125,1.5025,16.12,20.0,80.6,3.6224,0.0,0.0,0.0,0.0,1.8815,14.1888
13,13,20,4,3.1104,0.6653,11.4,12.0,95.0,0.8302,0.0,1.6149,1.6149,0.0,2.2567,7.9722
13,13,21,3,3.1396,0.572,9.5,10.0,95.0,2.1973,0.0,0.3703,0.3703,0.0,1.6495,7.1018
13,13,22,3,3.3305,0.6125,9.5,10.0,95.0,0.0,0.0,2.718,2.718,0.0,1.7381,7.2173
13,13,23,9,4.2093,1.4127,0,0,0,0.0,0.0,2.7966,2.7966,0.0,-1.0522,9.333
13,13,24,2,1.701,0.5065,7.6,8.0,95.0,0.0,0.0,1.1946,1.1946,0.0,1.3145,6.2554
13,13,25,2,2.3488,0.4698,7.6,8.0,95.0,1.0869,0.0,0.7921,0.7921,0.0,1.5217,5.8991
13,13,26,8,2.7713,1.2663,12.65,18.0,70.3,1.505,0.0,0.0,0.0,0.0,0.8582,13.0132
13,13,27,9,5.6288,1.3933,19.0,20.0,95.0,4.1928,0.0,0.0427,0.0427,0.0,1.9389,15.4953
13,13,28,3,2.3426,0.5128,9.5,10.0,95.0,1.2144,0.0,0.6154,0.6154,0.0,1.6647,7.1901
13,13,29,3,2.1942,0.5406,0,0,0,0.0,0.0,1.6536,1.6536,0.0,-1.3257,4.1776
13,13,30,9,5.6556,1.3355,15.79,20.0,78.9,4.32,0.0,0.0,0.0,0.0,2.3592,15.8771
13,13,31,6,3.3851,0.9453,0,0,0,0.0,0.0,2.4398,2.4398,0.0,-1.1264,6.9329
13,13,32,2,2.4275,0.4442,7.6,8.0,95.0,0.8328,0.0,1.1504,1.1504,0.0,1.1248,6.129
13,13,33,4,3.0172,0.6519,11.4,12.0,95.0,0.9153,0.0,1.45,1.45,0.0,2.1196,7.9665
13,13,34,9,5.9466,1.4326,17.94,20.0,89.7,4.514,0.0,0.0,0.0,0.0,1.6945,14.5766
13,13,35,2,2.4502,0.5249,7.6,8.0,95.0,0.0,0.0,1.9253,1.9253,0.0,1.4284,6.0183
13,13,36,5,3.1566,0.8672,12.25,13.0,94.2,2.2894,0.0,0.0,0.0,0.0,2.0413,10.1146
13,13,37,0,1.6321,0.2944,4.75,5.0,95.0,0.0376,0.0,1.3001,1.3001,0.0,0.3092,4.3163
13,13,38,6,4.4292,1.0856,14.25,15.0,95.0,2.9319,0.0,0.4118,0.4118,0.0,2.5257,11.0614
13,13,39,6,2.4581,0.8561,11.38,15.0,75.9,1.602,0.0,0.0,0.0,0.0,2.0153,11.1162
13,13,40,2,1.9349,0.4231,7.48,8.0,93.5,1.5117,0.0,0.0,0.0,0.0,0.974,5.9448
13,13,41,4,3.3367,0.6554,11.4,12.0,95.0,2.3885,0.0,0.2928,0.2928,0.0,1.8006,8.2668
13,13,42,1,2.3318,0.4249,0,0,0,0.0,0.0,1.9069,1.9069,0.0,-0.5693,3.0281
13,13,43,3,2.9521,0.6559,9.5,10.0,95.0,1.9008,0.0,0.3954,0.3954,0.0,1.85,7.1774
13,13,44,3,3.064,0.6653,0,0,0,0.0,0.0,2.3987,2.3987,0.0,-0.8594,4.4592
13,13,45,3,1.8999,0.5695,8.69,10.0,86.9,1.3305,0.0,0.0,0.0,0.0,1.6817,6.9163
13,13,46,7,4.2975,1.1486,13.08,17.0,76.9,3.1489,0.0,0.0,0.0,0.0,1.8696,12.4489
13,13,47,5,3.7349,0.906,12.35,13.0,95.0,0.892,0.0,1.9369,1.9369,0.0,2.3025,9.6341
13,13,48,5,3.1847,0.7222,11.85,13.0,91.2,2.4626,0.0,0.0,0.0,0.0,2.1492,9.1449
13,13,49,7,2.785,1.0388,15.32,17.0,90.1,1.7462,0.0,0.0,0.0,0.0,1.7237,12.818
13,13,50,2,2.8629,0.5306,0,0,0,0.0,0.0,2.3322,2.3322,0.0,-0.7463,3.9567
13,13,51,8,3.6442,1.1343,0,0,0,0.0,0.0,2.5099,2.5099,0.0,-1.3617,8.5889
13,13,52,9,5.8383,1.1902,19.0,20.0,95.0,3.3302,0.0,1.3178,1.3178,0.0,2.6746,15.6508
13,13,53,4,2.0986,0.591,11.4,12.0,95.0,0.5342,0.0,0.9734,0.9734,0.0,2.1267,7.7773
13,13,54,2,1.6673,0.5341,0,0,0,0.0,0.0,1.1332,1.1332,0.0,-0.6329,4.0538
13,13,55,1,1.57,0.3764,6.65,7.0,95.0,0.0,0.0,1.1936,1.1936,0.0,1.2041,5.1517
13,13,56,7,4.7874,1.0075,16.07,17.0,94.6,3.7798,0.0,0.0,0.0,0.0,1.7731,12.3812
13,13,57,2,2.0143,0.4304,7.6,8.0,95.0,0.2277,0.0,1.3563,1.3563,0.0,1.1236,6.2595
13,13,58,0,1.909,0.2954,4.75,5.0,95.0,0.0,0.0,1.6135,1.6135,0.0,1.0374,4.3029
13,13,59,6,3.976,0.9251,14.25,15.0,95.0,3.0223,0.0,0.0286,0.0286,0.0,2.2012,11.3794
13,13,60,1,2.4339,0.4365,0,0,0,0.0,0.0,1.9973,1.9973,0.0,-0.6715,2.7748
13,13,61,1,2.5374,0.3673,6.65,7.0,95.0,0.0,0.0,2.1701,2.1701,0.0,1.1411,4.9714
13,13,62,9,3.5611,1.183,15.35,20.0,76.7,2.3781,0.0,0.0,0.0,0.0,1.8698,14.0667
13,13,63,5,2.7057,0.8445,11.49,13.0,88.4,1.8613,0.0,0.0,0.0,0.0,1.78,9.4875
13,13,64,1,1.8157,0.4577,6.65,7.0,95.0,0.1191,0.0,1.2388,1.2388,0.0,1.0492,5.4828
13,13,65,2,1.9023,0.5661,7.6,8.0,95.0,0.0735,0.0,1.2627,1.2627,0.0,1.3173,6.1648
13,13,66,2,2.338,0.4559,7.6,8.0,95.0,0.9186,0.0,0.9635,0.9635,0.0,1.3269,5.9605
13,13,67,5,2.2297,0.7358,11.6,13.0,89.2,1.4939,0.0,0.0,0.0,0.0,1.9962,9.4716
13,13,68,3,2.4701,0.6055,9.5,10.0,95.0,1.0126,0.0,0.8521,0.8521,0.0,1.4096,6.8949
13,13,69,2,1.9524,0.4426,7.6,8.0,95.0,0.4717,0.0,1.0381,1.0381,0.0,1.1148,6.0662
13,13,70,8,4.7125,1.3847,15.15,18.0,84.1,3.3278,0.0,0.0,0.0,0.0,1.475,12.9222
13,13,71,0,1.9991,0.278,4.75,5.0,95.0,0.0,0.0,1.721,1.721,0.0,0.6376,4.3045
13,13,72,1,2.5233,0.4522,6.65,7.0,95.0,0.6317,0.0,1.4394,1.4394,0.0,1.2179,5.2531
13,13,73,7,4.8331,1.1277,14.27,17.0,83.9,3.7053,0.0,0.0,0.0,0.0,2.1262,12.2676
13,13,74,6,4.4226,1.0375,14.25,15.0,95.0,1.5556,0.0,1.8295,1.8295,0.0,1.7013,11.1348
13,13,75,5,3.8903,0.732,11.6,13.0,89.2,3.1582,0.0,0.0,0.0,0.0,1.7445,9.2237
13,13,76,7,3.0044,0.9588,0,0,0,0.0,0.0,2.0456,2.0456,0.0,-0.6555,7.9994
13,13,77,0,2.0538,0.2684,4.75,5.0,95.0,0.0,0.0,1.7854,1.7854,0.0,0.6218,4.3152
13,13,78,8,5.5234,1.1026,16.83,18.0,93.5,4.4208,0.0,0.0,0.0,0.0,1.9017,13.2739
13,13,79,8,4.9273,1.2486,16.54,18.0,91.9,3.6786,0.0,0.0,0.0,0.0,1.6294,13.3712
13,13,80,8,4.2304,1.3466,14.16,18.0,78.7,2.8839,0.0,0.0,0.0,0.0,2.0759,13.9385
13,13,81,1,1.6094,0.398,0,0,0,0.0,0.0,1.2114,1.2114,0.0,-0.2397,3.2096
13,13,82,2,1.5754,0.5686,7.6,8.0,95.0,0.5043,0.0,0.5025,0.5025,0.0,1.5527,6.041
13,13,83,6,2.9129,1.003,12.11,15.0,80.7,1.9099,0.0,0.0,0.0,0.0,2.2208,11.3323
13,13,84,8,2.9733,1.0966,0,0,0,0.0,0.0,1.8768,1.8768,0.0,-1.6698,8.2947
13,13,85,2,1.7008,0.557,7.6,8.0,95.0,0.4674,0.0,0.6764,0.6764,0.0,1.1479,6.2094
13,13,86,6,2.6753,1.028,11.56,15.0,77.1,1.6472,0.0,0.0,0.0,0.0,1.8642,11.4723
13,13,87,6,3.3032,0.8203,14.25,15.0,95.0,2.4765,0.0,0.0064,0.0064,0.0064,1.9103,11.3233
13,13,88,8,4.3393,1.3737,16.06,18.0,89.2,2.9655,0.0,0.0,0.0,0.0,1.5747,13.2654
13,13,89,1,2.3344,0.3542,0,0,0,0.0,0.0,1.9802,1.9802,0.0,-0.4887,3.1568
13,13,90,3,3.058,0.4988,9.5,10.0,95.0,2.1289,0.0,0.4303,0.4303,0.0,1.6033,6.6597
13,13,91,9,4.8608,1.4232,0,0,0,0.0,0.0,3.4376,3.4376,0.4376,-1.9366,9.7825
13,13,92,4,3.1949,0.7505,10.74,12.0,89.5,2.4445,0.0,0.0,0.0,0.0,1.8048,7.9438
13,13,93,5,2.4339,0.9247,11.26,13.0,86.6,1.5092,0.0,0.0,0.0,0.0,2.0037,9.8055
13,13,94,2,2.6486,0.4336,0,0,0,0.0,0.0,2.215,2.215,0.0,-0.6821,3.8613
13,13,95,0,1.8912,0.342,0,0,0,0.0,0.0,1.5492,1.5492,0.0,-0.0093,2.539
13,13,96,9,5.2313,1.3996,0,0,0,0.0,0.0,3.8317,3.8317,0.8317,-1.0881,9.692
