Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
11,11,65,3,2.7699,0.6314,7.24,10.0,72.4,2.1385,0.0,0.0,0.0,0.0,0.8384,5.8747
11,11,66,8,3.214,1.3204,7.0,18.0,38.9,1.8936,0.0,0.0,0.0,0.0,1.3719,12.3227
11,11,67,7,3.0752,1.0641,8.78,17.0,51.7,2.0111,0.0,0.0,0.0,0.0,1.8445,10.3395
11,11,68,2,2.6912,0.5653,0,0,0,0.0,0.0,2.1258,2.1258,0.0,-0.9513,2.6305
11,11,69,7,3.4743,1.2223,8.22,17.0,48.4,2.2521,0.0,0.0,0.0,0.0,1.7477,10.9328
11,11,70,2,1.9661,0.5375,4.91,8.0,61.3,1.4286,0.0,0.0,0.0,0.0,0.5552,5.1265
11,11,71,9,3.938,1.5518,9.86,20.0,49.3,2.3862,0.0,0.0,0.0,0.0,1.4797,12.1538
11,11,72,4,3.6856,0.6329,0,0,0,0.0,0.0,3.0527,3.0527,0.0527,-0.9942,3.715
11,11,73,1,2.179,0.398,0,0,0,0.0,0.0,1.781,1.781,0.0,-0.8233,2.097
11,11,74,8,3.0097,1.0486,9.78,18.0,54.3,1.9611,0.0,0.0,0.0,0.0,1.3941,11.6026
11,11,75,9,4.8761,1.5188,10.39,20.0,51.9,3.3572,0.0,0.0,0.0,0.0,1.9023,12.389
11,11,76,4,3.2769,0.7489,6.48,12.0,54.0,2.528,0.0,0.0,0.0,0.0,1.2583,6.3964
11,11,77,6,2.9231,1.0728,0,0,0,0.0,0.0,1.8503,1.8503,0.0,-0.6985,5.432
11,11,78,3,2.2283,0.5806,6.68,10.0,66.8,1.6477,0.0,0.0,0.0,0.0,0.8413,5.8693
11,11,79,6,3.9265,0.8849,9.45,15.0,63.0,3.0415,0.0,0.0,0.0,0.0,1.3291,8.9239
11,11,80,1,1.7513,0.3566,0,0,0,0.0,0.0,1.3947,1.3947,0.0,-0.5414,2.0749
11,11,81,2,2.5535,0.4981,7.36,8.0,92.0,2.0554,0.0,0.0,0.0,0.0,0.5496,4.9819
11,11,82,3,3.2683,0.6456,7.42,10.0,74.2,2.6227,0.0,0.0,0.0,0.0,1.0412,5.7111
11,11,83,8,5.1284,1.3107,9.86,18.0,54.8,3.8177,0.0,0.0,0.0,0.0,1.4565,11.0704
11,11,84,2,2.6978,0.5488,6.8,8.0,85.0,2.149,0.0,0.0,0.0,0.0,0.5411,4.9056
11,11,85,0,1.9251,0.3147,0,0,0,0.0,0.0,1.6104,1.6104,0.0,-0.4525,1.5887
11,11,86,7,4.0568,0.975,8.72,17.0,51.3,3.0818,0.0,0.0,0.0,0.0,1.0952,10.3629
11,11,87,4,2.4798,0.73,6.49,12.0,54.1,1.7498,0.0,0.0,0.0,0.0,1.0644,6.5858
11,11,88,1,2.3099,0.4148,6.0,7.0,85.7,1.8951,0.0,0.0,0.0,0.0,0.4954,4.2724
11,11,89,0,1.3723,0.2896,0,0,0,0.0,0.0,1.0827,1.0827,0.0,-0.3413,1.5648
11,11,90,5,2.2218,0.8719,5.75,13.0,44.2,1.3499,0.0,0.0,0.0,0.0,1.4961,8.2299
11,11,91,2,1.773,0.4779,5.91,8.0,73.9,1.2951,0.0,0.0,0.0,0.0,0.5394,4.8946
11,11,92,2,1.5312,0.531,5.99,8.0,74.9,1.0002,0.0,0.0,0.0,0.0,0.5694,5.2494
11,11,93,2,2.9482,0.468,6.2,8.0,77.4,2.4803,0.0,0.0,0.0,0.0,0.5576,5.0453
11,11,94,2,1.7967,0.5176,4.71,8.0,58.9,1.2791,0.0,0.0,0.0,0.0,0.5629,5.2105
11,11,95,4,1.9811,0.7002,6.29,12.0,52.4,1.2809,0.0,0.0,0.0,0.0,1.7963,6.4759
11,11,96,0,1.6791,0.3455,4.13,5.0,82.7,1.3335,0.0,0.0,0.0,0.0,0.0381,3.6075
11,11,97,6,2.6051,1.0007,7.24,15.0,48.3,1.6044,0.0,0.0,0.0,0.0,1.8304,9.0733
11,11,98,0,1.3699,0.3259,4.09,5.0,81.8,1.044,0.0,0.0,0.0,0.0,0.2214,3.562
11,11,99,5,2.6254,0.9063,7.21,13.0,55.5,1.7191,0.0,0.0,0.0,0.0,1.4581,7.8482
12,12,0,5,3.4075,0.8855,10.55,13.0,81.2,2.5219,0.0,0.0,0.0,0.0,1.2326,8.6327
12,12,1,8,3.5402,1.2861,0,0,0,0.0,0.0,2.2541,2.2541,0.0,-0.7061,7.8657
12,12,2,8,4.564,1.2159,11.03,18.0,61.3,3.3481,0.0,0.0,0.0,0.0,1.8856,12.1821
12,12,3,4,2.7999,0.7383,0,0,0,0.0,0.0,2.0616,2.0616,0.0,-0.8596,4.3626
12,12,4,2,2.7945,0.573,7.6,8.0,95.0,0.7602,0.0,1.4613,1.4613,0.0,1.0134,5.6985
12,12,5,7,2.9109,1.1683,10.5,17.0,61.7,1.7426,0.0,0.0,0.0,0.0,1.9451,12.0967
12,12,6,0,1.7176,0.3546,4.75,5.0,95.0,1.1554,0.0,0.2076,0.2076,0.0,-0.0934,3.9568
12,12,7,1,1.3934,0.3957,5.91,7.0,84.5,0.9976,0.0,0.0,0.0,0.0,0.6092,4.8942
12,12,8,7,4.0723,1.072,11.41,17.0,67.1,3.0002,0.0,0.0,0.0,0.0,1.535,10.9276
12,12,9,6,3.005,0.9724,10.68,15.0,71.2,2.0325,0.0,0.0,0.0,0.0,1.7463,10.2016
12,12,10,0,1.1736,0.3944,4.75,5.0,95.0,0.3649,0.0,0.4144,0.4144,0.0,0.2609,3.8441
12,12,11,1,2.2773,0.4909,6.65,7.0,95.0,1.1528,0.0,0.6336,0.6336,0.0,0.7667,4.7854
12,12,12,2,2.6815,0.5035,7.6,8.0,95.0,1.312,0.0,0.866,0.866,0.0,0.8235,5.4469
12,12,13,7,3.4556,1.3478,12.97,17.0,76.3,2.1077,0.0,0.0,0.0,0.0,1.5598,11.7989
12,12,14,9,5.9164,1.6436,12.37,20.0,61.9,4.2727,0.0,0.0,0.0,0.0,1.693,14.9296
12,12,15,3,2.3507,0.6881,9.11,10.0,91.1,1.6626,0.0,0.0,0.0,0.0,1.1682,6.3656
12,12,16,2,2.0655,0.5148,6.5,8.0,81.2,1.5507,0.0,0.0,0.0,0.0,0.666,5.5282
12,12,17,1,2.0739,0.5048,0,0,0,0.0,0.0,1.5691,1.5691,0.0,-0.6572,2.6487
12,12,18,4,3.7858,0.7008,10.91,12.0,90.9,3.085,0.0,0.0,0.0,0.0,2.1063,7.0056
12,12,19,8,3.4803,1.2002,10.36,18.0,57.6,2.2801,0.0,0.0,0.0,0.0,1.5891,12.2489
12,12,20,3,2.1368,0.6774,9.5,10.0,95.0,1.4434,0.0,0.016,0.016,0.0,1.3864,6.5128
12,12,21,6,4.0617,1.1885,0,0,0,0.0,0.0,2.8731,2.8731,0.0,-0.926,6.2075
12,12,22,5,3.7704,0.908,12.35,13.0,95.0,2.5752,0.0,0.2872,0.2872,0.0,2.8748,8.6329
12,12,23,1,2.0044,0.4682,6.65,7.0,95.0,0.5821,0.0,0.9541,0.9541,0.0,0.7323,4.6745
12,12,24,1,1.3603,0.4201,6.08,7.0,86.8,0.9402,0.0,0.0,0.0,0.0,0.5893,4.6992
12,12,25,1,2.1932,0.4814,6.5,7.0,92.9,1.7118,0.0,0.0,0.0,0.0,0.5975,4.8835
12,12,26,6,3.3959,0.9038,11.6,15.0,77.3,2.4921,0.0,0.0,0.0,0.0,1.6045,10.6495
12,12,27,4,3.5117,0.7214,9.93,12.0,82.8,2.7903,0.0,0.0,0.0,0.0,1.1895,7.0096
12,12,28,6,4.817,1.04,12.69,15.0,84.6,3.777,0.0,0.0,0.0,0.0,1.6972,9.8998
12,12,29,5,3.503,0.8287,0,0,0,0.0,0.0,2.6743,2.6743,0.0,-1.2202,4.7266
12,12,30,6,4.4295,0.9619,11.35,15.0,75.6,3.4676,0.0,0.0,0.0,0.0,1.5628,10.2942
12,12,31,2,2.7616,0.5041,7.6,8.0,95.0,0.0,0.0,2.2576,2.2576,0.0,0.9294,5.3918
12,12,32,4,3.9337,0.8418,11.4,12.0,95.0,2.0982,0.0,0.9937,0.9937,0.0,1.6384,7.2657
12,12,33,2,2.6656,0.624,7.6,8.0,95.0,1.855,0.0,0.1866,0.1866,0.0,0.8653,5.7307
12,12,34,4,3.7427,0.6752,10.45,12.0,87.1,3.0675,0.0,0.0,0.0,0.0,1.7437,7.7409
12,12,35,0,1.9172,0.3707,0,0,0,0.0,0.0,1.5464,1.5464,0.0,-0.6104,1.9704
12,12,36,2,2.7256,0.5459,7.6,8.0,95.0,1.0494,0.0,1.1304,1.1304,0.0,0.7936,5.4014
12,12,37,4,2.5812,0.7872,0,0,0,0.0,0.0,1.794,1.794,0.0,-0.6028,4.4079
12,12,38,0,1.645,0.3691,0,0,0,0.0,0.0,1.276,1.276,0.0,-0.6585,2.0194
12,12,39,6,2.6563,1.0262,11.39,15.0,75.9,1.6301,0.0,0.0,0.0,0.0,1.637,10.4673
12,12,40,8,5.2963,1.4227,12.29,18.0,68.3,3.8736,0.0,0.0,0.0,0.0,1.1099,12.218
12,12,41,3,3.2552,0.5531,9.5,10.0,95.0,0.9293,0.0,1.7728,1.7728,0.0,1.0628,6.157
12,12,42,6,2.9774,1.1604,9.14,15.0,60.9,1.817,0.0,0.0,0.0,0.0,1.7898,10.7462
12,12,43,3,2.6024,0.656,7.97,10.0,79.7,1.9465,0.0,0.0,0.0,0.0,1.5804,6.1471
12,12,44,0,1.6467,0.3377,0,0,0,0.0,0.0,1.309,1.309,0.0,-0.3802,2.0052
12,12,45,0,1.3375,0.3692,4.75,5.0,95.0,0.5577,0.0,0.4106,0.4106,0.0,0.7243,4.1418
12,12,46,0,1.4232,0.3959,4.21,5.0,84.1,1.0273,0.0,0.0,0.0,0.0,0.3053,4.0144
12,12,47,4,2.8166,0.8606,9.96,12.0,83.0,1.956,0.0,0.0,0.0,0.0,1.5036,7.4995
12,12,48,3,1.957,0.5668,9.16,10.0,91.6,1.3902,0.0,0.0,0.0,0.0,1.3909,6.3909
12,12,49,7,5.0666,1.2784,13.95,17.0,82.0,3.7882,0.0,0.0,0.0,0.0,1.8976,11.62
12,12,50,8,5.2346,1.2071,13.71,18.0,76.2,4.0276,0.0,0.0,0.0,0.0,1.4657,12.2726
12,12,51,0,2.1466,0.3736,4.75,5.0,95.0,0.0476,0.0,1.7254,1.7254,0.0,0.437,4.0278
12,12,52,8,3.548,1.1741,0,0,0,0.0,0.0,2.374,2.374,0.0,-0.7416,7.1539
12,12,53,4,2.1877,0.8101,0,0,0,0.0,0.0,1.3776,1.3776,0.0,-0.4745,4.3805
12,12,54,0,2.1999,0.3571,4.75,5.0,95.0,0.0,0.0,1.8428,1.8428,0.0,0.817,3.9678
12,12,55,8,3.0339,1.5275,11.76,18.0,65.3,1.5064,0.0,0.0,0.0,0.0,1.6312,12.3952
12,12,56,1,2.5112,0.4854,0,0,0,0.0,0.0,2.0258,2.0258,0.0,-0.8694,2.6051
12,12,57,9,4.4324,1.7207,10.42,20.0,52.1,2.7118,0.0,0.0,0.0,0.0,1.7417,14.281
12,12,58,6,4.2296,0.9496,12.28,15.0,81.8,3.28,0.0,0.0,0.0,0.0,2.05,9.729
12,12,59,0,1.5885,0.3791,4.75,5.0,95.0,0.3993,0.0,0.8101,0.8101,0.0,0.5221,4.1844
12,12,60,1,1.7323,0.3917,6.48,7.0,92.6,1.3406,0.0,0.0,0.0,0.0,0.5992,4.8211
12,12,61,9,4.0364,1.5199,12.65,20.0,63.2,2.5166,0.0,0.0,0.0,0.0,1.7429,13.5649
12,12,62,8,3.2397,1.4001,11.58,18.0,64.3,1.8396,0.0,0.0,0.0,0.0,2.2287,12.9368
12,12,63,4,2.1601,0.7512,9.49,12.0,79.1,1.4089,0.0,0.0,0.0,0.0,1.915,7.274
12,12,64,2,2.5019,0.5622,7.6,8.0,95.0,1.8038,0.0,0.1358,0.1358,0.0,0.8462,5.3982
12,12,65,3,3.2244,0.6072,9.5,10.0,95.0,2.3764,0.0,0.2408,0.2408,0.0,1.1604,6.4819
12,12,66,8,5.0365,1.2084,10.64,18.0,59.1,3.8281,0.0,0.0,0.0,0.0,1.6426,13.5311
12,12,67,7,3.0217,1.2003,10.51,17.0,61.8,1.8214,0.0,0.0,0.0,0.0,2.0753,11.5398
12,12,68,2,1.8706,0.5902,0,0,0,0.0,0.0,1.2804,1.2804,0.0,-0.8588,3.2207
12,12,69,7,4.6558,1.1968,11.51,17.0,67.7,3.459,0.0,0.0,0.0,0.0,1.9903,12.1295
12,12,70,2,1.972,0.4764,6.33,8.0,79.1,1.4957,0.0,0.0,0.0,0.0,0.6672,5.6029
12,12,71,9,5.2726,1.3103,13.62,20.0,68.1,3.9623,0.0,0.0,0.0,0.0,1.749,13.4641
12,12,72,4,3.0751,0.7236,0,0,0,0.0,0.0,2.3515,2.3515,0.0,-0.9882,4.4386
12,12,73,1,1.8932,0.417,0,0,0,0.0,0.0,1.4761,1.4761,0.0,-0.7506,2.514
12,12,74,8,2.9274,1.5326,11.11,18.0,61.7,1.3948,0.0,0.0,0.0,0.0,1.6568,13.1352
12,12,75,9,3.909,1.3323,12.84,20.0,64.2,2.5767,0.0,0.0,0.0,0.0,2.1767,13.7214
12,12,76,4,2.0732,0.8607,7.64,12.0,63.6,1.2126,0.0,0.0,0.0,0.0,1.4034,7.2571
12,12,77,6,4.3632,0.9188,0,0,0,0.0,0.0,3.4444,3.4444,0.4444,-0.6409,6.3508
12,12,78,3,3.0807,0.6841,8.95,10.0,89.5,2.3966,0.0,0.0,0.0,0.0,0.9723,6.5534
12,12,79,6,3.5554,0.9553,11.92,15.0,79.5,2.6001,0.0,0.0,0.0,0.0,1.5267,9.8792
12,12,80,1,2.2514,0.4227,0,0,0,0.0,0.0,1.8287,1.8287,0.0,-0.4669,2.4976
12,12,81,2,2.3054,0.5135,7.6,8.0,95.0,0.2523,0.0,1.5396,1.5396,0.0,0.787,5.4955
12,12,82,3,2.7633,0.5786,9.49,10.0,94.9,2.1848,0.0,0.0,0.0,0.0,1.167,6.2897
12,12,83,8,3.0326,1.2327,11.57,18.0,64.3,1.7999,0.0,0.0,0.0,0.0,1.7026,12.3031
12,12,84,2,2.3256,0.5459,7.6,8.0,95.0,0.8446,0.0,0.935,0.935,0.0,0.8078,5.4515
12,12,85,0,1.195,0.3926,0,0,0,0.0,0.0,0.8024,0.8024,0.0,-0.3235,1.9813
12,12,86,7,3.9421,1.1239,11.4,17.0,67.0,2.8182,0.0,0.0,0.0,0.0,1.325,11.4868
12,12,87,4,3.1246,0.8135,8.69,12.0,72.4,2.3111,0.0,0.0,0.0,0.0,1.2124,7.3993
12,12,88,1,2.5828,0.39,6.65,7.0,95.0,0.6846,0.0,1.5082,1.5082,0.0,0.7177,4.6624
12,12,89,0,1.2525,0.3443,0,0,0,0.0,0.0,0.9082,0.9082,0.0,-0.22,1.9091
12,12,90,5,2.6562,0.978,7.35,13.0,56.5,1.6781,0.0,0.0,0.0,0.0,1.6802,9.208
12,12,91,2,1.7236,0.5877,6.99,8.0,87.4,1.1359,0.0,0.0,0.0,0.0,0.6491,5.4824
12,12,92,2,2.1858,0.5706,7.53,8.0,94.1,1.6152,0.0,0.0,0.0,0.0,0.6858,5.82
12,12,93,2,2.4511,0.4986,7.6,8.0,95.0,1.4785,0.0,0.474,0.474,0.0,0.8491,5.5439
12,12,94,2,2.0502,0.5877,6.1,8.0,76.3,1.4625,0.0,0.0,0.0,0.0,0.6788,5.7982
12,12,95,4,3.1873,0.8468,8.52,12.0,71.0,2.3405,0.0,0.0,0.0,0.0,1.9428,7.3227
12,12,96,0,1.7407,0.3008,4.75,5.0,95.0,0.6491,0.0,0.7907,0.7907,0.0,0.2811,3.9083
12,12,97,6,4.7173,1.1037,10.68,15.0,71.2,3.6136,0.0,0.0,0.0,0.0,2.034,10.177
12,12,98,0,1.9632,0.3594,4.75,5.0,95.0,0.6958,0.0,0.9081,0.9081,0.0,0.4588,3.9214
12,12,99,5,2.5764,0.8656,8.84,13.0,68.0,1.7108,0.0,0.0,0.0,0.0,1.6324,8.7138
13,13,0,5,3.89,0.9217,12.35,13.0,95.0,1.8931,0.0,1.0752,1.0752,0.0,1.5322,9.5545
13,13,1,8,3.1739,1.1336,0,0,0,0.0,0.0,2.0404,2.0404,0.0,-0.6661,8.9993
13,13,2,8,5.3793,1.1977,15.0,18.0,83.3,4.1816,0.0,0.0,0.0,0.0,2.1532,13.3797
13,13,3,4,3.7558,0.5875,0,0,0,0.0,0.0,3.1683,3.1683,0.1683,-0.9145,4.9501
13,13,4,2,1.5176,0.489,7.6,8.0,95.0,0.0,0.0,1.0286,1.0286,0.0,1.2188,6.1874
13,13,5,7,3.1753,1.0715,12.5,17.0,73.5,2.1038,0.0,0.0,0.0,0.0,2.2085,13.1683
13,13,6,0,2.0082,0.3272,4.75,5.0,95.0,0.0,0.0,1.6809,1.6809,0.0,0.0661,4.2841
13,13,7,1,2.3656,0.4364,6.65,7.0,95.0,0.7739,0.0,1.1553,1.1553,0.0,0.8204,5.3306
13,13,8,7,3.7129,0.9786,14.01,17.0,82.4,2.7343,0.0,0.0,0.0,0.0,1.7732,11.9062
13,13,9,6,3.6276,0.9563,13.22,15.0,88.1,2.6713,0.0,0.0,0.0,0.0,1.9694,11.1579
13,13,10,0,1.3381,0.349,4.75,5.0,95.0,0.0,0.0,0.9891,0.9891,0.0,0.4493,4.1931
13,13,11,1,1.9515,0.3928,6.65,7.0,95.0,0.0,0.0,1.5587,1.5587,0.0,0.942,5.1782
13,13,12,2,2.1144,0.5321,7.6,8.0,95.0,0.0,0.0,1.5823,1.5823,0.0,1.009,5.9791
13,13,13,7,4.6811,0.9643,16.15,17.0,95.0,3.3513,0.0,0.3655,0.3655,0.0,1.9591,12.7632
13,13,14,9,4.4224,1.2647,15.37,20.0,76.9,3.1577,0.0,0.0,0.0,0.0,2.0169,16.1943
13,13,15,3,2.9082,0.5918,9.5,10.0,95.0,0.4157,0.0,1.9006,1.9006,0.0,1.3746,6.9575
13,13,16,2,1.9294,0.4431,7.6,8.0,95.0,1.1629,0.0,0.3233,0.3233,0.0,0.9315,5.9713
13,13,17,1,1.7274,0.4067,0,0,0,0.0,0.0,1.3207,1.3207,0.0,-0.6288,3.0554
13,13,18,4,2.8742,0.6966,11.4,12.0,95.0,0.5161,0.0,1.6615,1.6615,0.0,2.3396,7.7023
13,13,19,8,3.5748,1.0567,12.75,18.0,70.9,2.5181,0.0,0.0,0.0,0.0,1.8552,13.3056
13,13,20,3,2.3819,0.6376,9.5,10.0,95.0,0.0,0.0,1.7443,1.7443,0.0,1.6041,7.1504
13,13,21,6,2.9626,1.0797,0,0,0,0.0,0.0,1.8829,1.8829,0.0,-0.9373,7.2872
13,13,22,5,3.6351,0.768,12.35,13.0,95.0,0.0,0.0,2.8671,2.8671,0.0,3.076,9.4009
13,13,23,1,2.5294,0.381,6.65,7.0,95.0,0.0,0.0,2.1484,2.1484,0.0,0.8692,5.0555
13,13,24,1,2.1499,0.4304,6.65,7.0,95.0,0.601,0.0,1.1185,1.1185,0.0,0.7982,5.1296
13,13,25,1,2.252,0.4373,6.65,7.0,95.0,0.1574,0.0,1.6573,1.6573,0.0,0.7834,5.3208
13,13,26,6,3.4238,0.8641,14.03,15.0,93.5,2.5596,0.0,0.0,0.0,0.0,1.8348,11.5136
13,13,27,4,3.5002,0.6058,11.4,12.0,95.0,1.5469,0.0,1.3475,1.3475,0.0,1.4367,7.6153
13,13,28,6,2.5472,0.9817,14.17,15.0,94.5,1.5654,0.0,0.0,0.0,0.0,1.9148,10.8815
13,13,29,5,4.0022,0.9063,0,0,0,0.0,0.0,3.096,3.096,0.096,-1.3105,5.6328
13,13,30,6,4.1258,1.0732,14.25,15.0,95.0,3.0526,0.0,0.0,0.0,0.0,1.7902,11.3675
13,13,31,2,1.7781,0.5276,7.6,8.0,95.0,0.0,0.0,1.2505,1.2505,0.0,1.1016,5.9194
13,13,32,4,3.4346,0.76,11.4,12.0,95.0,0.0,0.0,2.6745,2.6745,0.0,1.8076,8.0258
13,13,33,2,2.3557,0.4264,7.6,8.0,95.0,0.0,0.0,1.9293,1.9293,0.0,1.0505,6.157
13,13,34,4,3.6496,0.7668,11.4,12.0,95.0,1.001,0.0,1.8818,1.8818,0.0,1.982,8.5078
13,13,35,0,1.1951,0.3512,0,0,0,0.0,0.0,0.8439,0.8439,0.0,-0.5492,2.3215
13,13,36,2,2.5458,0.5209,7.6,8.0,95.0,0.0,0.0,2.0249,2.0249,0.0,0.9505,5.9223
13,13,37,4,2.7462,0.6186,0,0,0,0.0,0.0,2.1276,2.1276,0.0,-0.6455,5.0265
13,13,38,0,1.6032,0.3141,0,0,0,0.0,0.0,1.2892,1.2892,0.0,-0.6131,2.3335
13,13,39,6,3.5551,0.8753,13.94,15.0,92.9,2.6799,0.0,0.0,0.0,0.0,1.8639,11.3426
13,13,40,8,3.2755,1.1547,14.31,18.0,79.5,2.1208,0.0,0.0,0.0,0.0,1.3774,13.3727
13,13,41,3,2.6597,0.5361,9.5,10.0,95.0,0.0,0.0,2.1236,2.1236,0.0,1.2173,6.6931
13,13,42,6,2.871,1.0488,10.87,15.0,72.4,1.8222,0.0,0.0,0.0,0.0,2.0257,11.795
13,13,43,3,2.8271,0.6119,9.5,10.0,95.0,1.6142,0.0,0.6009,0.6009,0.0,1.8478,6.759
13,13,44,0,2.1037,0.344,0,0,0,0.0,0.0,1.7597,1.7597,0.0,-0.3715,2.3492
13,13,45,0,1.3993,0.2805,4.75,5.0,95.0,0.0,0.0,1.1188,1.1188,0.0,0.9109,4.4224
13,13,46,0,2.1129,0.2779,4.75,5.0,95.0,0.5712,0.0,1.2638,1.2638,0.0,0.4903,4.2923
13,13,47,4,2.5483,0.68,11.4,12.0,95.0,1.5203,0.0,0.348,0.348,0.0,1.812,8.1795
13,13,48,3,3.1878,0.5913,9.5,10.0,95.0,0.3533,0.0,2.2433,2.2433,0.0,1.5807,6.9821
13,13,49,7,4.7417,1.0302,16.15,17.0,95.0,2.3201,0.0,1.3914,1.3914,0.0,2.2434,12.6502
13,13,50,8,4.8747,1.2435,17.1,18.0,95.0,3.5688,0.0,0.0624,0.0624,0.0,1.8952,13.5161
13,13,51,0,1.8013,0.3433,4.75,5.0,95.0,0.0,0.0,1.458,1.458,0.0,0.5793,4.3711
13,13,52,8,3.4373,1.3486,0,0,0,0.0,0.0,2.0887,2.0887,0.0,-0.6558,8.5025
13,13,53,4,2.8246,0.6836,0,0,0,0.0,0.0,2.141,2.141,0.0,-0.431,5.0641
13,13,54,0,1.3163,0.2728,4.75,5.0,95.0,0.0,0.0,1.0434,1.0434,0.0,0.9739,4.2406
13,13,55,8,5.2643,1.3379,15.49,18.0,86.0,3.9264,0.0,0.0,0.0,0.0,1.9059,13.7331
13,13,56,1,2.2021,0.421,0,0,0,0.0,0.0,1.7811,1.7811,0.0,-0.8853,3.0261
13,13,57,9,3.8507,1.3561,12.79,20.0,64.0,2.4947,0.0,0.0,0.0,0.0,2.0544,15.637
13,13,58,6,3.025,1.0413,14.16,15.0,94.4,1.9837,0.0,0.0,0.0,0.0,2.2654,10.7703
13,13,59,0,1.111,0.289,4.75,5.0,95.0,0.0,0.0,0.822,0.822,0.0,0.7166,4.4734
13,13,60,1,1.5031,0.3524,6.65,7.0,95.0,0.1763,0.0,0.9744,0.9744,0.0,0.8163,5.1735
13,13,61,9,4.8167,1.4326,15.86,20.0,79.3,3.3841,0.0,0.0,0.0,0.0,2.0428,14.9975
13,13,62,8,4.1631,1.1111,14.48,18.0,80.4,3.052,0.0,0.0,0.0,0.0,2.5097,14.0479
13,13,63,4,3.8245,0.6313,11.4,12.0,95.0,2.0136,0.0,1.1796,1.1796,0.0,2.1764,7.9053
13,13,64,2,1.68,0.5055,7.6,8.0,95.0,0.0,0.0,1.1745,1.1745,0.0,1.0651,5.9036
13,13,65,3,2.2641,0.5497,9.5,10.0,95.0,0.0,0.0,1.7145,1.7145,0.0,1.3728,7.0315
13,13,66,8,5.4681,1.2546,14.64,18.0,81.3,4.2135,0.0,0.0,0.0,0.0,1.9383,14.7857
13,13,67,7,3.8521,1.0284,13.19,17.0,77.6,2.8237,0.0,0.0,0.0,0.0,2.3267,12.5683
13,13,68,2,2.3275,0.5413,0,0,0,0.0,0.0,1.7862,1.7862,0.0,-0.8485,3.762
13,13,69,7,2.6774,0.9683,13.13,17.0,77.3,1.709,0.0,0.0,0.0,0.0,2.2523,13.0979
13,13,70,2,1.7254,0.5427,7.45,8.0,93.1,1.1828,0.0,0.0,0.0,0.0,0.7901,6.1455
13,13,71,9,5.7656,1.4533,17.72,20.0,88.6,4.3123,0.0,0.0,0.0,0.0,2.0473,14.9174
13,13,72,4,3.0714,0.6992,0,0,0,0.0,0.0,2.3721,2.3721,0.0,-1.0583,5.1378
13,13,73,1,1.536,0.4099,0,0,0,0.0,0.0,1.1261,1.1261,0.0,-0.7239,2.9239
13,13,74,8,3.8898,1.3042,13.56,18.0,75.3,2.5856,0.0,0.0,0.0,0.0,1.9456,14.4394
13,13,75,9,4.8661,1.2934,16.23,20.0,81.2,3.5727,0.0,0.0,0.0,0.0,2.477,15.0148
13,13,76,4,3.6892,0.7181,10.46,12.0,87.2,2.9711,0.0,0.0,0.0,0.0,1.5629,7.9751
13,13,77,6,3.9092,0.9778,0,0,0,0.0,0.0,2.9314,2.9314,0.0,-0.6625,7.3285
13,13,78,3,2.0456,0.529,9.5,10.0,95.0,0.576,0.0,0.9407,0.9407,0.0,1.2292,7.0824
13,13,79,6,4.3581,0.9556,14.25,15.0,95.0,2.4508,0.0,0.9517,0.9517,0.0,1.8581,10.8349
13,13,80,1,2.3304,0.4623,0,0,0,0.0,0.0,1.8682,1.8682,0.0,-0.4639,2.9599
13,13,81,2,1.8474,0.5063,7.6,8.0,95.0,0.0,0.0,1.3411,1.3411,0.0,0.9714,6.0018
13,13,82,3,1.8733,0.5007,9.5,10.0,95.0,0.009,0.0,1.3636,1.3636,0.0,1.3969,6.7904
13,13,83,8,3.4948,1.3072,13.65,18.0,75.9,2.1876,0.0,0.0,0.0,0.0,1.9748,13.6103
13,13,84,2,2.3742,0.5101,7.6,8.0,95.0,0.0,0.0,1.8641,1.8641,0.0,0.9774,5.9617
13,13,85,0,1.5896,0.3554,0,0,0,0.0,0.0,1.2342,1.2342,0.0,-0.2672,2.3367
13,13,86,7,4.9268,1.1851,14.95,17.0,87.9,3.7417,0.0,0.0,0.0,0.0,1.5784,12.672
13,13,87,4,2.951,0.6615,10.86,12.0,90.5,2.2896,0.0,0.0,0.0,0.0,1.3736,8.0608
13,13,88,1,2.43,0.452,6.65,7.0,95.0,0.0,0.0,1.978,1.978,0.0,0.8532,5.1144
13,13,89,0,2.0376,0.307,0,0,0,0.0,0.0,1.7305,1.7305,0.0,-0.1939,2.2161
13,13,90,5,3.6723,0.8998,9.98,13.0,76.8,2.7725,0.0,0.0,0.0,0.0,1.8824,10.1078
13,13,91,2,1.952,0.4703,7.6,8.0,95.0,0.6409,0.0,0.8408,0.8408,0.0,0.8884,5.9527
13,13,92,2,2.2834,0.5321,7.6,8.0,95.0,0.0764,0.0,1.6748,1.6748,0.0,0.8914,6.3522
13,13,93,2,2.6948,0.4522,7.6,8.0,95.0,0.0,0.0,2.2426,2.2426,0.0,1.0097,5.9961
